"source","target","id","developer_comments"
"MSG_000_0","啊，头发的颜色……变了？","MSG_000_0",""
"MSG_001_0","那、那个凪……先生……！？","MSG_001_0",""
"MSG_002_0","呵呵...不要那么吃惊。","MSG_002_0",""
"SEL_003_0","你是谁？","SEL_003_0",""
"SEL_003_1","娜姬怎么了？","SEL_003_1",""
"MSG_004_0","请称呼我为“恩利尔”。
","MSG_004_0",""
"MSG_004_1","娜基只是一个角色名而已。
","MSG_004_1",""
"MSG_005_0","无论如何，
名为凪的人只不过是一个角色名而已。","MSG_005_0",""
"MSG_005_1","请称呼我为“恩利尔”。
","MSG_005_1",""
"MSG_006_0","支配人说要帮助光酱的话...全都是谎言。
","MSG_006_0",""
"MSG_007_0","这不是谎言。
所有的电影院都是我准备好的。","MSG_007_0",""
"MSG_008_0","这是什么意思啊！？
外面还有一个超级棒的电影院呢！","MSG_008_0",""
"MSG_009_0","这里是由人们的集体无意识所塑造的“我的世界”……
","MSG_009_0",""
"MSG_010_0","这样……
难道不是结束吗！？","MSG_010_0",""
"MSG_011_0","“不知道真正的自己”，
“不想被否定和受伤”……","MSG_011_0",""
"MSG_011_1","把我召唤到这里的是那些活在现实中、
不断受苦的人类的意识。","MSG_011_1",""
"MSG_012_0","什么……？","MSG_012_0",""
"MSG_013_0","人类渴望摆脱这些沉重而痛苦的束缚。
","MSG_013_0",""
"MSG_013_1","所以，为了帮助你……
我准备了电影院给你。","MSG_013_1",""
"MSG_013_2","建立个人的身份是如何让自己痛苦的，
为了让人理解……","MSG_013_2",""
"MSG_014_0","都怪你干的吗？
","MSG_014_0",""
"MSG_014_5_0","...装作好人，
到现在为止一直在欺骗我们吗？","MSG_014_5_0",""
"MSG_015_0","人在活着的时候，
会不断地受到与他人的摩擦和冲突而受伤。","MSG_015_0",""
"MSG_015_1","不需要去看那样痛苦的现实。
放弃思考会让你感到轻松。","MSG_015_1",""
"MSG_015_2","不假思索地只是为了让自己心安理得，
一直看电影...","MSG_015_2",""
"MSG_015_3","这样的话，就不会受伤，也不会烦恼，什么都没有了。
","MSG_015_3",""
"MSG_016_0","这种做法就像洗脑一样！","MSG_016_0",""
"MSG_017_0","然而，这是人类所期望的事情。
我只是在“拯救”而已……","MSG_017_0",""
"MSG_018_0","什么是救赎。
我们可不希望发生这种事情！","MSG_018_0",""
"MSG_019_0","ああ、俺たちが黙って頷くと思うか？
悪いが、力ずくでも帰らせてもらおう。","MSG_019_0",""
"MSG_020_0","如果你要从这里回去的话，
我不会阻止你。","MSG_020_0",""
"MSG_021_0","不要装聋作哑！
就算要打飞你，我也要从这里...","MSG_021_0",""
"MSG_021_1","……这样啊？
可以回去了吗！？","MSG_021_1",""
"MSG_022_0","那个，我不明白意思……","MSG_022_0",""
"MSG_022_1","因为把我们和光小姐困在这里的人，
难道不就是你吗？","MSG_022_1",""
"MSG_023_0","光先生和大家的意愿我已经理解了。
如果决定要回去，请随意回去吧。","MSG_023_0",""
"SEL_024_0","可以吗？","SEL_024_0",""
"SEL_024_1","你在打什么主意？","SEL_024_1",""
"SEL_024_2","那我就回去了。","SEL_024_2",""
"MSG_025_0","笨蛋，等一下！
这太可疑了吧！","MSG_025_0",""
"MSG_026_0","嗯，这也太不自然了吧。
你……到底在打什么主意？","MSG_026_0",""
"MSG_027_0","诸位都是坚强的人，
或许并不需要救赎吗？","MSG_027_0",""
"MSG_027_1","我的庇护是为了弱势群体...","MSG_027_1",""
"MSG_027_2","我将在这里继续保护那些希望留在电影院的人。
","MSG_027_2",""
"MSG_028_0","希望停留下来的人类……？","MSG_028_0",""
"MSG_029_0","确实，
你们也许拯救了光的心。","MSG_029_0",""
"MSG_029_1","但是，
那就像是从沙滩上捏起一粒沙子一样...","MSG_029_1",""
"MSG_029_2","此刻，
一个又一个逃离现世的人们正来到这里……","MSG_029_2",""
"MSG_029_3","只要人们希望，
这个电影院就没有尽头。","MSG_029_3",""
"MSG_030_0","这是随意的假设。
并不是每个人都从一开始就放弃了！","MSG_030_0",""
"MSG_031_0","呵呵，那怎么样呢...？","MSG_031_0",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_ナギ？","那儿？","speaker_ナギ？",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
