"source","target","id","developer_comments"
"MSG_000_0","啊……","MSG_000_0",""
"MSG_001_0","如果那就是人类的意志的话，
就让我看看那种可能性吧。","MSG_001_0",""
"MSG_002_0","但是，不要忘记哦。","MSG_002_0",""
"MSG_002_1","我是受人类愿望的影响而成为这个样子的存在。
","MSG_002_1",""
"MSG_002_2","只要人类不断追求，
我会一再出现。","MSG_002_2",""
"MSG_003_0","这样真的……
全部结束了吗。","MSG_003_0",""
"MSG_004_0","嗯...","MSG_004_0",""
"MSG_005_0","哎呀！这个声音是……！","MSG_005_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
