"source","target","id","developer_comments"
"MSG_000_0","为什么你们不将自己托付给我所给予的安宁呢？
","MSG_000_0",""
"MSG_001_0","幸福不应该交由他人来决定，
而是要自己寻找并亲手获得。","MSG_001_0",""
"MSG_001_1","在这个过程中，我们互相支持，与他人一起寻找新的幸福。
","MSG_001_1",""
"MSG_002_0","人与人交往时，彼此互相伤害，心灵受到磨损。
","MSG_002_0",""
"MSG_002_1","即使把我推开了，
这种扭曲也不会结束。","MSG_002_1",""
"MSG_003_0","确实，
我们提出的答案并不总是正确的。","MSG_003_0",""
"MSG_003_1","不经意地伤害了别人，甚至自己也会受伤，我想这种时候也是存在的。
","MSG_003_1",""
"MSG_003_2","但我仍然希望过着能够满意自己找到的答案的人生。
","MSG_003_2",""
"MSG_004_0","无论何时，无论何种情况，残酷的风暴都会肆虐于人类的心灵。
","MSG_004_0",""
"MSG_004_1","你们还准备好用自己的双脚踏上大地吗？
","MSG_004_1",""
"SEL_005_0","有准备","SEL_005_0",""
"SEL_005_1","不要轻视人间","SEL_005_1",""
"MSG_006_0","是的，那就是我们的答案。
是的，光小姐！","MSG_006_0",""
"MSG_007_0","我不依赖你。
自己的幸福，自己去追求！","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","我的幸福，得自己争取……
是的，没错。","MSG_009_0",""
"MSG_010_0","我也能做到吗？","MSG_010_0",""
"MSG_011_0","这个声音是……","MSG_011_0",""
"MSG_012_0","如果可以重新开始的话，我也想……
这次我不想放弃，想要试一试。","MSG_012_0",""
"MSG_013_0","这样吧，
现在就放弃太早了。","MSG_013_0",""
"MSG_014_0","我也要从这里出去。
我不再在意别人的眼光！","MSG_014_0",""
"MSG_015_0","好像大家也收到了。","MSG_015_0",""
"MSG_016_0","辛苦虽然，选择还是愚蠢的。","MSG_016_0",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_もの憂げな若い女性の声","もの憂げな若い女性の声","speaker_もの憂げな若い女性の声",""
"speaker_ダルそうな青年男性の声","ダルそうな青年男性の声","speaker_ダルそうな青年男性の声",""
"speaker_面倒そうな中年女性の声","面倒そうな中年女性の声","speaker_面倒そうな中年女性の声",""
"speaker_けだるげな中年男性の声","けだるげな中年男性の声","speaker_けだるげな中年男性の声",""
