"source","target","id","developer_comments"
"MSG_000_0","剧院的门在发光吗？","MSG_000_0",""
"MSG_001_0","刚刚，
时空发生了变化的迹象...","MSG_001_0",""
"MSG_001_1","每扇门都通向各自的世界。
","MSG_001_1",""
"MSG_002_0","回家的旅行指南，由我们来负责。
请放心。","MSG_002_0",""
"MSG_003_0","有点，
突然被告知要回家就有点措手不及呢……","MSG_003_0",""
"MSG_004_0","嗯，明明一直想要出去玩的，可是……
有点寂寞呢。","MSG_004_0",""
"MSG_005_0","所以，但是！
如果想再见面的话，是可以见面的吧？","MSG_005_0",""
"MSG_005_1","那个蓝色的门里面，
是连接着大家的世界的吧！？","MSG_005_1",""
"MSG_006_0","噢，原来如此。
我明白了。就算是和光也能联系上……","MSG_006_0",""
"MSG_007_0","很遗憾，那是不可能的。","MSG_007_0",""
"MSG_008_0","哎呀，为什么！？","MSG_008_0",""
"MSG_009_0","这个世界，如果要比喻的话，就像是今夜限定的特别舞台。
","MSG_009_0",""
"MSG_009_1","一夜之梦般，
醒来后就消失的虚幻。","MSG_009_1",""
"MSG_009_2","一切都将成为泡沫，
最终从你们心中消失殆尽。","MSG_009_2",""
"MSG_010_0","也许，
如果从这里出去就会忘记一切吗？","MSG_010_0",""
"MSG_011_0","是的，就这样决定了。","MSG_011_0",""
"MSG_011_1","在这里，
时间流逝的方式与正常不同。","MSG_011_1",""
"MSG_011_2","正因为是这个世界，才有可能发生不可能发生的事情……
也可以这么说。","MSG_011_2",""
"MSG_011_3","所以在这里的记忆是无法带回原来的世界的。
","MSG_011_3",""
"MSG_012_0","真的吗...","MSG_012_0","机翻辅助：

真的假的……

真的吗……"
"MSG_013_0","这样……
竟然忘记了大家……","MSG_013_0",""
"SEL_014_0","我一直在你身边。","SEL_014_0",""
"SEL_014_1","可以再见到你。","SEL_014_1",""
"SEL_014_2","不想回家。","SEL_014_2",""
"MSG_015_0","旁边……？","MSG_015_0",""
"MSG_016_0","我也相信一定能够见面。
","MSG_016_0",""
"MSG_017_0","不要发脾气，囚犯！
你回去后要立刻继续改过自新！","MSG_017_0",""
"MSG_018_0","我很开心。
能见到大家，成为朋友……","MSG_018_0",""
"MSG_018_1","哭过、笑过、生气过……
因为和大家在一起，所以我改变了。","MSG_018_1",""
"MSG_019_0","光ちゃん……","MSG_019_0",""
"MSG_019_1_0","如果这是一部电影的话，
这个结局已经是最棒的了。","MSG_019_1_0",""
"MSG_019_2_0","呵呵，那么，光酱的表现真是主演女演员奖的水平呢？
","MSG_019_2_0",""
"MSG_019_3_0","如果要说的话，每个人都是主角。","MSG_019_3_0",""
"MSG_019_3_1","同样角色的人是没有的。
无论谁缺席，这个结局都无法实现。","MSG_019_3_1",""
"MSG_019_3_2","对吧？","MSG_019_3_2",""
