"source","target","id","developer_comments"
"MSG_000_0","嗯，这样就全部完成了。
四卷胶片都已经装好了！","MSG_000_0",""
"MSG_001_0","如果在这部电影中播放电影，
应该也会传达给其他人。","MSG_001_0",""
"MSG_002_0","那么，
之后导航打开开关就结束了吗？","MSG_002_0",""
"MSG_003_0","应该是那样的，但是……","MSG_003_0",""
"MSG_004_0","那个……我……还有未完成的事情。
","MSG_004_0",""
"MSG_005_0","有什么事情没有做完吗？
还有什么东西不够吗？","MSG_005_0",""
"MSG_006_0","娜姬小姐，
我想和恩利尔谈谈。","MSG_006_0",""
"MSG_007_0","恩利尔和？","MSG_007_0",""
"MSG_008_0","现在，
这个电影院里的人们可能可以出去。","MSG_008_0",""
"MSG_008_1","但是，
我觉得会接连不断地召唤出同样类型的人来。","MSG_008_1",""
"MSG_009_0","人与人之间的谈话。
类似的烦恼永无止境。","MSG_009_0",""
"MSG_010_0","结局，只是人们的身份发生了变化，恩利尔却重复着同样的事情。
","MSG_010_0",""
"MSG_010_1","那样就没有意义。
所以，我想要告诉恩利尔。","MSG_010_1",""
"MSG_010_5_0","我为什么会改变呢？我所追求的“救赎”
到底是什么呢？","MSG_010_5_0",""
"SEL_011_0","最好告诉一下。","SEL_011_0",""
"SEL_011_1","听不进去了。","SEL_011_1",""
"SEL_011_2","随你喜欢。","SEL_011_2",""
"MSG_012_0","嗯...！
我绝对会试一试的。","MSG_012_0",""
"MSG_012_1","而且，
不放弃的精神是大家教给我的。","MSG_012_1",""
"MSG_013_0","是的，是啊。
有可能会变成战斗。","MSG_013_0",""
"MSG_014_0","但是我还是想做。
我不想再后悔了。","MSG_014_0",""
"MSG_015_0","你变得相当固执了，光。
这样也不错吧？","MSG_015_0",""
"MSG_016_0","放弃的坚持是因为大家都教会了我。
","MSG_016_0",""
"MSG_017_0","说了，你会听进去吗？
很可能会变成战斗哦？","MSG_017_0",""
"MSG_018_0","但是我还是想做。
我不想再后悔了。","MSG_018_0",""
"MSG_019_0","你变得相当固执了，光。
这样也不错吧？","MSG_019_0",""
"MSG_020_0","放弃的坚持是因为大家都教会了我。
","MSG_020_0",""
"MSG_021_0","哈哈！
说起来是这样啊。","MSG_021_0",""
"MSG_022_0","好啊，不错嘛。
告诉我恩利尔的秘密吧。","MSG_022_0",""
"MSG_023_0","啊。
一直被打败可不适合我的性格。","MSG_023_0",""
"MSG_024_0","熊也会陪伴你到最后的哦！
","MSG_024_0",""
"MSG_025_0","大家都不是半途而废地来到这里的。
","MSG_025_0",""
"MSG_025_1","不要表现出那种决心，
就这么灰溜溜地回去吗。","MSG_025_1",""
"MSG_026_0","大家...！","MSG_026_0",""
"SEL_027_0","帮你做。","SEL_027_0",""
"SEL_027_1","最后的收尾。","SEL_027_1",""
"MSG_028_0","人类的希望和我们的决心...不能失败。
","MSG_028_0",""
"MSG_029_0","终于要和恩利尔直接对决了。
大家准备好了吗？","MSG_029_0",""
"MSG_030_0","啊，无论什么时候都可以的！","MSG_030_0",""
"MSG_031_0","我也是啊！
在这里退缩的话，那就是男人的毁灭了。","MSG_031_0",""
"MSG_032_0","全员，心情好像是一样的呢。","MSG_032_0",""
"MSG_033_0","汪汪！","MSG_033_0",""
"MSG_034_0","我们也会给予坚实的支持。
让我们做好充分准备去迎接挑战。","MSG_034_0",""
"MSG_035_0","好了，对手是那个恩利尔。
准备要非常充分哦？","MSG_035_0",""
"MSG_035_1","如果可以去的话，
请前往恩利尔那里！","MSG_035_1",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
