"source","target","id","developer_comments"
"MSG_000_0","这是什么房间……","MSG_000_0",""
"MSG_001_0","那台大机器...难道是放映机吗？
","MSG_001_0",""
"MSG_002_0","看起来是这样。
我用肉眼确认了大约四个。","MSG_002_0",""
"MSG_003_0","那台放映机发出的光线，
感觉有点奇怪吧？","MSG_003_0",""
"MSG_003_1","颜色感觉恶心啊……
是胶卷出了问题吗？","MSG_003_1",""
"MSG_004_0","完全是负能量呢。","MSG_004_0",""
"MSG_005_0","是的。
负片看起来让人感到不舒服，是因为明暗被反转了……","MSG_005_0",""
"MSG_005_1","打印时再进行反转处理，
就可以看起来像普通的颜色了。","MSG_005_1",""
"SEL_006_0","嗯嗯","SEL_006_0",""
"SEL_006_1","还在继续吗？","SEL_006_1",""
"SEL_006_2","咕...","SEL_006_2",""
"MSG_007_0","オタクのサガだ。
もうちょい付き合ってやってくれ…","MSG_007_0",""
"MSG_008_0","别睡觉！
好好地听完最后一句。","MSG_008_0",""
"MSG_009_0","反转的是“底片”
图像，再次反转后就是“正片”图像……","MSG_009_0",""
"MSG_009_1","反转胶片有一种直接成为正片图像的胶片……
","MSG_009_1",""
"MSG_009_2","修图和复制都很容易，
所以拍摄电影时使用底片的情况比较多吧。","MSG_009_2",""
"MSG_010_0","哦，原来如此，完全不明白。
","MSG_010_0",""
"MSG_011_0","啊……","MSG_011_0",""
"MSG_012_0","光先生，您真是很了解啊。","MSG_012_0",""
"MSG_013_0","嗯...啊，
那个...一谈到电影就好像变得很着迷的样子...","MSG_013_0",""
"MSG_014_0","不要紧。
对喜欢的事情热情是很正常的。","MSG_014_0",""
"MSG_015_0","嗯...负面和正面吗。
哪里听过这个，Joker？","MSG_015_0",""
"SEL_016_0","负面的","SEL_016_0",""
"SEL_016_1","积极","SEL_016_1",""
"SEL_016_2","听说过。","SEL_016_2",""
"MSG_017_0","哦，就是那个！
负面和正面的对比！","MSG_017_0",""
"MSG_018_0","就是那样。
嗯，只是把省略的部分补上了而已。","MSG_018_0",""
"MSG_019_0","负面和正面嘛。
嗯，只是把缩写还原了而已。","MSG_019_0",""
"MSG_020_0","啊，我从一开始就知道。
是葱坛和...是失误吧？","MSG_020_0",""
"MSG_021_0","里中语言转换啊！
真的，肯定完全没懂吧。","MSG_021_0",""
"MSG_022_0","积极乐观的人被称为正能量，
消极沮丧的人被称为负能量。","MSG_022_0",""
"MSG_023_0","哦，原来如此。
我大概明白了。","MSG_023_0",""
"MSG_024_0","但问题是，
为什么这样的东西会出现在这里。","MSG_024_0",""
"MSG_025_0","嗯，
我们关心的是地面上的薄膜吧？","MSG_025_0",""
"MSG_026_0","啊，确实……
这个爬在地上的薄膜也是指“底片”吗？","MSG_026_0",""
"MSG_027_0","好像连接到了各种不同的地方...我也在这边稍微查一下吧。
","MSG_027_0",""
"MSG_027_1","如果有了解到任何事情，
我会立刻通知您。","MSG_027_1",""
"MSG_028_0","啊，我已经请求了。","MSG_028_0",""
"MSG_028_1","让我们把让人在意的事情交给导航，
我们继续前进。","MSG_028_1",""
"MSG_029_0","好的，我们走吧！","MSG_029_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
