"source","target","id","developer_comments"
"MSG_000_0","这是假的吧？
为什么又复活了！？","MSG_000_0",""
"SEL_001_0","换一部电影吧。","SEL_001_0",""
"SEL_001_1","再次上映。","SEL_001_1",""
"SEL_001_2","修好了吗？","SEL_001_2",""
"MSG_002_0","是的，我也同意。","MSG_002_0",""
"MSG_003_0","然而，电影应该已经修正过了。
即使是复活也很奇怪。","MSG_003_0",""
"MSG_004_0","不是吧！？
这不可能吧！？","MSG_004_0",""
"MSG_005_0","我们修正的电影，
可能是另一部。","MSG_005_0",""
"MSG_006_0","光的意识被我们改变了。
本应该变成正确的电影卷，但是……","MSG_006_0",""
"MSG_007_0","这里的胶卷还是歪的吗？","MSG_007_0",""
"MSG_007_1","不管怎样，如果让他们自己待着，他们会被迫一直看最糟糕的电影。
","MSG_007_1",""
"MSG_008_0","这种事情肯定要阻止的。
我们来解决它！","MSG_008_0",""
"MSG_009_0","理解不能。
这部电影就是人们的典范。而我是世界的标准。","MSG_009_0",""
"MSG_009_1","你们否定大家喜欢的电影的人，
是这个世界上的错误。","MSG_009_1",""
"MSG_010_0","肯定不是因为没有其他选择，
大家才喜欢看的！","MSG_010_0",""
"MSG_011_0","程度低下的洗脑一样。","MSG_011_0",""
"MSG_012_0","这不是洗脑，而是世界的控制。","MSG_012_0",""
"MSG_012_1","大家都放下“个人主义”，如果大家都一样的话，就不会发生不必要的争执。
","MSG_012_1",""
"MSG_013_0","不要说得好像自己是对的一样。
那只是在强加给别人而已！","MSG_013_0",""
"MSG_014_0","对。
只有在碰撞中，才能有时会明白一些事情。","MSG_014_0",""
"MSG_015_0","你所说的只不过是放弃思考！
","MSG_015_0",""
"MSG_016_0","坚持个人主张，试图脱离控制……
你们显然是异端。","MSG_016_0",""
"MSG_016_1","异端，非正常，错误，漏洞……
","MSG_016_1",""
"SEL_017_0","这是我们自己的事。","SEL_017_0",""
"SEL_017_1","这有什么不好的地方？","SEL_017_1",""
"MSG_018_0","没错！
无论别人说什么，我就是我。","MSG_018_0",""
"MSG_018_1","那是无法改变的！","MSG_018_1",""
"MSG_019_0","汪！","MSG_019_0",""
"MSG_020_0","判断为无法纠正……
不需要进一步对话。","MSG_020_0",""
"MSG_021_0","大家！来了！","MSG_021_0",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_マザーコンピュータ","母计算机","speaker_マザーコンピュータ",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
