"source","target","id","developer_comments"
"MSG_000_0","嘿！
就凭这点东西也想阻止我们吗！","MSG_000_0",""
"MSG_001_0","确实，大家都很强。
你们也拥有战斗的力量。","MSG_001_0",""
"MSG_001_1","但是，要求每个人都拥有那样的力量，已经是傲慢的表现了……
","MSG_001_1",""
"MSG_002_0","你想说什么？","MSG_002_0",""
"MSG_003_0","只是说“勇敢面对”
这句话，就很容易。","MSG_003_0",""
"MSG_003_1","然而，
每个人都应该像你们一样强大和勇敢吗？","MSG_003_1",""
"MSG_004_0","我们错了，你是想说这个吗？","MSG_004_0",""
"MSG_005_0","你们正在努力改变在这里的人们，
我知道。","MSG_005_0",""
"MSG_005_1","但是，
他们自己真的想要吗？","MSG_005_1",""
"MSG_005_2","请看。
这就是人类这种脆弱生物的存在方式……","MSG_005_2",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
