"source","target","id","developer_comments"
"MSG_000_0","哎呀...这里是...","MSG_000_0",""
"MSG_001_0","各位！你们好吗？","MSG_001_0",""
"MSG_002_0","山岸……？
这是说，这里是光的电影院吗？","MSG_002_0",""
"MSG_003_0","嗯。
看起来大家都被一下子送到这里了。","MSG_003_0",""
"MSG_004_0","恩利尔的力量也很厉害，但是...","MSG_004_0",""
"MSG_004_1","无论如何，
电影院里的人们拒绝我们的能力非常强大。","MSG_004_1",""
"MSG_005_0","该死...！
为什么那些家伙就是不理解呢！","MSG_005_0",""
"MSG_006_0","但是，那些人们……
有点困惑了吧？","MSG_006_0",""
"MSG_007_0","啊。
只要有勇气……就会有那样的声音。","MSG_007_0",""
"MSG_008_0","但最终，一个人，又一个人……
大家都进入了放弃模式。","MSG_008_0",""
"MSG_009_0","肯定大家都和我一样吧……","MSG_009_0",""
"MSG_010_0","一样的吗？","MSG_010_0",""
"MSG_011_0","过去受伤的记忆或者认为放弃会更轻松的心情被唤起的电影...
","MSG_011_0",""
"MSG_011_1","这样一直看着，
真的觉得放弃是正确的。","MSG_011_1",""
"MSG_012_0","最早，感觉有点像心灵控制了……
不管我们说什么都能听见吗。","MSG_012_0",""
"MSG_013_0","但是，我变了。
多亏了大家改变了我看的电影。","MSG_013_0",""
"MSG_013_1","不要忍耐，要朝前看。
电影本来就应该是这样的。","MSG_013_1",""
"MSG_013_2","不是为了否定自己。
看了那部电影，大家也会……","MSG_013_2",""
"SEL_014_0","就是那个！","SEL_014_0",""
"SEL_014_1","让我给你看看。","SEL_014_1",""
"MSG_015_0","哎！？突然怎么了？","MSG_015_0",""
"MSG_016_0","你有什么想法吗？","MSG_016_0",""
"MSG_017_0","也许是我们一直在改变的电影吗？
","MSG_017_0",""
"MSG_017_1","那个，要给大家看吗……？","MSG_017_1",""
"MSG_018_0","原来如此。
如果顺利的话，他们的想法可能会改变。","MSG_018_0",""
"MSG_019_0","确实，从逻辑上来说是正确的，但是...","MSG_019_0",""
