"source","target","id","developer_comments"
"MSG_000_0","这是什么意思呢？","MSG_000_0",""
"MSG_001_0","大家，那只熊看起来非常痛苦……","MSG_001_0",""
"MSG_002_0","你明白了吗？","MSG_002_0",""
"MSG_002_1","大家能够走出去，是因为他们很坚强。
但并不是每个人都能做到这一点……","MSG_002_1",""
"MSG_002_2","这里对他们来说是一个可以感受到现实中无法获得的安宁的地方。
","MSG_002_2",""
"MSG_003_0","这、这种……应该……","MSG_003_0",""
"MSG_004_0","能够断言说“没有”吗？","MSG_004_0",""
"MSG_005_0","那是...","MSG_005_0","机翻辅助：

那个……

那是……"
"MSG_006_0","呵呵呵……
那么各位，辛苦了。","MSG_006_0",""
"MSG_007_0","哎呀，你！等着吧！混蛋！","MSG_007_0",""
"MSG_008_0","逃走了吗……","MSG_008_0",""
"MSG_009_0","我们真的能回去吗？","MSG_009_0",""
"MSG_010_0","嗯...好像是这样，
但是...","MSG_010_0",""
"MSG_011_0","私……","MSG_011_0",""
"MSG_012_0","そんな顔しないで、ひかりちゃん！
大丈夫、ちゃんと元の世界に…","MSG_012_0",""
"MSG_013_0","不对...这不是关于我。","MSG_013_0",""
"MSG_013_1","我能够痛苦地理解他们的心情。
","MSG_013_1",""
"MSG_013_5_0","不喜欢受伤，所以不断地逃避各种事情，继续逃避……
","MSG_013_5_0",""
"MSG_013_5_1","因为这个原因，
甚至想要丢掉重要的东西...","MSG_013_5_1",""
"MSG_014_0","光……","MSG_014_0",""
"MSG_015_0","但是，我得到了大家的帮助。
我又能够想要前进了。","MSG_015_0",""
"MSG_015_1","肯定，这里的人也是一样的。
只需要一点点的契机，就能再次站起来。","MSG_015_1",""
"MSG_015_5_0","所以我...不能就这样抛弃他们！
","MSG_015_5_0",""
"SEL_016_0","说得好","SEL_016_0",""
"SEL_016_1","意见一致。","SEL_016_1",""
"SEL_016_2","麻烦","SEL_016_2",""
"MSG_017_0","嗯！我也有同样的感觉！让我们一起去帮助大家吧！
","MSG_017_0",""
"MSG_018_0","啊，
我也觉得应该在这里帮助大家。","MSG_018_0",""
"MSG_019_0","虽然说着这样的话，
但你看起来也并不是很满意的样子。","MSG_019_0",""
"MSG_020_0","刚才的情况...我也觉得那些人并不是真心希望的。
","MSG_020_0",""
"MSG_021_0","大家都持有相同的意见，
仿佛在对自己说话一样。","MSG_021_0",""
"MSG_021_1","这种东西并不能代表真心。
应该让他清醒过来。","MSG_021_1",""
"MSG_022_0","这是在这里的最后一项大工程了。","MSG_022_0",""
"MSG_023_0","哇，什么时候换了衣服！？","MSG_023_0",""
"MSG_024_0","我们展示了与恩利尔对抗的意志吗？
","MSG_024_0",""
"MSG_025_0","对啊。
一旦决定了，就赶快去追吧！","MSG_025_0",""
"MSG_026_0","等一下。
接下来会发生什么事情还不清楚。首先应该做好充分的准备。","MSG_026_0",""
"MSG_027_0","确实。
继续前行可能有些不太放心。","MSG_027_0",""
"MSG_028_0","了解。
大家，暂时返回吧。","MSG_028_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
