"source","target","id","developer_comments"
"MSG_000_0","我们能像那部电影里一样吗？
","MSG_000_0",""
"MSG_000_1","如果我也不是无力的话...如果可以改变的话...
","MSG_000_1",""
"MSG_000_2","我想要改变！","MSG_000_2",""
"MSG_001_0","哎呀，其实我也想要活得那样，想要笑的。
","MSG_001_0",""
"MSG_001_1","还来得及吗？
如果能重新开始的话……我不想放弃……！","MSG_001_1",""
"MSG_002_0","我也很害怕，
一直只想着逃跑。","MSG_002_0",""
"MSG_002_1","但是...还是，
这样真的很讨厌...我想要向前迈进...！","MSG_002_1",""
"speaker_けだるげな中年男性","けだるげな中年男性","speaker_けだるげな中年男性",""
"speaker_もの憂げな若い女性","もの憂げな若い女性","speaker_もの憂げな若い女性",""
"speaker_ダルそうな青年男性","ダルそうな青年男性","speaker_ダルそうな青年男性",""
