"source","target","id","developer_comments"
"MSG_001_0","话说回来，要换掉电影啊……
要是被恩利尔发现，果然会很不妙吧？","MSG_001_0","机翻辅助：

话说回来，要换掉电影啊……
要是被恩利尔发现，果然会很不妙吧？

即使这样，也要换电影吗……
被恩丽尔发现的话，果然还是很麻烦吧？

即使这样，换电影，吗……
如果被恩里克发现，果然不好吧？"
"MSG_002_0","毕竟她不是那种能说服的人嘛。
要是被她发现，下次可能真的会毫不留情……","MSG_002_0","机翻辅助：

毕竟她不是那种能说服的人嘛。
要是被她发现，下次可能真的会毫不留情……

不是说服对方听的对象。
如果被发现的话，下次可能会毫不留情……

不是可以说服的人。如果被发现了，下次可能会毫不留情……"
"MSG_003_0","就像怪盗团一样，悄悄地潜入黑暗
咻咻登场的小熊！","MSG_003_0","机翻辅助：

就像怪盗团一样，悄悄地潜入黑暗
咻咻登场的小熊！

那里是像怪盗团一样，偷偷潜入黑暗的小熊！


那里就像怪盗团一样，在黑暗中偷偷地迎接小熊！"
"MSG_004_0","偷偷摸摸的不符合我的个性。","MSG_004_0","机翻辅助：

偷偷摸摸的不符合我的个性。

偷偷摸摸的不符合我的性格。

偷偷摸摸的不符合性。"
"MSG_004_1","再说，我根本没当过怪盗。
教教我诀窍吧。","MSG_004_1","机翻辅助：

再说，我根本没当过怪盗。
教教我诀窍吧。

第一，没有做过怪盗。
请告诉我诀窍。

首先，我没有做过怪盗。请告诉我秘诀。"
"SEL_005_0","看现场的气氛","SEL_005_0","机翻辅助：

看现场的气氛

当场的气氛

是当场的决定"
"SEL_005_1","拥有怪盗的美学","SEL_005_1","机翻辅助：

拥有怪盗的美学

具有怪盗的美学"
"SEL_005_2","闭上嘴跟上来","SEL_005_2","机翻辅助：

闭上嘴跟上来

闭嘴跟我来"
"MSG_006_0","是、是这样吗……？","MSG_006_0","机翻辅助：

是、是这样吗……？

那个，是那样的东西吗……？

原来是这样啊……？"
"MSG_007_0","不对！吾辈们的工作
要更聪明！","MSG_007_0","机翻辅助：

不对！吾辈们的工作
要更聪明！

不是！吾辈们的工作
更聪明！

不是！吾辈的工作更潇洒！"
"MSG_007_1","怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！","MSG_007_1","机翻辅助：

怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！

让你看看怪盗团的真心话
跟上吾辈们！

让你见识一下怪盗团的真心话，
跟着咱俩来！"
"MSG_008_0","哦哦～顺带一提，小熊的美学是
每天吃三次点心的小熊！","MSG_008_0","机翻辅助：

哦哦～顺带一提，小熊的美学是
每天吃三次点心的小熊！

呵呵。顺便说一下，小熊的美学是
每天吃3次玩具小熊！

呵呵。顺便说一下，小熊的美学是：
每天吃三次点心的小熊！"
"MSG_009_0","我想不是在说这个吧……？","MSG_009_0","机翻辅助：

我想不是在说这个吧……？

我想不是那样的话……？

我想不是这个意思……？"
"MSG_010_0","美学是用感觉的，不是用说明的。
","MSG_010_0","机翻辅助：

美学是用感觉的，不是用说明的。


美学不是用来说明的。
是能感觉到的！

美学是不能说明的。
感觉到了！"
"MSG_010_1","总之，怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！","MSG_010_1","机翻辅助：

总之，怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！

总之，吾辈会让你看到怪盗团的认真，
跟上吾辈们！

总之，吾辈会让你见识一下怪盗团的真心话，
跟吾辈来！"
"MSG_011_0","呵……真可靠。","MSG_011_0","机翻辅助：

呵……真可靠。

嗯……真可靠啊。

噗……真靠得住。"
"MSG_011_1","既然如此，我们就以你们为楷模
行动吧。","MSG_011_1","机翻辅助：

既然如此，我们就以你们为楷模
行动吧。

那么，这里就以你们为榜样行动吧。


那么，我们就以你们为模范行动吧。"
"MSG_012_0","对，怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！","MSG_012_0","机翻辅助：

对，怪盗团要让你们见识吾辈们的真本事，
跟吾辈们走！

啊，吾辈要让你看看怪盗团的真心话，
跟上吾辈们！

啊，让你见识一下怪盗团的真心话，
跟着咱俩来！"
"MSG_013_0","呵呵，感觉我们
好像也变成怪盗团了呢！","MSG_013_0","机翻辅助：

呵呵，感觉我们
好像也变成怪盗团了呢！

呵呵。好像连我们都成了怪盗团了呢！


呵呵。好像连我们都变成了怪盗团！"
"MSG_014_0","不错嘛，这个！
特别搜查队兼怪盗团！","MSG_014_0","机翻辅助：

不错嘛，这个！
特别搜查队兼怪盗团！

好啊，那个！
特别搜查队，兼，怪盗团！

这不是挺好的嘛！特别搜查队，兼怪盗团！"
"MSG_015_0","追捕者与被追捕者……
原本是不会有交集的两种人吗？","MSG_015_0","机翻辅助：

追捕者与被追捕者……
原本是不会有交集的两种人吗？

追赶者与被追赶者……
本来的话，是没有交集的两个人吗？

追随者和被追赶者……
本来就是没有交集的二者吗。"
"MSG_015_1","或许
正因为是这个世界，才能实现这样的组合呢。","MSG_015_1","机翻辅助：

或许
正因为是这个世界，才能实现这样的组合呢。

也许正因为是这个世界，才能实现
组合吧。

正因为是这个世界，才有可能实现
组合。"
"MSG_016_0","那么，就只有这次作战，特别课外活动部
也以怪盗团的身份参加吧。","MSG_016_0","机翻辅助：

那么，就只有这次作战，特别课外活动部
也以怪盗团的身份参加吧。

那么，仅限于这个作战计划，特别课外活动部也作为怪盗团参加吧。


那么，就这个作战计划而言，特别课外活动部也作为怪盗团参加吧。"
"MSG_017_0","嘿嘿，怪盗吗……","MSG_017_0","机翻辅助：

嘿嘿，怪盗吗……

嘿嘿，是怪盗吗……

嘿嘿，怪盗啊……"
