"source","target","id","developer_comments"
"MSG_001_0","不管怎样，换电影啊...要是被恩利尔发现了，肯定不好吧？
","MSG_001_0",""
"MSG_002_0","不是一个会被说服听话的对手。
如果被发现了，下次可能就不会手软了……","MSG_002_0",""
"MSG_003_0","那里就像怪盗团一样，
在黑暗中悄悄地出现的熊！","MSG_003_0",""
"MSG_004_0","偷偷摸摸的行为不适合我的性格。","MSG_004_0",""
"MSG_004_1","第一，我从未做过盗窃等事情。
请告诉我诀窍。","MSG_004_1",""
"SEL_005_0","那时的氛围。","SEL_005_0",""
"SEL_005_1","怪盗的美学","SEL_005_1",""
"SEL_005_2","闭嘴跟着我走","SEL_005_2",""
"MSG_006_0","这、这就是那样的东西吗……？","MSG_006_0",""
"MSG_007_0","不对！
我们的工作应该更加智能！","MSG_007_0",""
"MSG_007_1","我会让你们见识到怪盗团的真正实力，
跟着我们吧！","MSG_007_1",""
"MSG_008_0","哦哦。
顺便说一句，熊的美学是每天至少吃三顿零食，熊！","MSG_008_0",""
"MSG_009_0","我觉得不是那样的话吧...？","MSG_009_0",""
"MSG_010_0","美学不是用来解释的，
而是用来感受的！","MSG_010_0",""
"MSG_010_1","无论如何，我会让你们见识到怪盗团的真正实力，跟着我们吧！
","MSG_010_1",""
"MSG_011_0","呵呵，真可靠。","MSG_011_0",""
"MSG_011_1","那么，
这里就让我们以你们为榜样行动吧。","MSG_011_1",""
"MSG_012_0","啊，我会让你们见识到怪盗团的真正实力，跟着我吧！
","MSG_012_0",""
"MSG_013_0","呵呵。
感觉我们也变成了怪盗团似的呢！","MSG_013_0",""
"MSG_014_0","好啊，就这样吧！
特别搜查队，兼，怪盗团！","MSG_014_0",""
"MSG_015_0","追逐者和被追逐者……
本来是不会相交的两者吧。","MSG_015_0",""
"MSG_015_1","也许正因为这个世界，
才能实现这样的组合。","MSG_015_1",""
"MSG_016_0","那么就在这次作战中，
让特别课外活动部也以怪盗团的身份参与吧。","MSG_016_0",""
"MSG_017_0","呵呵，怪盗啊……","MSG_017_0",""
"MSG_018_0","这个年纪就向往那样的东西吗？
天田少年也果然还是小学生呢。","MSG_018_0",""
"MSG_019_0","别、并不是那样的！
请不要取笑我！","MSG_019_0",""
"MSG_020_0","汪！","MSG_020_0",""
"MSG_021_0","小玲正在兴致勃勃地说着“我也要成为怪盗团”
的话。","MSG_021_0",""
"MSG_023_0","是的，光！
你也是怪盗团的一员吧？","MSG_023_0",""
"MSG_024_0","额...？
我也可以进去吗...？","MSG_024_0",""
"MSG_025_0","当然啦。
大家一起加油吧。","MSG_025_0",""
"MSG_026_0","嗯...谢谢！","MSG_026_0",""
"MSG_027_0","啊哈，一下子就变成了大家庭呢。
明明是怪盗团。","MSG_027_0",""
"SEL_028_0","变得有趣了","SEL_028_0",""
"SEL_028_1","能整理好吗……","SEL_028_1",""
"MSG_029_0","哇，好厉害啊！","MSG_029_0",""
"MSG_029_1","我们的领导人很可靠，大家的领导人也很值得信赖呢……
真不愧是这样！","MSG_029_1",""
"MSG_030_0","うん、頼りになるよね！
[F5 C1 1C 01 01 01 01 01 01 01]さんも、度胸あるしさ。","MSG_030_0",""
"MSG_031_0","确实，
要整合这么多个性鲜明的人物确实是一项艰巨的任务。","MSG_031_0",""
"MSG_032_0","哦，那个说的什么！","MSG_032_0",""
"MSG_033_0","不，你也是吗？","MSG_033_0",""
"MSG_034_0","这种时候竟然……
其实现在我有点兴奋。","MSG_034_0",""
"MSG_035_0","啊。我也有同样的感受。","MSG_035_0",""
"MSG_035_1","本来情况下，我们本不应该相遇，但我们却在这个地方聚集在一起。
","MSG_035_1",""
"MSG_035_2","现在，在这个地方，有些事情只有我们能做……
不，是因为我们才能做到。","MSG_035_2",""
"MSG_036_0","是的。
我们相遇一定有意义！","MSG_036_0",""
"MSG_037_0","那么，迎来了新成员的新怪盗团正式成立！
立刻开始行动计划……","MSG_037_0",""
"MSG_038_0","啊，忘了！预告信！！","MSG_038_0",""
"MSG_039_0","是预告信吗？","MSG_039_0",""
"MSG_040_0","那个不行就不能开始了吧！佑介！能拜托你吗？
","MSG_040_0",""
"MSG_041_0","这里不是皇宫吗？
已经发出了预告信……","MSG_041_0",""
"MSG_042_0","怪盗团必须发出预告信！
快点发出来！","MSG_042_0",""
"MSG_043_0","嗯，我觉得如果大家的士气能够提高的话，我也可以做一些事情。
","MSG_043_0",""
"MSG_044_0","呵，原来是样式美啊……
知道了，我会准备好的。","MSG_044_0",""
"MSG_045_0","そんじゃ、いつもの掛け声は頼んだぜ！
[F5 C1 1F 01 01 01 01 01 01 01]！","MSG_045_0",""
"SEL_046_0","表演时间到了！","SEL_046_0",""
"SEL_046_1","请给我恩利尔的电影！","SEL_046_1",""
"SEL_046_2","突然被甩了也没关系……","SEL_046_2",""
"MSG_047_0","哎呀...喂，
你怎么会在这里出现！？","MSG_047_0",""
"MSG_048_0","哎呀，没办法呢。
我来重新组织一下吧。","MSG_048_0",""
"MSG_049_0","大怪盗团，开始行动！","MSG_049_0",""
"MSG_050_0","哦！","MSG_050_0",""
"MSG_051_0","哦！","MSG_051_0",""
"MSG_052_0","哦！","MSG_052_0",""
"MSG_053_0","哦！","MSG_053_0",""
"MSG_054_0","哦！","MSG_054_0",""
"MSG_055_0","哦！","MSG_055_0",""
"MSG_056_0","哦！","MSG_056_0",""
"MSG_057_0","哦！","MSG_057_0",""
"MSG_058_0","哦！","MSG_058_0",""
"MSG_059_0","哦！","MSG_059_0",""
"MSG_060_0","哦！","MSG_060_0",""
"MSG_061_0","哦！","MSG_061_0",""
"MSG_062_0","哦！","MSG_062_0",""
"MSG_063_0","哦！","MSG_063_0",""
"MSG_064_0","哦！","MSG_064_0",""
"MSG_065_0","哦！","MSG_065_0",""
"MSG_066_0","哦！","MSG_066_0",""
"MSG_067_0","哦！","MSG_067_0",""
"MSG_068_0","哦！","MSG_068_0",""
"MSG_069_0","哦！","MSG_069_0",""
"MSG_070_0","哦...","MSG_070_0",""
"MSG_071_0","哦！","MSG_071_0",""
"MSG_072_0","哦！","MSG_072_0",""
"MSG_073_0","哇哦！","MSG_073_0",""
"MSG_074_0","哦！","MSG_074_0",""
"MSG_075_0","哦！","MSG_075_0",""
"MSG_076_0","哦！","MSG_076_0",""
"MSG_077_0","哦！","MSG_077_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
