"source","target","id","developer_comments"
"MSG_000_0","为什么留下？为什么战斗？","MSG_000_0","机翻辅助：

为什么留下？为什么战斗？

为什么要留下？为什么要战斗？

为什么要留下来？为什么要战斗？"
"MSG_001_0","哎呀……
还有什么事吗？","MSG_001_0","机翻辅助：

哎呀……
还有什么事吗？

还有什么事吗？"
"MSG_002_0","嗯，我还有事情没做完。","MSG_002_0","机翻辅助：

嗯，我还有事情没做完。

啊，有没做完的事啊。

啊，我还有一件事没做完。"
"MSG_003_0","不好意思，我要
解放这里的所有人。","MSG_003_0","机翻辅助：

不好意思，我要
解放这里的所有人。

对不起，在这里的人全部
请解放。

对不起，请放这里的所有人出去。"
"MSG_004_0","就算叫我回去，我也
没办法对其他人见死不救。","MSG_004_0","机翻辅助：

就算叫我回去，我也
没办法对其他人见死不救。

即使说可以回去，也不能放过其他人。


就算说可以回去，也不能对其他人视而不见。"
"MSG_005_0","……光小姐
该不会连你也要说同样的话吧？","MSG_005_0","机翻辅助：

……光小姐
该不会连你也要说同样的话吧？

……光先生。难道你也打算说同样的话吗？


……光先生。难道连你也要说同样的话吗？"
"MSG_005_1","你是不是
又在勉强自己了？被周遭的人影响，明明不是真心的。","MSG_005_1","机翻辅助：

你是不是
又在勉强自己了？被周遭的人影响，明明不是真心的。

随波逐流，明明不是真心的
难道不是又在勉强吗？

随波逐流，明明不是真心
是不是又在勉强自己？"
"MSG_006_0","不。
我是凭自己的意志站在这里的。","MSG_006_0","机翻辅助：

不。
我是凭自己的意志站在这里的。

不对。
我以我的意志在这里。

不是。我以我的意志在这里。"
"MSG_007_0","唉……我明明
都特地跟你说可以回去了。","MSG_007_0","机翻辅助：

唉……我明明
都特地跟你说可以回去了。

啊……好不容易说了可以回去了。


哈……好不容易告诉你可以回去了。"
"MSG_007_1","那就没办法了。
就让你看看世界的一角吧。","MSG_007_1","机翻辅助：

那就没办法了。
就让你看看世界的一角吧。

那就没办法了。
让我看看世界的一部分吧。

那就没办法了。让我看看世界的一角吧。"
"speaker_エンリル","恩利尔","speaker_エンリル","机翻辅助：

恩利尔

烯丙基"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
