"source","target","id","developer_comments"
"MSG_000_0","因为增加了一个人，变得更加狭窄了……","MSG_000_0",""
"MSG_001_0","不好意思。
因为不能走路去。","MSG_001_0",""
"MSG_002_0","坦白说，人数超出了吧……","MSG_002_0",""
"MSG_003_0","Mona，你还好吗？","MSG_003_0",""
"MSG_004_0","你以为我是谁？
自以为是吗？","MSG_004_0",""
"MSG_005_0","咦！？","MSG_005_0",""
"MSG_006_0","诶！？刚才的声音是什么？","MSG_006_0",""
"MSG_007_0","喵喵喵！？","MSG_007_0",""
"MSG_008_0","嘿，女王，你在干嘛呢？
是世纪末的驾驶吗？","MSG_008_0",""
"MSG_009_0","不是我！这是什么？方向盘自己动了……
","MSG_009_0",""
"MSG_010_0","重了导致故障了吗？","MSG_010_0",""
"MSG_011_0","举止很奇怪呢……","MSG_011_0",""
"MSG_012_0","难道是偷吃了吗？","MSG_012_0",""
"MSG_013_0","不、不对！","MSG_013_0",""
"MSG_014_0","糟糕！
控制不住了！","MSG_014_0",""
"MSG_015_0","哎呀！？","MSG_015_0",""
"MSG_016_0","哎呀！？","MSG_016_0",""
"MSG_017_0","哎呀！？","MSG_017_0",""
"MSG_018_0","哎呀！？","MSG_018_0",""
"MSG_019_0","哎呀！？","MSG_019_0",""
"MSG_020_0","哎呀！？","MSG_020_0",""
"MSG_021_0","哎呀！？","MSG_021_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_（ＳＥ）高巻 杏","（ＳＥ）高巻 杏","speaker_（ＳＥ）高巻 杏",""
"speaker_（ＳＥ）坂本 竜司","（ＳＥ）坂本 竜司","speaker_（ＳＥ）坂本 竜司",""
"speaker_（ＳＥ）喜多川 祐介","（ＳＥ）喜多川 祐介","speaker_（ＳＥ）喜多川 祐介",""
"speaker_（ＳＥ）新島 真","（ＳＥ）新島 真","speaker_（ＳＥ）新島 真",""
"speaker_（ＳＥ）奥村 春","（ＳＥ）奥村 春","speaker_（ＳＥ）奥村 春",""
"speaker_（ＳＥ）佐倉 双葉","（ＳＥ）佐倉 双葉","speaker_（ＳＥ）佐倉 双葉",""
"speaker_（ＳＥ）明智 吾郎","（ＳＥ）明智 吾郎","speaker_（ＳＥ）明智 吾郎",""
