"source","target","id","developer_comments"
"MSG_000_0","好的。
今天我们一致决定攻略“怪物猎人”。","MSG_000_0",""
"MSG_000_1","好啊，双叶？","MSG_000_1",""
"MSG_001_0","了解。导航加油。","MSG_001_0",""
"MSG_002_0","佐仓双叶。寄居在先生家的养女。","MSG_002_0",""
"MSG_002_1","原本是宅男，害羞怕生。
拥有天才级的黑客能力。","MSG_002_1",""
"MSG_002_2","怪盗的代号是“导航”。","MSG_002_2",""
"MSG_003_0","我还不如大家熟练，
还需要努力。","MSG_003_0",""
"MSG_004_0","奥村春。秀尽学园高中三年级的前辈。","MSG_004_0",""
"MSG_004_1","大企业“奥村食品”
的社长千金。有一面不懂世事的一面。","MSG_004_1",""
"MSG_004_2","代号是“黑色”。","MSG_004_2",""
"MSG_005_0","春天真是太容易过去了。
进步得太快了。","MSG_005_0",""
"MSG_006_0","高卷杏。高中二年级，同班同学。","MSG_006_0",""
"MSG_006_1","开朗且关心朋友的混血儿。
还兼职做读者模特。","MSG_006_1",""
"MSG_006_2","代号是“黑豹”。","MSG_006_2",""
"MSG_007_0","嘿，真。
虽然印象空间也不错，但是宫殿攻略……没问题吗？","MSG_007_0",""
"MSG_008_0","没问题。
提升实力很重要。失败是不允许的战略。","MSG_008_0",""
"MSG_009_0","新岛真。三年级的前辈。","MSG_009_0",""
"MSG_009_1","文武两全，品行端正的学生会长。
偶尔也会露出一些糊涂的地方。","MSG_009_1",""
"MSG_009_2","代号是“皇后”。","MSG_009_2",""
"MSG_010_0","我喜欢探索迷宫，
那个空间里有很多能感受到的东西。","MSG_010_0",""
"MSG_011_0","喜多川祐介。
洸星高中二年级，美术科。","MSG_011_0",""
"MSG_011_1","作为画家，他备受期待。
他拥有独特的感性，做事风格独特。","MSG_011_1",""
"MSG_011_2","代号是“福克斯”。","MSG_011_2",""
"MSG_012_0","我也对那个地方兴致勃勃。
我觉得那里一定有什么东西……","MSG_012_0",""
"MSG_013_0","摩尔加纳。在异世界中遇到的神秘猫。","MSG_013_0",""
"MSG_013_1","只是一只普通的黑猫，却能变化成奇妙的吉祥物形态，甚至能变成汽车等各种形态。
","MSG_013_1",""
"MSG_013_2","代码名称是“Mona”。","MSG_013_2",""
"MSG_014_0","不管是在宫殿还是在记忆之地，
只要做该做的事情就好。","MSG_014_0",""
"MSG_015_0","坂本竜司。
高中二年级。前田径部的王牌。","MSG_015_0",""
"MSG_015_1","热血汉子，情感丰富。
容易冲动是他的弱点。","MSG_015_1",""
"MSG_015_2","代号是“骷髅”。","MSG_015_2",""
"MSG_016_0","其实，
那家伙是第一次被带到印象空间吧？","MSG_016_0",""
"MSG_016_1","随便放着吧。","MSG_016_1",""
"MSG_017_0","让你久等了。","MSG_017_0",""
"MSG_018_0","哇...","MSG_018_0",""
"MSG_019_0","传言已经传开。","MSG_019_0",""
"MSG_020_0","抱歉晚了。
工作很忙。","MSG_020_0",""
"MSG_021_0","明智吾郎。
三年级学生。作为高中生侦探活跃着。","MSG_021_0",""
"MSG_021_1","以敏锐的推理和英俊的外表赢得了人们的喜爱，
甚至被称为“侦探王子的再来”。","MSG_021_1",""
"MSG_021_2","代号是“乌鸦”。","MSG_021_2",""
"MSG_022_0","顺便问一下，听到了吗……
薄荷糖？","MSG_022_0",""
"SEL_023_0","是的。","SEL_023_0",""
"SEL_023_1","决定了","SEL_023_1",""
"MSG_024_0","了解だ、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_024_0",""
"MSG_025_0","代号是“Joker”。
担任怪盗团的领袖。","MSG_025_0",""
"MSG_025_1","秀尽学园高中的二年级学生。
因冤案而处于保护观察中。","MSG_025_1",""
"MSG_026_0","这样就全员齐了！","MSG_026_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
