"source","target","id","developer_comments"
"MSG_000_0","嘿，大家！快来看看异世界导航。
有点奇怪，什么都没有显示出来。","MSG_000_0",""
"MSG_001_0","全员，错误画面？
是同时坏掉了吗？","MSG_001_0",""
"MSG_002_0","不，那是不自然的。
我想要信息。","MSG_002_0",""
"MSG_003_0","有没有什么线索可以参考的呢？","MSG_003_0",""
"MSG_004_0","哇，糟糕，自杀了！","MSG_004_0",""
"MSG_005_0","等一下！
那套制服不是日本警察的吧？","MSG_005_0",""
"MSG_006_0","海外的警察服啊……
在第一人称射击游戏里经常看到。","MSG_006_0",""
"MSG_006_1","嗯...看起来也不像是影子。","MSG_006_1",""
"MSG_007_0","那么，去问问那个人怎么样？","MSG_007_0",""
"MSG_008_0","は！？　サツに！？
このカッコで！？","MSG_008_0",""
"SEL_009_0","交给你了，女王。","SEL_009_0",""
"SEL_009_1","如果不行的话，那就那个时候。","SEL_009_1",""
"MSG_010_0","哎呀，我吗？","MSG_010_0",""
"MSG_011_0","当紧急情况发生时，用那些刺去威胁他们，女王。
","MSG_011_0",""
"MSG_012_0","哈，说出头的是我呢。","MSG_012_0",""
"MSG_013_0","是啊...在这里烦恼也没用呢。
","MSG_013_0",""
"MSG_013_1","就这样，拜托了，女王！","MSG_013_1",""
"MSG_014_0","哎呀，我吗？","MSG_014_0",""
"MSG_015_0","呵呵，这就是“说出来的人负责”的法则呢。","MSG_015_0",""
"MSG_016_0","我会试一试，但如果有什么事情的话，大家请帮忙一下，好吗？
","MSG_016_0",""
"MSG_017_0","对不起，请问有什么事吗？","MSG_017_0",""
"MSG_018_0","嗯...？
你们穿成那样是怎么回事！？","MSG_018_0",""
"MSG_019_0","果然会变成这样啊……","MSG_019_0",""
"MSG_019_1","女王这种东西，
本来就有种世纪末的感觉。","MSG_019_1",""
"MSG_020_0","额，
我们在去参加化妆舞会的路上迷路了。","MSG_020_0",""
"MSG_021_0","哎呀，这也太俗套了吧！","MSG_021_0",""
"MSG_022_0","但那样也挺好的。","MSG_022_0",""
"MSG_023_0","化妆派对？
嗯...挺有意思的。","MSG_023_0",""
"MSG_024_0","哇，我相信了！
意外地容易啊。","MSG_024_0",""
"MSG_025_0","穿上这么正式的服装，
反而可能增加可信度。","MSG_025_0",""
"MSG_026_0","那么，你有什么事？","MSG_026_0",""
"MSG_027_0","这里是哪里？
能告诉我位置信息吗？","MSG_027_0",""
"MSG_028_0","这里是卡莫市的第一大街，
你难道不知道大都会卡莫市吗？","MSG_028_0",""
"MSG_029_0","这个地名有点让人生气。
话说，你知道Joker吗？","MSG_029_0",""
"SEL_030_0","听说过。","SEL_030_0",""
"SEL_030_1","不知道","SEL_030_1",""
"MSG_031_0","什么？真的吗！？","MSG_031_0",""
"MSG_032_0","我不知道，
可能是新的主题公园之类的吧？","MSG_032_0",""
"MSG_033_0","是啊。
听了一次，似乎不容易忘记。","MSG_033_0",""
"MSG_034_0","嗯...是新的主题公园什么的吗？
","MSG_034_0",""
"MSG_035_0","有点可疑啊……
你们，从哪里来的？","MSG_035_0",""
"SEL_036_0","从那边过来的","SEL_036_0",""
"SEL_036_1","来自印象空间。","SEL_036_1",""
"SEL_036_2","不记得","SEL_036_2",""
"MSG_037_0","所以，那边是哪边！","MSG_037_0",""
"MSG_038_0","嗯？什么？","MSG_038_0",""
"MSG_039_0","你们在说什么！？
你们不是要去参加化妆舞会吗？","MSG_039_0",""
"MSG_040_0","完全没有被怀疑吗？","MSG_040_0",""
"MSG_041_0","嗯，
这个情况有点糟糕呢。","MSG_041_0",""
"MSG_042_0","不怀好意的家伙们...我们要不要详细询问一下他们在做什么呢。
","MSG_042_0",""
"MSG_043_0","请等一下！！
我们真的……！","MSG_043_0",""
"MSG_044_0","嘿，好像有很多东西过来了！","MSG_044_0",""
"MSG_045_0","那些戴面具的人群，举止可疑。
把他们一起带走！","MSG_045_0",""
"MSG_046_0","了解了，我支持你！","MSG_046_0",""
"MSG_047_0","危险！大家快跑！","MSG_047_0",""
"MSG_048_0","对不起！","MSG_048_0",""
"MSG_049_0","不要让他逃了！抓住他！","MSG_049_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_真面目そうな警官","看起来很正经的警官","speaker_真面目そうな警官",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_小太りの警官","小胖警察。","speaker_小太りの警官",""
