"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_000_1","…………","MSG_000_1",""
"MSG_001_0","…い。","MSG_001_0",""
"MSG_001_1","……快点，起床！","MSG_001_1",""
"MSG_002_0","你醒了吗？
课程早就结束了吧？","MSG_002_0",""
"SEL_003_0","电影院呢？","SEL_003_0",""
"SEL_003_1","蝴蝶是什么？","SEL_003_1",""
"MSG_004_0","你还在睡眼惺忪吗？","MSG_004_0",""
"MSG_005_0","蝶...是在说什么？","MSG_005_0",""
"MSG_006_0","头脑有些迷糊...","MSG_006_0",""
"MSG_007_0","喂喂，你要好好地振作起来。
是做了什么奇怪的梦吗？","MSG_007_0",""
"MSG_008_0","秀尽学园 2-D 教室……","MSG_008_0",""
"MSG_008_1","不知不觉间，
好像已经睡着了……","MSG_008_1",""
"MSG_009_0","好了，醒了就该回去了。
得先确定一下今天的计划！","MSG_009_0",""
"SEL_010_0","那就这样吧。","SEL_010_0",""
"SEL_010_1","还困","SEL_010_1",""
"MSG_011_0","如果一直磨蹭的话，一天就会过得很快。
要有计划地度过哦。","MSG_011_0",""
"MSG_012_0","最近发生了不少事情，
可能是累的缘故吧。","MSG_012_0",""
"MSG_012_1","我也会支持你的，
所以要加油哦？","MSG_012_1",""
"MSG_013_0","好，我们回家吧！","MSG_013_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
