"source","target","id","developer_comments"
"MSG_000_0","果然，人格面具 很有用！","MSG_000_0",""
"MSG_001_0","怪盗服还穿着呢，
这里是梦魔之城吗？","MSG_001_0",""
"MSG_002_0","然而，枪并没有发挥作用。","MSG_002_0",""
"MSG_003_0","啊，它只是一把模型枪。","MSG_003_0",""
"MSG_004_0","真的吗？
难道只有你们的吗……","MSG_004_0",""
"MSG_005_0","哎呀！我的也？","MSG_005_0",""
"MSG_005_1","人格面具可以，枪不行，这是什么意思啊！？
","MSG_005_1",""
"SEL_006_0","认知无影响的地方","SEL_006_0",""
"SEL_006_1","应该是记忆力不错","SEL_006_1",""
"SEL_006_2","不太清楚","SEL_006_2",""
"MSG_007_0","这样啊。
但是，这到底是哪里呢……？","MSG_007_0",""
"MSG_008_0","枪不能使用，
这难道不是梦魇吗……？","MSG_008_0",""
"MSG_008_1","这难道是一个不受认知影响的世界吗？
","MSG_008_1",""
"MSG_009_0","喂，又是暗影的气息！
它朝这边过来了。","MSG_009_0",""
"MSG_010_0","还没来吗！","MSG_010_0",""
"MSG_011_0","而且，现在的家伙和以前不一样。
看起来更危险。","MSG_011_0",""
"MSG_012_0","这次是什么？是什么事情！？","MSG_012_0",""
"MSG_013_0","我不明白，但应该避免接触。","MSG_013_0",""
"MSG_013_1","我来导航！
朝着没有阴影的方向前进！","MSG_013_1",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
