"source","target","id","developer_comments"
"MSG_000_0","好了，课结束了！
真是地狱般的经历啊……","MSG_000_0",""
"MSG_001_0","呼呼...睡着了...","MSG_001_0",""
"MSG_002_0","嘿，雪橇，你松懈了。","MSG_002_0",""
"MSG_003_0","这不可能。
最近一直在想着怪盗团的事情，所以睡得不太好...","MSG_003_0",""
"MSG_003_1","今天上课时又睡得很熟……
","MSG_003_1",""
"MSG_004_0","雪橇手一直在打瞌睡吧？","MSG_004_0",""
"MSG_005_0","闭嘴！
今天怪盗团的活动怎么安排？","MSG_005_0",""
"MSG_005_1","下次截止日期还有时间，
总之先聚一下在藏身处吧？","MSG_005_1",""
"SEL_006_0","聚集在一起","SEL_006_0",""
"SEL_006_1","我该怎么办呢……","SEL_006_1",""
"SEL_006_2","吃完拉面后","SEL_006_2",""
"MSG_007_0","不错！说话真快。","MSG_007_0",""
"MSG_008_0","集合后再烦恼也不迟。","MSG_008_0",""
"MSG_009_0","我觉得我们也应该聚在一起。","MSG_009_0",""
"MSG_010_0","你真是悠闲啊……
嗯，我也想吃拉面。","MSG_010_0",""
"MSG_011_0","喂喂。
现在还太早吃晚饭了吧。大家去根据地集合吧。","MSG_011_0",""
"MSG_012_0","哎呀，大家。","MSG_012_0",""
"MSG_013_0","哦，正好。
刚刚在说要去秘密基地呢。","MSG_013_0",""
"MSG_014_0","我今天放学后有充足的时间。
公司的事情也基本上处理好了。","MSG_014_0",""
"MSG_015_0","滑雪。通知大家。","MSG_015_0",""
"MSG_016_0","好的。","MSG_016_0",""
"MSG_017_0","“集合在藏身处”。","MSG_017_0",""
"MSG_018_0","回复快点。","MSG_018_0",""
"MSG_018_5_0","大家，可以来卢布兰哦。","MSG_018_5_0",""
"MSG_019_0","那我们走吧。","MSG_019_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
