"source","target","id","developer_comments"
"MSG_000_0","华丽的胜利，Joker。","MSG_000_0",""
"MSG_001_0","记忆……","MSG_001_0",""
"MSG_001_1","人类集体无意识所形成的，
可以说是“大众的宫殿”。","MSG_001_1",""
"MSG_001_2","这也是所谓的“认知世界”吗。","MSG_001_2",""
"MSG_002_0","最深处是什么样的呢……
我的好奇心被激发得很厉害。","MSG_002_0",""
"MSG_003_0","但是，
总觉得有点害怕的地方呢……","MSG_003_0",""
"MSG_004_0","我起初可能也不太擅长。","MSG_004_0",""
"MSG_005_0","悠闲地聊天的时候敌人就要来了。
Mona，换车。","MSG_005_0",""
"MSG_006_0","……","MSG_006_0",""
"MSG_007_0","莫纳。","MSG_007_0",""
"MSG_008_0","Mona，为什么一脸害怕的表情？","MSG_008_0",""
"MSG_009_0","嗯，不对。
我觉得印象空间的状态有点不同寻常。","MSG_009_0",""
"MSG_010_0","在哪里？","MSG_010_0",""
"MSG_011_0","不会改变吧？
你觉得呢，Joker？","MSG_011_0",""
"SEL_012_0","一如既往","SEL_012_0",""
"SEL_012_1","不太对劲。","SEL_012_1",""
"SEL_012_2","不懂","SEL_012_2",""
"MSG_013_0","我也这么认为。","MSG_013_0",""
"MSG_014_0","原来如此……
看来我还需要更多的锻炼。","MSG_014_0",""
"MSG_015_0","我觉得自己还是和往常一样。","MSG_015_0",""
"MSG_016_0","啊。我也不知道。","MSG_016_0",""
"MSG_017_0","嗯...是我的错觉吗。","MSG_017_0",""
"MSG_017_1","那么，我要变身了！
大家离开一下。","MSG_017_1",""
"MSG_018_0","猫变成车了。
真是个有趣的世界。","MSG_018_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
