"source","target","id","developer_comments"
"MSG_000_0","是死路吗！？","MSG_000_0","机翻辅助：

是死路吗！？

走不通了吗？？

死胡同！？"
"MSG_001_0","没有其他路了吗！？","MSG_001_0","机翻辅助：

没有其他路了吗！？

没有别的路吗！？

没有别的路了吗？？"
"MSG_002_0","喂，你看！那是什么？","MSG_002_0","机翻辅助：

喂，你看！那是什么？

喂，看！那是什么？"
"MSG_003_0","咦？！
在发光……怎、怎么回事！？","MSG_003_0","机翻辅助：

咦？！
在发光……怎、怎么回事！？

啊！？
虽然闪闪发光……啊，什么！？

诶！？
虽然在发光……什、什么！？"
"MSG_004_0","喂，那边！好像可以过去！
前面好像也没有敌人！","MSG_004_0","机翻辅助：

喂，那边！好像可以过去！
前面好像也没有敌人！

喂，那里！好像能去！
前面好像也没有敌人！

喂，那里！好像可以去！
前面好像也没有敌人！"
"MSG_005_0","真的假的！？","MSG_005_0","机翻辅助：

真的假的！？

真的！？"
"MSG_006_0","……大概！","MSG_006_0","机翻辅助：

……大概！

……大概吧！"
"MSG_007_0","居然只是大概！","MSG_007_0","机翻辅助：

居然只是大概！

大概吧！

大概是吧！"
"MSG_008_0","怎么办Joker！？
没有其他路了，要进去吗？","MSG_008_0","机翻辅助：

怎么办Joker！？
没有其他路了，要进去吗？

怎么办Joker！？
没有别的路可走。能进去吗？

怎么办Joker ！？没有别的路可走。要不要进去？"
"SEL_009_0","要进去喽。","SEL_009_0","机翻辅助：

要进去喽。

走吧

我走了"
"SEL_009_1","要做什么呢……","SEL_009_1","机翻辅助：

要做什么呢……

怎么办呢……"
"MSG_010_0","喂，没时间犹豫了！
很不妙的暗影气息过来了！","MSG_010_0","机翻辅助：

喂，没时间犹豫了！
很不妙的暗影气息过来了！

喂，没有烦恼的时间！
糟糕的阴影的气息来了！

喂，没时间烦恼了！
危险的车道来了！"
"MSG_010_1","……就在附近！","MSG_010_1","机翻辅助：

……就在附近！

……就在那里！"
"MSG_011_0","那是什么啊啊啊！？","MSG_011_0","机翻辅助：

那是什么啊啊啊！？

什么啊啊啊啊！？

这是怎么回事啊！？"
"MSG_012_0","我从来没看过那种家伙！","MSG_012_0","机翻辅助：

我从来没看过那种家伙！

我没见过那样的家伙！

那种家伙我没见过！"
"MSG_013_0","那家伙身上有股很强大的力量……
危险！","MSG_013_0","机翻辅助：

那家伙身上有股很强大的力量……
危险！

从那家伙身上感受到了巨大的力量……
危险！

从那家伙身上能感觉到巨大的力量……
危险！"
"MSG_014_0","没时间思考了！
这就是所谓的战略性撤退！","MSG_014_0","机翻辅助：

没时间思考了！
这就是所谓的战略性撤退！

没有时间考虑！
战略上的泰泰！

没时间考虑了！这就是所谓的战略性撤退！"
"MSG_015_0","啧，看来只能上了！","MSG_015_0","机翻辅助：

啧，看来只能上了！

嘁，不要去啊！

啊，不去不行啊！"
"MSG_016_0","冲进去！！","MSG_016_0","机翻辅助：

冲进去！！

跳进去！！"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
