"source","target","id","developer_comments"
"MSG_000_0","是死胡同吗？","MSG_000_0",""
"MSG_001_0","没有其他办法吗？","MSG_001_0",""
"MSG_002_0","嘿，看那个！那是什么？","MSG_002_0",""
"MSG_003_0","啊！？
虽然发光但是……什么！？","MSG_003_0",""
"MSG_004_0","喂，那边！看起来可以走了！前面似乎也没有敌人！
","MSG_004_0",""
"MSG_005_0","真的吗！？","MSG_005_0",""
"MSG_006_0","...可能！","MSG_006_0",""
"MSG_007_0","可能吧！","MSG_007_0",""
"MSG_008_0","Joker，你打算怎么办！？别无他法。
要进去吗？","MSG_008_0",""
"SEL_009_0","走吧","SEL_009_0",""
"SEL_009_1","我该怎么办呢……","SEL_009_1",""
"MSG_010_0","喂，没时间犹豫了！
有危险的暗影气息正在靠近！","MSG_010_0",""
"MSG_010_1","就在那里！","MSG_010_1",""
"MSG_011_0","那是什么啊啊啊！？","MSG_011_0",""
"MSG_012_0","那种家伙我从来没见过！","MSG_012_0",""
"MSG_013_0","那家伙身上散发出强大的力量...危险！
","MSG_013_0",""
"MSG_014_0","我没有时间考虑！
这是战略性的撤退！","MSG_014_0",""
"MSG_015_0","走吧，没时间了！","MSG_015_0",""
"MSG_016_0","跳进去！！","MSG_016_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
