"source","target","id","developer_comments"
"MSG_000_0","到达了！
那么，赶快准备食材吧！","MSG_000_0",""
"MSG_000_3_0","肉食恐龙的风下放置了食物……
","MSG_000_3_0",""
"MSG_000_5_0","恐龙能对食物的气味产生反应就好了……
","MSG_000_5_0",""
"MSG_001_0","呜呜呜呜！肉的香味啊，传达给我～！呼呼！呼呼！
","MSG_001_0",""
"MSG_002_0","不，
光是嘴上说说是无法弥补这段距离的吧……","MSG_002_0",""
"MSG_003_0","恐龙在抽鼻子呢！
","MSG_003_0",""
"MSG_004_0","哇，真的好大啊！","MSG_004_0",""
"MSG_005_0","来了！肉食恐龙在动！","MSG_005_0",""
"MSG_006_0","太好了，吃饭了！
太成功了！","MSG_006_0",""
"MSG_007_0","现在能趁机溜过去吗？
","MSG_007_0",""
"MSG_008_0","不，等一下。
那家伙似乎快吃完了。","MSG_008_0",""
"MSG_009_0","早啊！
这样的话，作战就没有意义了嘛……","MSG_009_0",""
"MSG_010_0","那个，那个？
去哪儿了……？","MSG_010_0",""
"MSG_011_0","也许它已经吃饱了，
然后回到巢穴去了。","MSG_011_0",""
"MSG_012_0","嗯，结果还算可以吧？","MSG_012_0",""
"MSG_013_0","肉食恐龙已经消失了，
结果还算可以吧！","MSG_013_0",""
"MSG_014_0","但是那块肉，
留给恐龙吃有点浪费了。","MSG_014_0",""
"MSG_015_0","同意。
很少有机会得到那么多的肉块！","MSG_015_0",""
"SEL_016_0","再做一次","SEL_016_0",""
"SEL_016_1","还剩下吗？","SEL_016_1",""
"MSG_017_0","嗯，
大家一起做饭也很有趣呢。","MSG_017_0",""
"MSG_018_0","但是，
再次收集那些材料有点...需要拼命呢。","MSG_018_0",""
"MSG_019_0","肉汁可能还残留着呢。
我去确认一下……","MSG_019_0",""
"MSG_020_0","好的，好的。
不要学坏了。","MSG_020_0",""
"MSG_021_0","哦，如果是特制酱的话还有很多呢！
富含营养，要带回家当礼物吗？","MSG_021_0",""
"MSG_022_0","这个，我们旅馆也能不能做出来呢。
用身边的食材代替一下，感觉可以做出一样的来。","MSG_022_0",""
"MSG_023_0","停止，不要试图传播！难道这是“物体X”
的仿制版吗！？","MSG_023_0",""
"MSG_024_0","“物体X”是什么？","MSG_024_0",""
"MSG_025_0","最好不要知道。","MSG_025_0",""
"MSG_026_0","抱歉打扰了你们的热闹，
但恐龙什么时候会回来我们也不知道。","MSG_026_0",""
"MSG_027_0","哦，是这样啊。
好，那就赶紧去吧！","MSG_027_0",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
