"source","target","id","developer_comments"
"MSG_000_0","哇！
恐龙成功地来到这里了！","MSG_000_0",""
"MSG_001_0","那附近应该有启动开关！
让电流流到栅栏上！","MSG_001_0",""
"MSG_002_0","说吧，就是这个！","MSG_002_0",""
"MSG_003_0","啊！？
没有反应吗！？","MSG_003_0",""
"MSG_004_0","我来试试看！","MSG_004_0",""
"MSG_005_0","那个，怎么了？
坏掉了！？","MSG_005_0",""
"MSG_006_0","灯泡熄灭了...看来是电源断了。
","MSG_006_0",""
"MSG_006_1","所以栅栏一直开着。","MSG_006_1",""
"MSG_007_0","不好吃吗？
怎么才能点燃它？","MSG_007_0",""
"MSG_008_0","请问附近有备用电源吗？","MSG_008_0",""
"MSG_009_0","备用电源吗！？
找找看，找找看！！","MSG_009_0",""
"MSG_010_0","咕噜咕噜咕噜！","MSG_010_0",""
"MSG_011_0","糟糕了！
那家伙似乎要冲出栅栏了！","MSG_011_0",""
"MSG_012_0","如果那样的话，我来拦住他。","MSG_012_0",""
"MSG_013_0","老师！？这、这太过分了吧！？","MSG_013_0",""
"SEL_014_0","我也去。","SEL_014_0",""
"SEL_014_1","等一下！","SEL_014_1",""
"MSG_015_0","不行，我听不见！
已经走到眼前了！","MSG_015_0",""
"MSG_016_0","不能放任不管...！
","MSG_016_0",""
"MSG_017_0","把Joker也带进来了吗！？","MSG_017_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
