"source","target","id","developer_comments"
"MSG_000_0","咕... 呜...","MSG_000_0",""
"MSG_001_0","这种事，
难道...被人类打败了吗？","MSG_001_0",""
"MSG_002_0","尽管身材如此不同……
难以置信……","MSG_002_0",""
"MSG_003_0","外表和常识并不能推断一切。
","MSG_003_0",""
"MSG_004_0","那么，哪里不舒服吗？
没事吧？","MSG_004_0",""
"MSG_005_0","啊、啊啊……不，没事的。","MSG_005_0",""
"MSG_005_1","你们是不是手下留情了？","MSG_005_1",""
"MSG_006_0","“米内”这家伙。
没打倒你们的意义。","MSG_006_0",""
"MSG_007_0","妈妈，无法比拟呀。","MSG_007_0",""
"MSG_007_1","我对你们做了很过分的事情，
为什么还会帮助我呢？","MSG_007_1",""
"SEL_008_0","没有理由。","SEL_008_0",""
"SEL_008_1","因为看起来很辛苦","SEL_008_1",""
"SEL_008_2","哎呀……","SEL_008_2",""
"MSG_009_0","妈妈，是没有理由地帮助了吗。
相比之下，我们……","MSG_009_0",""
"MSG_010_0","我、做出那种表情了吗？
哈哈，自己都没注意到。","MSG_010_0",""
"MSG_011_0","哇，
这个成熟男人的魅力让我心跳不已！","MSG_011_0",""
"MSG_012_0","你们是在勉强自己吗？看起来很辛苦。
所以...","MSG_012_0",""
"MSG_013_0","辛苦吗...？","MSG_013_0",""
"MSG_014_0","哎呀，
好像只有我们自己没有注意到呢。","MSG_014_0",""
"MSG_015_0","你们一直都在朝着同一个目标努力合作吧？
","MSG_015_0",""
"MSG_015_1","当然会有碰撞的时候。","MSG_015_1",""
"MSG_015_2","所以仅仅因为是少数派这个理由就轻易地将其切割掉……
这不是很悲哀吗？","MSG_015_2",""
"MSG_016_0","……","MSG_016_0",""
"MSG_017_0","难的事情我不太懂啊……","MSG_017_0",""
"MSG_017_1","一直纠结于是一样还是不一样，
这样的事情考虑有什么意义呢？","MSG_017_1",""
"MSG_017_2","人人都是不同的，
这是理所当然的。","MSG_017_2",""
"MSG_018_0","是啊。
朋友和伙伴之间就应该毫无保留地互相扶持。","MSG_018_0",""
"MSG_018_1","哎呀，伙计？","MSG_018_1",""
"MSG_019_0","这样啊，伙计。","MSG_019_0",""
"MSG_020_0","我不想一个人孤独下去，
所以一直在迎合大家的意见。","MSG_020_0",""
"MSG_020_1","但是，终于醒了。","MSG_020_1",""
"MSG_020_2","我不想要一个靠撒谎来建立的自己的位置！
","MSG_020_2",""
"MSG_021_0","嘿，再想一想吧。","MSG_021_0",""
"MSG_021_1","你要和那些认为你是必要的朋友在一起。
","MSG_021_1",""
"MSG_022_0","我也觉得一个人很弱。","MSG_022_0",""
"MSG_022_1","但是，伙伴们让我变得更加坚强。
我也希望对伙伴们来说能够成为那样的存在。","MSG_022_1",""
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","你们...","MSG_024_0",""
"MSG_025_0","那个...我们...","MSG_025_0",""
"MSG_026_0","喂，有个提议！","MSG_026_0",""
"MSG_026_1","不要再靠多数决定，让我们坦诚相待吧！
不要在意别人的脸色。","MSG_026_1",""
"MSG_026_2","我希望能和大家继续一起努力。
一起讨论，寻找解决方案吧？","MSG_026_2",""
"MSG_027_0","我也害怕一个人...我觉得我总是只考虑自己...
","MSG_027_0",""
"MSG_027_1","但是，无法说出口……
一直讨厌这样软弱的自己。","MSG_027_1",""
"MSG_027_2","私のこと、助けてくれたのに…
見捨ててごめんなさい…","MSG_027_2",""
"MSG_028_0","我也……","MSG_028_0",""
"MSG_028_1","因为不想被大家抛弃，
所以一直想成为多数派。","MSG_028_1",""
"MSG_028_2","对不起，
我觉得我对你们做得太过分了。","MSG_028_2",""
"MSG_029_0","原来如此……
大家都有同样的感受啊……","MSG_029_0",""
"MSG_030_0","我们没有进行讨论，却自作多情地感到害怕……
我们真是笨蛋。","MSG_030_0",""
"MSG_031_0","终于听到了隐藏在数字背后的每个人的真实想法。
","MSG_031_0",""
"MSG_032_0","多数决，我认为它只是一个意见。","MSG_032_0",""
"MSG_032_1","但是，不要只被那个束缚住，从现在开始，一起探索各种可能性吧？
","MSG_032_1",""
"MSG_033_0","嗯！","MSG_033_0",""
"MSG_034_0","嘿嘿，整齐了嘛！","MSG_034_0",""
"MSG_035_0","这下算是了结了吧……可能？","MSG_035_0",""
"MSG_036_0","嗯？
喂，你听到什么了吗？","MSG_036_0",""
"MSG_037_0","嗯...好像有什么东西从远处靠近过来了...
","MSG_037_0",""
"MSG_038_0","大家，危险！
强烈的气息正在高速接近！","MSG_038_0",""
"MSG_038_1","可能是肉食恐龙哦。
小心！","MSG_038_1",""
"MSG_039_0","似乎被察觉到了呢……
要进行迎击吗？","MSG_039_0",""
"MSG_040_0","问题是草食恐龙们！","MSG_040_0",""
"MSG_040_1","即使要疏散他们，
那里也是个死胡同！","MSG_040_1",""
"MSG_041_0","哎呀，躲起来了吗？","MSG_041_0",""
"MSG_042_0","快逃！","MSG_042_0",""
"MSG_043_0","你打算往哪里逃！？
这里是个死胡同！","MSG_043_0",""
"MSG_044_0","喂，冷静点！","MSG_044_0",""
"MSG_045_0","不行，来吧！","MSG_045_0",""
"MSG_046_0","ＧＲＥＥＥＥＥＥＥＥＤ！ -> 咆哮！","MSG_046_0",""
"MSG_047_0","呵呵，来了啊。
Joker！你打算怎么办！？","MSG_047_0",""
"SEL_048_0","我们一起想办法。","SEL_048_0",""
"SEL_048_1","观察一下。","SEL_048_1",""
"MSG_049_0","明白了。
我们出发到前线去。","MSG_049_0",""
"MSG_050_0","但是...似乎没有那种余裕。
","MSG_050_0",""
"MSG_051_0","哇啊啊啊！","MSG_051_0",""
"MSG_052_0","请等一下！
能让我去吗？","MSG_052_0",""
"MSG_053_0","啊！？
你在说什么冒失的话啊！","MSG_053_0",""
"MSG_054_0","呵呵...因为我一直在展示自己丑陋的一面。
","MSG_054_0",""
"MSG_054_1","让我证明我也能做到一些事情！
","MSG_054_1",""
"MSG_055_0","喂、喂！
你打算做什么！？","MSG_055_0",""
"MSG_056_0","哦，我是...！","MSG_056_0",""
"MSG_056_1","我决定要对自己的内心保持诚实！
","MSG_056_1",""
"MSG_057_0","你、你想干什么？
快逃，不然会被杀死的！","MSG_057_0",""
"MSG_058_0","我也是恐龙！","MSG_058_0",""
"MSG_058_1","认真起来的话，
应该能把一只肉食恐龙赶走！","MSG_058_1",""
"MSG_059_0","那样的...不、
不可能...！","MSG_059_0",""
"MSG_060_0","终于能够和大家坦诚相待地交谈了！
","MSG_060_0",""
"MSG_060_1","我不想在危机时刻抛弃伙伴！
","MSG_060_1",""
"MSG_061_0","有点，你在说谎吧！？","MSG_061_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
