"source","target","id","developer_comments"
"MSG_000_0","哇！？
太厉害了，这是什么！","MSG_000_0",""
"MSG_001_0","刚才的电影就是这样。
里面有很多我从未见过的植物...真的很厉害...","MSG_001_0",""
"MSG_002_0","这感觉就像是真正的丛林...感觉随时会有凶猛的恐龙出现。
","MSG_002_0",""
"MSG_003_0","“蜘蛛侠：返校节”
中，预告中出现的人物就是实际出现的人物。","MSG_003_0",""
"MSG_003_1","如果是这样的话，
想到这部电影里会出现恐龙也是很自然的吧。","MSG_003_1",""
"SEL_004_0","难以置信","SEL_004_0",""
"SEL_004_1","我开始感到兴奋。","SEL_004_1",""
"SEL_004_2","咆哮！","SEL_004_2",""
"MSG_005_0","真的呢。
嘛，既然已经发生了也没办法了。","MSG_005_0",""
"MSG_005_1","谨慎行动，
随时做好准备应对。","MSG_005_1",""
"MSG_006_0","哈？你是说要和恐龙玩追逐游戏吗？真是麻烦啊……
","MSG_006_0",""
"MSG_007_0","谨慎行动，
随时做好准备应对。","MSG_007_0",""
"MSG_008_0","嘿！？","MSG_008_0",""
"MSG_008_1","等、等一下！
这种时候别这样！","MSG_008_1",""
"MSG_009_0","不要再恶作剧了。","MSG_009_0",""
"MSG_009_1","但是是这样呢。
为了突然袭击的情况，让我们警惕地小心前行吧。","MSG_009_1",""
"MSG_010_0","顺便问一下，要换电影的话，我们应该怎么办呢？
","MSG_010_0",""
"MSG_011_0","蜘蛛侠真的很容易理解啊。
只要把坏人打飞就好了。","MSG_011_0",""
"MSG_012_0","那个只是因为打倒了他，
所以不是吗……","MSG_012_0",""
"MSG_013_0","乌鸦？","MSG_013_0",""
"MSG_014_0","不好意思，只是自言自语而已。","MSG_014_0",""
"MSG_014_1","暂且来说，
那个预告片中出现的恐龙可能是关键吧？","MSG_014_1",""
"MSG_015_0","恐龙们通过多数决定事情。","MSG_015_0",""
"MSG_016_0","那个预告里，
恐龙们在争论是否要帮助彼此。","MSG_016_0",""
"MSG_016_5_0","主张要帮助的恐龙被迫在周围不理解他的情况下。
","MSG_016_5_0",""
"MSG_016_5_1","恐怕，如果要改变的话，那里可能会是一个选择吧？
","MSG_016_5_1",""
"SEL_017_0","这样啊","SEL_017_0",""
"SEL_017_1","让我们试试看。","SEL_017_1",""
"MSG_018_0","啊，看起来没有其他线索了。
首先，我们去找那些恐龙吧。","MSG_018_0",""
"MSG_019_0","嗯，总之，让我们从能做的事情开始做起吧。
","MSG_019_0",""
"MSG_020_0","嗯...这个深处似乎相当复杂...
","MSG_020_0",""
"MSG_020_1","Joker！
为了以防万一，请继续标记地图！","MSG_020_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
