"source","target","id","developer_comments"
"MSG_000_0","在您忙碌的时候，
感谢您的辛苦。","MSG_000_0",""
"MSG_000_1","大家期待已久的售票机终于开始运转了。
","MSG_000_1",""
"MSG_001_0","发票机，虽然通电了，但一直没有运作对吧？
","MSG_001_0",""
"MSG_002_0","左同样。","MSG_002_0",""
"MSG_003_0","但是现在，
发券机闪耀着仿佛有生命一般的光芒...","MSG_003_0",""
"MSG_003_1","请问您明白了吗？","MSG_003_1",""
"MSG_003_2","什么？你不太明白？那么为了那些不太明白的人，再来一次……
","MSG_003_2",""
"MSG_004_0","不，好了！知道了！","MSG_004_0",""
"MSG_004_1","那件衣服！
原本是蓝色的，怎么变了呢？","MSG_004_1",""
"MSG_005_0","仓库里翻找了一下...不，
整理的时候找到了。","MSG_005_0",""
"MSG_005_1","我换上了适合我的角色的服装。
","MSG_005_1",""
"MSG_006_0","伊丽莎白小姐的角色？","MSG_006_0",""
"MSG_007_0","好的，
让我来解释一下这个经过。","MSG_007_0",""
"MSG_007_1","我正在大口吃爆米花，
正打着瞌睡时被困扰……","MSG_007_1",""
"MSG_007_2","突然！
这台售票机发出了光芒。","MSG_007_2",""
"MSG_008_0","我们拼命努力的时候，你居然在吃爆米花和睡觉啊……
这个人……","MSG_008_0",""
"MSG_009_0","因为这个原因，
我不得不一边擦口水一边起床！","MSG_009_0",""
"MSG_010_0","有点像被责备的感觉...","MSG_010_0",""
"MSG_011_0","嘿嘿，
这个售票机能做什么呀？","MSG_011_0",""
"MSG_012_0","这里好像会发行“特别放映”
的电影票。","MSG_012_0",""
"MSG_013_0","特别放映？","MSG_013_0",""
"MSG_014_0","如果“蜘蛛侠”
是一部长篇电影，那么“特别上映”就只是一部短篇电影。","MSG_014_0",""
"MSG_014_1","不是改变结局，
而是通过实现既定目标来结束放映……","MSG_014_1",""
"MSG_014_2","而且，这在“使用说明书”
中有记录。","MSG_014_2",""
"SEL_015_0","使用说明书吗？","SEL_015_0",""
"SEL_015_1","不明所指。","SEL_015_1",""
"MSG_016_0","是的，
这边有一个贴在售票机上的。","MSG_016_0",""
"MSG_017_0","即使这样说，
但这边是贴在售票机上的...","MSG_017_0",""
"MSG_018_0","那个，特别放映……？
达成之后，会有什么特别的吗？","MSG_018_0",""
"MSG_019_0","如果您前来报告，
我们将准备丰厚的报酬。","MSG_019_0",""
"MSG_020_0","豪华报酬……是吗？","MSG_020_0",""
"MSG_021_0","喂！脸颊都快掉下来了吧？虽然不明白你要做到那个程度的意义是什么。
","MSG_021_0",""
"MSG_022_0","如果能让我观赏有趣的电影的话，
只是一点小小的谢意。","MSG_022_0",""
"MSG_023_0","尽情享受着呢……完全地。","MSG_023_0",""
"MSG_024_0","说明书上写着，
我被规定负责票务的发行和管理。","MSG_024_0",""
"MSG_024_1","换句话说，我就是这里的售货员……
也可以说是招牌女孩！","MSG_024_1",""
"MSG_024_2","根据这个，化妆！
...就是这样。","MSG_024_2",""
"SEL_025_0","合适。","SEL_025_0",""
"SEL_025_1","我也想穿。","SEL_025_1",""
"MSG_026_0","这真是太好了，这些话让我感到非常高兴……
我也感到非常有干劲。","MSG_026_0",""
"MSG_027_0","哎呀...真是抱歉。
这个是独一无二的商品，没有备用的。","MSG_027_0",""
"MSG_028_0","喂，你穿什么啊？
而且，为什么这么失望啊！？","MSG_028_0",""
"MSG_029_0","悄悄地让它保持这样吧……","MSG_029_0",""
