"source","target","id","developer_comments"
"MSG_0000_0","这边的人也都进行了自我介绍。
","MSG_0000_0",""
"MSG_000_0","好的……拜托了。
看起来有经验，我会依赖你的。","MSG_000_0",""
"MSG_001_0","嗯嗯，
一开始听到怪盗这个词时觉得是什么东西呢。","MSG_001_0",""
"MSG_001_1","听着别人说话的时候，我好像明白了，或者说是感到兴奋了……
我也想试试看！","MSG_001_1",""
"MSG_002_0","里中前辈不可能吗？
看起来好像能用拳头解决。","MSG_002_0",""
"MSG_003_0","好的，我也要做！
我也想当怪盗！","MSG_003_0",""
"MSG_004_0","天城前辈在潜入作战中大笑起来，
看起来很容易就会被发现呢。","MSG_004_0",""
"MSG_005_0","没关系的。
如果有必要的话，我会全部烧掉的。","MSG_005_0",""
"MSG_006_0","果然，盗贼这行不适合我吗……","MSG_006_0",""
"MSG_007_0","大家！","MSG_007_0",""
"MSG_008_0","理性！你好了吗！？","MSG_008_0",""
"MSG_009_0","嗯，抱歉让你担心了！
里塞，加油！","MSG_009_0",""
"MSG_010_0","好的...你康复了呢。","MSG_010_0",""
"MSG_011_0","我也感到安心。
但是，请不要勉强自己。","MSG_011_0",""
"MSG_012_0","凪，谢谢你。
光也谢谢你！","MSG_012_0",""
"MSG_012_1","醒来时发现自己在陌生的地方感到吃惊。
而且还有很多穿着蓝色衣服的人。","MSG_012_1",""
"MSG_012_2","但是，我确实和玛丽酱打过招呼了！
而且玛丽酱也在场呢。","MSG_012_2",""
"MSG_013_0","这、这边也吓了一跳！
突然就倒下了！","MSG_013_0",""
"MSG_013_1","嗯，如果变好了就好。","MSG_013_1",""
"MSG_014_0","哦...真是典型的傲娇！
","MSG_014_0",""
"MSG_015_0","喂、喂！
长得太快了！","MSG_015_0",""
"SEL_016_0","这样啊","SEL_016_0",""
"SEL_016_1","不太了解","SEL_016_1",""
"SEL_016_2","照片和实际不一样……","SEL_016_2",""
"MSG_017_0","果然，好可爱啊！
穿水手服也超级合适！","MSG_017_0",""
"MSG_018_0","真的吗？
车站前面到处都是海报呢！","MSG_018_0",""
"MSG_019_0","生命力多少也是非常可爱的啊。
和杏有着不同的魅力呢……糟糕。","MSG_019_0",""
"MSG_020_0","没错。
我会轻轻地询问在这里的每个人的情况。","MSG_020_0",""
"MSG_020_1","有很多让我在意的事情，
但是可以先告诉我一下现状吗？","MSG_020_1",""
"MSG_021_0","那样啊。
我们也想知道更详细的情况。","MSG_021_0",""
"MSG_021_1","现在的情况了解可能成为寻找阳介的线索。
","MSG_021_1",""
"MSG_022_0","是的，
我们也应该整理一下情况。","MSG_022_0",""
"MSG_022_1","为了共享信息，
我来解释一下我们到目前为止的经过。","MSG_022_1",""
"MSG_023_0","啊，是啊。
我们是...","MSG_023_0",""
"MSG_024_0","我们知道的就只有这么多了。","MSG_024_0",""
"MSG_025_0","原来如此……我已经了解情况了。
从现在开始，让我们一起合作解决这个问题。","MSG_025_0",""
"SEL_026_0","依赖着","SEL_026_0",""
"SEL_026_1","不要拖后腿。","SEL_026_1",""
"MSG_027_0","请再次多多关照。","MSG_027_0",""
"MSG_028_0","我们不会说那种话！
我们已经是伙伴了，知道吗？","MSG_028_0",""
"MSG_029_0","啊，对了！
我忘了说。","MSG_029_0",""
"MSG_029_1","我是久慈川里世。
虽然不能参与战斗，但导航就交给我吧！","MSG_029_1",""
"MSG_030_0","那、那个导航...能做到吗...！？","MSG_030_0",""
"MSG_031_0","嗯，是这样的。","MSG_031_0",""
"MSG_031_1","确定，双叶也是吧？
一起加油吧？","MSG_031_1",""
"MSG_032_0","嗯...啊，那个...嗯...请，请多多关照...！
","MSG_032_0",""
"MSG_032_1","偶像，还能导航……
规格真高……","MSG_032_1",""
"MSG_033_0","それにしても…[F5 C1 1B 01 01 01 01 01 01 01]さんの
仲間のことも心配ですね。","MSG_033_0",""
"MSG_033_1","请问……您没事吧？
虽然一个人会感到孤单无助……","MSG_033_1",""
"MSG_034_0","哈哈，是啊。
我突然发现自己一个人，感到很惊讶！","MSG_034_0",""
"MSG_034_1","但是，我的伙伴们都很强。
所以，我相信我们能够平安重逢。","MSG_034_1",""
"MSG_035_0","熊...感动的熊...！
虽然和伙伴们走散了，但是很开心...！","MSG_035_0",""
"MSG_035_1","老头，别担心！
我和洋介一起去找那只熊！","MSG_035_1",""
"MSG_036_0","嗯，谢谢！
我很依赖大家。","MSG_036_0",""
"MSG_037_0","好了，信息交换就到此为止了吧？
那么，让我们确认一下接下来的行动吧。","MSG_037_0",""
"MSG_037_1","首先，要改变电影的内容，才能离开这个奇怪的世界！
","MSG_037_1",""
"MSG_037_2","然后，就是要去寻找迷路的伙伴！","MSG_037_2",""
"MSG_038_0","我明白了。
嘿嘿，我有了干劲！","MSG_038_0",""
"MSG_039_0","那么，我们也来帮忙吧。","MSG_039_0",""
"MSG_040_0","哇，又突然出现了！","MSG_040_0",""
"MSG_041_0","在舞台上，
每个人都必须扮演某种角色...","MSG_041_0",""
"MSG_041_1","然后，
我们现在的角色是支持他们的旅程...","MSG_041_1",""
"MSG_041_2","玛丽也很乐意帮忙。","MSG_041_2",""
"MSG_042_0","什么？我没说过！","MSG_042_0",""
"MSG_042_1","我已经不明白了...反正，
肯定没有拒绝权吧？","MSG_042_1",""
"MSG_042_2","嗯，虽然不知道能做什么，但还是试一试吧……
","MSG_042_2",""
"MSG_043_0","那么，各位。","MSG_043_0",""
