"source","target","id","developer_comments"
"MSG_000_0","哈啊，哈啊，哈啊... 没有被肉食恐龙发现吧...？
","MSG_000_0",""
"MSG_001_0","哎呀，终于追上了呢……","MSG_001_0",""
"MSG_002_0","啊，抱歉……
我完全忘记了你们。","MSG_002_0",""
"MSG_003_0","突然这么慌张……
是不是有点太害怕了？","MSG_003_0",""
"MSG_004_0","别说这种话！
看那个！","MSG_004_0",""
"MSG_005_0","这附近特别多肉食恐龙。
所以大家都很害怕，紧张不安。","MSG_005_0",""
"MSG_006_0","所以说，你总是这样逃避问题，身体受得了吗？
","MSG_006_0",""
"MSG_006_1","有没有什么办法？
比如与肉食恐龙战斗之类的。","MSG_006_1",""
"MSG_007_0","别胡说八道了！
就算凑在一起也赢不了啊！","MSG_007_0",""
"MSG_007_1","抵抗的人都被吃掉了。
我也不知道什么时候会变成那样……","MSG_007_1",""
"MSG_008_0","唔……光是听到就觉得害怕……","MSG_008_0",""
"MSG_008_1","肉食恐龙到底有多可怕呢？
我们的角色扮演也无法应对吗？","MSG_008_1",""
"SEL_009_0","要试试吗？","SEL_009_0",""
"SEL_009_1","不要了","SEL_009_1",""
"SEL_009_2","轻而易举","SEL_009_2",""
"MSG_010_0","这很危险……
如果不慎激怒它，可能会变成受伤的熊。","MSG_010_0",""
"MSG_011_0","这是明智的选择。
不要轻举妄动，以免激怒，导致受伤的熊状况发生……","MSG_011_0",""
"MSG_012_0","哦，看起来很从容呢。
要去对付肉食恐龙吗？","MSG_012_0",""
"MSG_013_0","最好不要惹事。
如果不小心激怒了，可能会陷入伤害自己的困境……","MSG_013_0",""
"MSG_014_0","受伤的熊？","MSG_014_0",""
"MSG_015_0","被追逼到绝境时，拼命反击。
也有人称之为受伤的野猪。","MSG_015_0",""
"MSG_016_0","那么，熊也会在困难时变得最强是吗，熊？
","MSG_016_0",""
"MSG_016_1","哇哦哦哦～燃起来了啊啊～！优势～！等着啊啊～！
","MSG_016_1",""
"MSG_017_0","闭嘴！
会被肉食恐龙发现的！","MSG_017_0",""
"MSG_018_0","待在这里也很危险，
看来早点离开比较好...走吧。","MSG_018_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
