"source","target","id","developer_comments"
"MSG_000_0","那么，为了改变这部电影，我们要去寻找约斯克·索罗斯吗？
","MSG_000_0",""
"MSG_000_5_0","这个叫约斯克龙的名字，
感觉确实很奇怪啊！","MSG_000_5_0",""
"MSG_001_0","没办法啊，
长得一模一样嘛。","MSG_001_0",""
"MSG_002_0","长得和人面恐龙一样的脸，
一点也不高兴！","MSG_002_0",""
"MSG_003_0","电影的关键人物很可能是约翰·索尔斯。
","MSG_003_0",""
"MSG_003_1","他们说要前往这个岛屿深处的“没有肉食恐龙的乐园”。
","MSG_003_1",""
"MSG_004_0","那么，如果前往那个所谓的乐园，自然会遇见吧。
","MSG_004_0",""
"MSG_005_0","好的！
让我们前进吧！","MSG_005_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
