"source","target","id","developer_comments"
"MSG_000_0","……嗯。
那么，我来解释一下吧？","MSG_000_0",""
"MSG_000_1","我会和“不是这里的世界”
进行通信。那里有和你们一样的人。","MSG_000_1",""
"MSG_000_2","同样的人被困在里面。
","MSG_000_2",""
"MSG_000_3","错过的通信。
也许会成为某种力量。","MSG_000_3",""
"MSG_001_0","……嗯。
那么，我来解释一下吧？","MSG_001_0",""
"MSG_001_1","我会和“不是这里的世界”
进行通信。那里有和你们一样的人。","MSG_001_1",""
"MSG_001_2","同样的人被困在里面。
","MSG_001_2",""
"MSG_001_3","也许会成为某种力量的。","MSG_001_3",""
"MSG_002_0","可以进行错过通信了。","MSG_002_0",""
"MSG_003_0","哦，原来如此。
拜托了。","MSG_003_0",""
"MSG_004_0","呵呵，
你的解释也变得相当熟练了呢。","MSG_004_0",""
"MSG_004_1","剩下的就是提高诗歌技巧了……","MSG_004_1",""
"MSG_005_0","啊啊！什么！？怎么回事！？我完全不知道那是什么！
","MSG_005_0",""
"MSG_005_5_0","そ、そんなことより[F5 C1 1F 01 01 01 01 01 01 01]！
他に、なにか聞きたいこととかない！？","MSG_005_5_0",""
"SEL_006_0","没问题。","SEL_006_0",""
"SEL_006_1","诗歌是什么？","SEL_006_1",""
"MSG_007_0","哦，你很聪明啊。
...和别人不一样。","MSG_007_0",""
"MSG_008_0","哎呀，这是谁呢？
呵呵呵……","MSG_008_0",""
"MSG_009_0","うっ…","MSG_009_0",""
"MSG_010_0","玛格丽特小姐可能相当的S吧……
","MSG_010_0",""
"MSG_011_0","你难道不是这样的吗！？
明明说过不知道的！","MSG_011_0",""
"MSG_011_1","哎呀，因为根本就不存在诗歌之类的东西啦！
绝对不要去寻找啊！？","MSG_011_1",""
"MSG_012_0","明白易懂！
这个孩子相当容易理解！","MSG_012_0",""
"MSG_013_0","隐藏起来就想要看见的，是人类的本性，还是怪盗的本性呢……
","MSG_013_0",""
"MSG_014_0","我们需要你的力量时，
随时都欢迎你来这里。","MSG_014_0",""
"MSG_014_1","我相信我一定能够满足大家的期待。","MSG_014_1",""
"MSG_015_0","啊，谢谢。","MSG_015_0",""
"MSG_015_1","让我们毫不犹豫地依赖她们。
","MSG_015_1",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
