"source","target","id","developer_comments"
"MSG_000_0","这栅栏看起来有点危险啊...","MSG_000_0",""
"MSG_001_0","啊，
连我的干也在警告着危险呢。","MSG_001_0",""
"SEL_002_0","不要碰。","SEL_002_0",""
"SEL_002_1","触摸一下。","SEL_002_1",""
"SEL_002_2","这是错觉。","SEL_002_2",""
"MSG_003_0","不要碰我，不要碰我……
这是在假装不碰吗？","MSG_003_0",""
"MSG_004_0","请等一下。
最好不要轻率地触摸。","MSG_004_0",""
"MSG_005_0","请等一下。
要不要仔细调查一下呢？","MSG_005_0",""
"MSG_006_0","啊！我知道这个！","MSG_006_0",""
"MSG_006_1","肉食恐竜を閉じ込めるキカイだ。
[F2 01 03 01]触ると、めっちゃビリビリ[F2 01 01 01]すんだよ！","MSG_006_1",""
"MSG_007_0","电……？
电灯通电了吗？","MSG_007_0",""
"MSG_008_0","等等，等一下。
说是给肉食恐龙用的，人类碰到岂不是很危险吗！？","MSG_008_0",""
"MSG_009_0","嗯...这样的话，
爬到四点钟的位置也看来是不可能了。","MSG_009_0",""
"MSG_010_0","呵呵，没问题！
我知道很厉害的事情！","MSG_010_0",""
"MSG_011_0","也许是关于这个的方式吗？","MSG_011_0",""
"MSG_012_0","对对！
在另一个地方也有同样的栅栏呢。","MSG_012_0",""
"MSG_012_1","たしか…柵のそばに、
[F2 01 03 01]取っ手のついた鉄の箱[F2 01 01 01]があるんだ。","MSG_012_1",""
"MSG_012_2","取っ手を動かすと、[F2 01 03 01]一瞬だけ
ビリビリが止まる[F2 01 01 01]んだよ。","MSG_012_2",""
"MSG_013_0","那么，
你就趁这个空隙通过吧？","MSG_013_0",""
"MSG_014_0","换句话说，就是栅栏的开关吧。
我们来找找看吧！","MSG_014_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
