"source","target","id","developer_comments"
"MSG_000_0","我来到了一个新的地方，
不过...这附近也没有花村吗？","MSG_000_0",""
"MSG_001_0","嗯...抱歉。
可能有点难以探究...","MSG_001_0",""
"MSG_002_0","没办法。
用脚赚钱也是重要的调查。","MSG_002_0",""
"MSG_003_0","喂喂！你有空吗？","MSG_003_0",""
"MSG_003_1","我对人类很感兴趣！
所以想要试着和他们交谈。","MSG_003_1",""
"MSG_004_0","我们对你们感兴趣吗？为什么？","MSG_004_0",""
"MSG_005_0","因为这个岛上的设施是人类建造的啊。
","MSG_005_0",""
"MSG_005_1","研究室里有的书什么的，
我都沉迷地读了起来。","MSG_005_1",""
"SEL_006_0","你会读文字吗？","SEL_006_0",""
"SEL_006_1","什么书？","SEL_006_1",""
"SEL_006_2","天才恐龙。","SEL_006_2",""
"MSG_007_0","呵呵，嘛，虽然说是这样，但内容我也没怎么懂。
","MSG_007_0",""
"MSG_008_0","额，我记得是……
身份什么的……？","MSG_008_0",""
"MSG_008_1","嗯，我不太明白。","MSG_008_1",""
"MSG_009_0","但是，你会读文字吗？","MSG_009_0",""
"MSG_010_0","哇，天才！？
嘿嘿，没有那么厉害啦……","MSG_010_0",""
"MSG_010_1","虽然说实话，
内容我其实并没有太理解。","MSG_010_1",""
"MSG_011_0","但是，你会读文字吗？","MSG_011_0",""
"MSG_012_0","既然能说话，
那么能读文字也不奇怪吧……","MSG_012_0",""
"MSG_013_0","还有那个那个！
靠电力运行的神奇东西！","MSG_013_0",""
"MSG_013_1","机械是什么来着？
你们也会制造那种东西吗？","MSG_013_1",""
"MSG_014_0","嗯，我可能做不到。
不过直斗可能可以。","MSG_014_0",""
"MSG_015_0","我也可以做简单的东西！","MSG_015_0",""
"MSG_016_0","真的吗！太厉害了！","MSG_016_0",""
"MSG_017_0","其他恐龙都安静着，
就这家伙总是烦人。","MSG_017_0",""
"MSG_018_0","不愧是和花村长得一样的脸。","MSG_018_0",""
"MSG_019_0","调子看起来不错的地方，
和洋介很相似呢～","MSG_019_0",""
"MSG_020_0","然后，然后，你们能吃肉也能吃草吧？
","MSG_020_0",""
"MSG_021_0","千枝总是只吃肉。","MSG_021_0",""
"MSG_022_0","嗯。
我的胃里可没有草和蔬菜的位置！","MSG_022_0",""
"MSG_023_0","什么！？
人类原来是完全的肉食动物吗？","MSG_023_0",""
"SEL_024_0","是的。","SEL_024_0",""
"SEL_024_1","吃蔬菜","SEL_024_1",""
"SEL_024_2","碳水化合物很好。","SEL_024_2",""
"MSG_025_0","喂，不要说谎。
人类基本上是杂食动物。","MSG_025_0",""
"MSG_026_0","啊。
有了肉和蔬菜，才能让白米发光。","MSG_026_0",""
"MSG_026_1","吃和艺术都需要平衡……
我会平衡地吃任何东西！","MSG_026_1",""
"MSG_027_0","你们在说什么？
难道你们不是同样的人吗？","MSG_027_0",""
"MSG_028_0","喜好因人而异。
有些人只吃自己喜欢的东西。","MSG_028_0",""
"MSG_028_1","当然，
克服自己讨厌的事物也是很重要的。","MSG_028_1",""
"MSG_029_0","嗯，我不太明白呢……","MSG_029_0",""
"MSG_030_0","无论是肉还是草，
想吃什么自己决定就好了。","MSG_030_0",""
"MSG_031_0","人类能够自己决定自己的事情吗。
","MSG_031_0",""
"MSG_032_0","……嗯？你说什么了吗？","MSG_032_0",""
"MSG_033_0","哎呀，什么都没有啦！抱歉！快，我们继续前进吧！
","MSG_033_0",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
