"source","target","id","developer_comments"
"MSG_000_0","好啊，
这次成功了吧！？","MSG_000_0",""
"MSG_001_0","大家都很完美！
最后大家都笑得很开心！","MSG_001_0",""
"MSG_002_0","大家，欢迎回来。","MSG_002_0",""
"MSG_003_0","我回来了！
你有好好看电影吗？","MSG_003_0",""
"MSG_004_0","嗯...我看到了。","MSG_004_0",""
"MSG_005_0","哎、嗨，
光...你觉得刚才的电影怎么样？","MSG_005_0",""
"MSG_006_0","啊，嗯...","MSG_006_0",""
"MSG_007_0","随心所欲地用自己的话语表达就可以了。
","MSG_007_0",""
"MSG_008_0","嗯...那个嘛...","MSG_008_0",""
"MSG_008_1","电影真的很棒...呢。","MSG_008_1",""
"MSG_009_0","真的吗！？","MSG_009_0",""
"MSG_010_0","是的...真的。","MSG_010_0",""
"MSG_011_0","哦，太好了...","MSG_011_0",""
"MSG_012_0","嘿嘿，光亮，哪里很棒呢？
","MSG_012_0",""
"MSG_013_0","就算只有我一个人……
也会去面对肉食恐龙的对吧……？","MSG_013_0",""
"MSG_013_1","尽管其他人都反对，
但是他鼓起勇气...","MSG_013_1",""
"MSG_014_0","优斯克龙的事情吗？
然后呢？","MSG_014_0",""
"MSG_015_0","这样一来，其他草食恐龙们也……
本应该害怕的，却鼓起了勇气。","MSG_015_0",""
"MSG_015_1","按照自己的内心行事，
也不是一个人。","MSG_015_1",""
"MSG_016_0","不说真心话才是朋友啊。
对吧，伙计？","MSG_016_0",""
"MSG_017_0","啊。","MSG_017_0",""
"MSG_018_0","我……
一直以来，都觉得必须迁就朋友。","MSG_018_0",""
"MSG_018_1","不这样的话，就不能在一起了……
配合是理所当然的……","MSG_018_1",""
"MSG_018_2","但是，
不一样...双叶说的对...","MSG_018_2",""
"MSG_019_0","光，现在...我的名字...","MSG_019_0",""
"MSG_020_0","大家引领的电影结局...这次也非常美妙。
","MSG_020_0",""
"MSG_021_0","娜姬也这样想吗？","MSG_021_0",""
"MSG_022_0","在集体生活中必然会产生的数量暴力...
","MSG_022_0",""
"MSG_022_1","那部电影里肯定有很多人受到了无端的伤害。
","MSG_022_1",""
"MSG_022_2","这也可能是世界的一个方面。
","MSG_022_2",""
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","但是，多亏了大家，我们得以见证了一个新的结局。
","MSG_024_0",""
"MSG_024_1","光先生，
和电影中登场的恐龙们一样...我也感到非常高兴。","MSG_024_1",""
"MSG_024_2","我也要向你道谢。","MSG_024_2",""
"MSG_024_3","谢谢你给了我一部很棒的电影。
","MSG_024_3",""
"SEL_025_0","当然的事情。","SEL_025_0",""
"SEL_025_1","不必客气。","SEL_025_1",""
"SEL_025_2","有时候也会发生这种事情。","SEL_025_2",""
"MSG_026_0","哦，说得那么轻松！","MSG_026_0",""
"MSG_027_0","呼呼！
好帅的熊～！","MSG_027_0",""
"MSG_028_0","真是的，真是毫不客气地得意洋洋的。","MSG_028_0",""
"MSG_028_1","嗯，确实我们的活跃，也不是什么了不起的事情！
","MSG_028_1",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","哇啊啊！
吓、吓了我啊啊啊！","MSG_030_0",""
"MSG_031_0","ドー…","MSG_031_0",""
"MSG_032_0","那是什么...","MSG_032_0",""
"MSG_033_0","ヴヴ……ヴヴヴ……","MSG_033_0",""
"MSG_034_0","这种感觉...！
难道又要拿出钥匙吗！？","MSG_034_0",""
"MSG_035_0","啊...","MSG_035_0",""
"MSG_036_0","光，过来这边！","MSG_036_0",""
"MSG_037_0","咕……呜呜呜！","MSG_037_0",""
"MSG_038_0","哇，我听说过，但是真的找到钥匙了吗？
","MSG_038_0",""
"MSG_039_0","这是出口的钥匙吗？","MSG_039_0",""
"MSG_040_0","是的，这应该是第二把钥匙。
让我们试试看。","MSG_040_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
