"source","target","id","developer_comments"
"MSG_000_0","呼……平安回来了！
大家都在吗？","MSG_000_0","机翻辅助：

呼……平安回来了！
大家都在吗？

啊……平安归来了啊！
大家都在吗？

哼……平安归来了啊！
大家都在吗？"
"MSG_001_0","唔哦，好棒！
真的是电影院耶！","MSG_001_0","机翻辅助：

唔哦，好棒！
真的是电影院耶！

哇，好厉害！
真的是电影院嘛！

哇，好厉害！
真的真的是电影院！"
"MSG_002_0","不敢相信……
森林呢？岛屿呢？Mona猿呢！","MSG_002_0","机翻辅助：

不敢相信……
森林呢？岛屿呢？Mona猿呢！

无法相信……
森林呢？岛呢？安Mona伊特呢！？

难以置信……
森林呢？岛呢？安Mona的意图是！？"
"MSG_003_0","呃，Mona猿不重要啦。
而且脚这么多，好恶心。","MSG_003_0","机翻辅助：

呃，Mona猿不重要啦。
而且脚这么多，好恶心。

不，我不在乎。
脚很多，很恶心。

不，安Mona线怎么样都无所谓。满脚不舒服。"
"MSG_004_0","唔、唔噢噢……又出现了一个使用人格面具的人……
一下就多了好几个……跟海带一样多……","MSG_004_0","机翻辅助：

唔、唔噢噢……又出现了一个使用人格面具的人……
一下就多了好几个……跟海带一样多……

嗯，哇……新的人格面具使用……
一下子增加了……和裙带菜差不多……

呜、呜哦……新的人格面具使……
一下子增加了……和裙带菜差不多……"
"MSG_005_0","那、那个……可以打扰一下吗？
那套衣服是什么时候出现的！？","MSG_005_0","机翻辅助：

那、那个……可以打扰一下吗？
那套衣服是什么时候出现的！？

啊，那个……可以打扰一下吗？
那件衣服什么时候！？

啊，那个……可以打扰一下吗？
那件衣服，什么时候穿的！？"
"MSG_006_0","噢噢噢！？小熊也吓了一跳
小熊，你吓我一跳！","MSG_006_0","机翻辅助：

噢噢噢！？小熊也吓了一跳
小熊，你吓我一跳！

喔喔！？小熊也吃惊的吃惊
厉害的龙司龙小熊！

哦哦哦！？连小熊都吓了一跳！"
"MSG_007_0","啊，这个嘛……
太长了，之后再解释。","MSG_007_0","机翻辅助：

啊，这个嘛……
太长了，之后再解释。

啊，这个啊……
那么说明以后再说。

啊，这个啊……
之后再进行说明。"
"MSG_007_1","现在最优先的是治疗病人吧？","MSG_007_1","机翻辅助：

现在最优先的是治疗病人吧？

现在，病人的治疗是最优先的吧？

现在最重要的是抢救病人吧？"
"MSG_008_0","嗯，是啊。
有没有可以休息的地方……","MSG_008_0","机翻辅助：

嗯，是啊。
有没有可以休息的地方……

啊，是啊。
哪里可以休息……

啊，是啊。
能休息的地方是……"
"MSG_009_0","……没事吧？","MSG_009_0","机翻辅助：

……没事吧？"
"MSG_010_0","你是……？","MSG_010_0","机翻辅助：

你是……？"
"MSG_011_0","她是小光。","MSG_011_0","机翻辅助：

她是小光。

她就是小光。"
"MSG_011_1","和我们一样
被困在这个世界里。","MSG_011_1","机翻辅助：

和我们一样
被困在这个世界里。

和我们一样，好像被困在这个世界里。


和我们一样，好像被关在这个世界里。"
"MSG_011_2","所以，这位是……","MSG_011_2","机翻辅助：

所以，这位是……

所以，这个……"
"MSG_012_0","初次见面，我是这间电影院的经理
，我叫阿凪。","MSG_012_0","机翻辅助：

初次见面，我是这间电影院的经理
，我叫阿凪。

初次见面。我是这家电影院的经理，我叫那岐。


初次见面。我是这家电影院的经理，我姓柳。"
"MSG_012_1","事情我都知道了。
必须马上治疗她。","MSG_012_1","机翻辅助：

事情我都知道了。
必须马上治疗她。

情况从这里看了。
必须马上给她治疗。

事情是我看的。必须马上给她处理伤口。"
"MSG_013_0","……阿凪先生，有药吗？
还有被子和可以休息的地方……","MSG_013_0","机翻辅助：

……阿凪先生，有药吗？
还有被子和可以休息的地方……

……鳗鱼先生，有药吗？
被子和可以睡觉的地方也……

……那岐先生，有药吗？
还有被褥、可以睡觉的地方……"
"MSG_014_0","哟哟哟～
光光真是个温柔的小熊呢。","MSG_014_0","机翻辅助：

哟哟哟～
光光真是个温柔的小熊呢。

哟～
光，真是个非常温柔的小熊啊。

哟哟哟～hikarine，非常温柔的小熊。"
"MSG_014_1","但是，小世，普通的解毒药
好像不管用小熊……该怎么办才好小熊～！","MSG_014_1","机翻辅助：

但是，小世，普通的解毒药
好像不管用小熊……该怎么办才好小熊～！

但是莉塞昌，普通的解毒药
不行的小熊……怎么办才好小熊啊～！

可是理世，普通的解药好像不行的小熊……怎么做才好小熊啊～！"
"SEL_015_0","我一定会救她","SEL_015_0","机翻辅助：

我一定会救她

我一定要救你

我一定会救你的"
