"source","target","id","developer_comments"
"MSG_000_0","呼呼……平安归来了！
大家都在吗？","MSG_000_0",""
"MSG_001_0","哇，太棒了！
真的是真的电影院呢！","MSG_001_0",""
"MSG_002_0","难以置信……森林？ 岛屿？ 菊石！？
","MSG_002_0",""
"MSG_003_0","哎呀，鹦鹉螺无所谓啦。
满地都是让人恶心。","MSG_003_0",""
"MSG_004_0","哇、
哇哦...新的人格面具使用者...一下子增加了...和海藻一样多...","MSG_004_0",""
"MSG_005_0","啊，那个...可以问一下吗？
那件衣服是什么时候买的？","MSG_005_0",""
"MSG_006_0","哇！？
熊也感到惊讶的惊喜魔术熊！","MSG_006_0",""
"MSG_007_0","啊，这个嘛……
等会再解释。","MSG_007_0",""
"MSG_007_1","现在，病人的治疗是最优先的吧？","MSG_007_1",""
"MSG_008_0","啊，是啊。
能休息的地方在哪里呢……","MSG_008_0",""
"MSG_009_0","没事吧？","MSG_009_0",""
"MSG_010_0","你是...？","MSG_010_0",""
"MSG_011_0","她是光酱。","MSG_011_0",""
"MSG_011_1","我们好像和大家一样，
被困在这个世界里。","MSG_011_1",""
"MSG_011_2","所以，这边的人……","MSG_011_2",""
"MSG_012_0","初次见面。
我是这家电影院的经理，我叫凪。","MSG_012_0",""
"MSG_012_1","事情是我在这边看着的。
必须立刻给她处理伤势。","MSG_012_1",""
"MSG_013_0","娜姬，有药吗？
还有被子和可以让她躺下的地方……","MSG_013_0",""
"MSG_014_0","ヨヨヨ～。
ヒカリン、とっても優しい小熊ね。","MSG_014_0",""
"MSG_014_1","但是莉瑟酱，普通的解毒药好像不管用呢……
该怎么办呢～！","MSG_014_1",""
"SEL_015_0","绝对会帮助你的。","SEL_015_0",""
"SEL_015_1","不要灰心。","SEL_015_1",""
"SEL_015_2","尽力吧","SEL_015_2",""
"MSG_016_0","你们……
虽然刚刚认识，但感觉是个不错的人！","MSG_016_0",""
"MSG_017_0","是的，我们不能动摇不安……
必须冷静下来。","MSG_017_0",""
"MSG_018_0","我虽然刚刚认识大家，
但他们都是非常可靠的人。","MSG_018_0",""
"MSG_018_1","而且，困难的时候互相帮助是理所当然的吧？
这种时候更要互相帮助。","MSG_018_1",""
"MSG_019_0","大家谢谢你们，你们的支持让我感到很有力量。","MSG_019_0",""
"MSG_020_0","不过，
如果是毒药的话就需要专用的解毒剂了。","MSG_020_0",""
"MSG_020_1","让我们尽力吧。
你能把她带到这边来吗？","MSG_020_1",""
"MSG_021_0","哦，帮大忙了。","MSG_021_0",""
"MSG_022_0","什么？
你是谁？","MSG_022_0",""
"MSG_023_0","玛格丽特也来过这里吗……","MSG_023_0",""
"MSG_024_0","我也在这里。","MSG_024_0",""
"MSG_025_0","玛丽？
为什么在这里？","MSG_025_0",""
"MSG_026_0","我不懂...但是如果和玛莉一起的话就在这里。
","MSG_026_0",""
"MSG_027_0","哎，等等，又有人来了吗！？","MSG_027_0",""
