"source","target","id","developer_comments"
"MSG_000_0","哇，我也要去！","MSG_000_0",""
"MSG_000_1","我决定不想对自己的内心说谎！
","MSG_000_1",""
"MSG_001_0","哎呀，
我也想要坦率地表达自己的感受！","MSG_001_0",""
"MSG_001_1","这、这个哦！","MSG_001_1",""
"MSG_002_0","你们啊...！
谢谢啦！","MSG_002_0",""
"MSG_003_0","呀啊啊啊啊啊！","MSG_003_0",""
"MSG_004_0","该死！再努力一点！","MSG_004_0",""
"MSG_005_0","太厉害了！
大家齐心协力，肉食恐龙被压倒了！","MSG_005_0",""
"MSG_006_0","啊，干得不错！","MSG_006_0",""
"MSG_006_1","但是，我们也在这里啊。
快点，让我们也来帮忙吧！","MSG_006_1",""
"MSG_007_0","你们啊，
但是……","MSG_007_0",""
"MSG_008_0","你也会感到疲惫吧？","MSG_008_0",""
"MSG_008_1","在这里勉强倒下去的话，
那就真的毫无意义了！","MSG_008_1",""
"MSG_009_0","你们变得更加强大了。
相信未来你们会变得更加强大。","MSG_009_0",""
"MSG_009_1","为了那个未来和伙伴，
现在请依靠我们的力量。","MSG_009_1",""
"MSG_010_0","谢谢。
好，一起战斗吧！","MSG_010_0",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
