"source","target","id","developer_comments"
"MSG_000_0","怎么样，就像我说的一样吧？
以后有不明白的事情，就交给我吧……","MSG_000_0",""
"MSG_001_0","嘿！？","MSG_001_0",""
"MSG_002_0","嗯？是谁！","MSG_002_0",""
"MSG_003_0","等等，熊熊！","MSG_003_0",""
"MSG_004_0","什么……我吓了一跳。","MSG_004_0",""
"MSG_004_1","在草丛里做什么呢？","MSG_004_1",""
"MSG_005_0","优介一直在找掉了的熊，
但是没找到。","MSG_005_0",""
"MSG_006_0","哦，不要吓我！
你以为我是食肉恐龙吗！！","MSG_006_0",""
"MSG_007_0","对不起，熊……
但是，我实在是太担心阳介了……","MSG_007_0",""
"MSG_008_0","真的，饶了我吧。","MSG_008_0",""
"MSG_008_1","每当想到它们什么时候会出现，
我们草食恐龙总是感到不安。","MSG_008_1",""
"MSG_009_0","熊并没有恶意。
它已经道歉了，请原谅它吧。","MSG_009_0",""
"MSG_010_0","哦...嗯。
但是真的，别再吓我了好吗？","MSG_010_0",""
"MSG_010_1","这次爱宝也这么说了，虽然无所谓啦……
下次拜托了哦？","MSG_010_1",""
"MSG_011_0","搭档这件事，已经决定了吗？","MSG_011_0",""
"MSG_012_0","嘿嘿，爱宝这个名字听起来不错！","MSG_012_0",""
"MSG_012_1","那么，我们就先走吧！
爱妙！！","MSG_012_1",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
