"source","target","id","developer_comments"
"MSG_000_0","期待您的光临。","MSG_000_0",""
"MSG_001_0","发生了什么事吗？","MSG_001_0",""
"MSG_002_0","既然我也被召唤到这里，
如果能在各位面前有所帮助的话……","MSG_002_0",""
"MSG_002_1","于是我想到了“祈愿”……
这是一种强化大家个人魅力的方法。","MSG_002_1",""
"SEL_003_0","强化？","SEL_003_0",""
"SEL_003_1","这是什么意思？","SEL_003_1",""
"MSG_004_0","强化人格面具……？
能做到那种事吗。","MSG_004_0",""
"MSG_005_0","嗯，
通过结合不同的人格来促使人格成长是可能的。","MSG_005_0",""
"MSG_006_0","生贽是一个相当危险的词汇呢。","MSG_006_0",""
"MSG_007_0","呵呵，并不会要求大家献祭什么的，放心吧。
","MSG_007_0",""
"MSG_007_1","这是将不同的人格面具结合在一起，
以强化人格面具的东西。","MSG_007_1",""
"MSG_008_0","这是指与“人格面具合体”不同吗？","MSG_008_0",""
"MSG_009_0","人格面具合体是指从多个人格面具中创造出新的人格面具。
","MSG_009_0",""
"MSG_009_1","池贼是指将一个人格与另一个人格结合起来，
促使它们共同成长。","MSG_009_1",""
"MSG_009_2","原本的人格面具会继续成长，
而融合的人格面具会消失。","MSG_009_2",""
"MSG_010_0","一方变得强大，另一方消失……
这就是生贽的意思吧。","MSG_010_0",""
"MSG_011_0","这个问题是在问主要的人格和次要的人格都可以吗？
","MSG_011_0",""
"MSG_012_0","是的。
让它们成长都是可能的……","MSG_012_0",""
"MSG_012_1","无论如何，
无法将主要的人格面具变成池贺。","MSG_012_1",""
"MSG_013_0","但是，这个很贵吧？","MSG_013_0",""
"MSG_014_0","不管怎样，我会收取相应的报酬。
不过，也要考虑到我的研究目的……","MSG_014_0",""
"MSG_014_1","消灭一方的人格面具第一次成为“伊基尼艾”
时不会发生。","MSG_014_1",""
"MSG_014_2","让我们在那个人格再次奉献给伊克涅的时候接受它。
","MSG_014_2",""
"MSG_015_0","换句话说，
所有的 人格面具 都可以免费第一次召唤吗？","MSG_015_0",""
"MSG_016_0","就是那样。","MSG_016_0",""
"MSG_017_0","哇哦...居然用这种方法也能变强，
太厉害了！","MSG_017_0",""
"MSG_018_0","谢谢你，玛格丽特。
感谢你的合作。","MSG_018_0",""
"MSG_019_0","不，这也是注定的命运。","MSG_019_0",""
"MSG_019_1","大家的到来使得电影发生了变化，
被扭曲的演出正在试图得到修正。","MSG_019_1",""
"MSG_019_2","也许大家被选为“人格面具使用者”
就是为了这个目的。","MSG_019_2",""
"MSG_019_1_0","我们？","MSG_019_1_0",""
"MSG_019_2_0","是的，我们也被召唤来见证这一切……
所以，玛丽？","MSG_019_2_0",""
"MSG_020_0","呃...果然还是不做不行吗？
","MSG_020_0",""
"MSG_021_0","写诗的时间是充裕的，
所以请放心。","MSG_021_0",""
"MSG_022_0","不、不是……！
不是诗歌，是激情啊！","MSG_022_0",""
"MSG_022_1","你这个笨蛋，真是最讨厌的！
闭嘴，别再说话了！","MSG_022_1",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_マリー","玛丽","speaker_マリー",""
