"source","target","id","developer_comments"
"MSG_000_0","太好了，
谢谢你们！","MSG_000_0",""
"MSG_001_0","真危险啊。
你没有受伤吧？","MSG_001_0",""
"MSG_002_0","我可以搞定，艾博！","MSG_002_0",""
"MSG_003_0","哎呀，突然叫我搭档！？
果然是这家伙，是花村吗……？","MSG_003_0",""
"MSG_004_0","确实，
虽然拙劣的表情和态度就像是完全的Yosuke一样...","MSG_004_0",""
"MSG_004_1","但是，这只熊有点不像真的感觉……","MSG_004_1",""
"MSG_005_0","什么、什么事。
你为什么盯着我看……我的脸上有什么吗？","MSG_005_0",""
"MSG_005_1","这个嘛，你们还没见过的家伙啊！
是新品种的小型恐龙吗？","MSG_005_1",""
"MSG_006_0","嗯...我们是人类。","MSG_006_0",""
"MSG_007_0","额，人类是……那个！？
创造了我们，然后消失了的人类吗？","MSG_007_0",""
"MSG_008_0","这肯定是这部电影的设定吧……
即使这么说也不明白吧。","MSG_008_0",""
"MSG_008_1","无论如何，
我们和创造你们的人类是不同的。","MSG_008_1",""
"MSG_009_0","所以我们正在寻找朋友。","MSG_009_0",""
"MSG_009_1","你的脸长得和我很像，
不知道在哪里见过吗？","MSG_009_1",""
"MSG_010_0","我和它长得一样吗？
我可是恐龙，不是人类哦。","MSG_010_0",""
"MSG_011_0","我们也不太明白，但总之长得一样啊。
你看看呗？","MSG_011_0",""
"MSG_012_0","哎，我没看过，但是...可能吧。","MSG_012_0",""
"MSG_013_0","大家，过来这边没问题的。","MSG_013_0",""
"MSG_014_0","真的吗？他们走了吗？","MSG_014_0",""
"MSG_015_0","可能...看起来已经没事了...","MSG_015_0",""
"MSG_016_0","哦，大家都回来了。
我会问问大家关于那件事的情况。","MSG_016_0",""
"MSG_017_0","喂，你们不生气吗？
明明是他们先抛弃你，第一个就逃走了。","MSG_017_0",""
"MSG_018_0","没什么，是我逃得慢，怪不得大家都是为了生存嘛，没办法。
","MSG_018_0",""
"MSG_018_1","但是他回来了，而且我也觉得整齐一点，确实更放心。
","MSG_018_1",""
"MSG_019_0","这、这样啊……","MSG_019_0",""
"MSG_020_0","谢谢你担心我。
那我去问一下！","MSG_020_0",""
"MSG_021_0","花村长得像恐龙一样，
但好像不是本人。","MSG_021_0",""
"MSG_022_0","有点复杂，要不要给它取个名字？
感觉和花村君是不同的生物一样。","MSG_022_0",""
"MSG_023_0","生物是指...某某龙之类的东西吗？
","MSG_023_0",""
"MSG_024_0","是的，
我认为暴龙更酷！","MSG_024_0",""
"MSG_025_0","花村君一提到，
就是失望王子...失望龙？","MSG_025_0",""
"SEL_026_0","是失望了吗……","SEL_026_0",""
"SEL_026_1","以易懂为重点","SEL_026_1",""
"SEL_026_2","爱博龙是什么？","SEL_026_2",""
"MSG_027_0","嗯...花村的情况下，即使失望，因为是王子，所以能保持平衡。
","MSG_027_0",""
"MSG_028_0","即使说是搭档，
也不是每个人都是这样的。","MSG_028_0",""
"MSG_029_0","那么，这里用“优势龙”
来解释简单易懂吧？","MSG_029_0",""
