"source","target","id","developer_comments"
"MSG_000_0","一个偏远的孤岛。","MSG_000_0",""
"MSG_000_1_0","那里是通过基因操作在现代复活的“活恐龙”
主题公园。","MSG_000_1_0",""
"MSG_001_0","哦，下一个是恐龙题材吗。","MSG_001_0",""
"MSG_002_0","这样会不会没问题呢……","MSG_002_0",""
"MSG_003_0","然而人类离开了，
岛屿成为了恐龙们的乐园。","MSG_003_0",""
"MSG_003_1_0","那里是肉食恐龙统治的弱肉强食的自然界！
","MSG_003_1_0",""
"MSG_004_0","在残酷的世界中，草食恐龙们悄悄地生存着。","MSG_004_0",""
"MSG_005_0","他们虽然弱小无力，但仍然结成群体，继续逃避肉食恐龙的旅程。
","MSG_005_0",""
"MSG_006_0","但是，
在他们当中出现了不懂得察言观色的“恶”！","MSG_006_0",""
"MSG_007_0","没有人同意的情况下，
坚持自己的意见是可耻的行为！","MSG_007_0",""
"MSG_008_0","人数才是正确的！多数派才是正义的！","MSG_008_0",""
"MSG_008_1_0","只有一个人提出的多余意见简直让人烦透了！","MSG_008_1_0",""
"MSG_009_0","究竟清白的多数派能否让那些不良的少数派安静下来呢？","MSG_009_0",""
"MSG_009_1_0","能否恢复心灵的平静和群体的安宁呢？","MSG_009_1_0",""
"MSG_010_0","以压倒性的规模呈现的恐龙电影的最高峰。","MSG_010_0",""
"MSG_010_1_0","犹他州的地标。","MSG_010_1_0",""
"MSG_011_0","绝赞公开中！","MSG_011_0",""
