"source","target","id","developer_comments"
"MSG_000_0","太好了！真的打开了！","MSG_000_0",""
"MSG_001_0","哦！
这样一来，离逃脱又近了一步……对吧？","MSG_001_0",""
"MSG_002_0","大概吧...？","MSG_002_0",""
"MSG_003_0","那个，我有点在意……
道，他不是比刚才安静了吗？","MSG_003_0",""
"MSG_003_1","最初拿出钥匙的时候，好像比现在更加痛苦的样子，但是...
","MSG_003_1",""
"MSG_004_0","嗯...说起来的话，
我觉得只是微小的差别。","MSG_004_0",""
"MSG_005_0","原来如此...也许是因为电影的改变产生了影响呢。
","MSG_005_0",""
"MSG_006_0","光，你冷静了吗？
身体在发抖……","MSG_006_0",""
"MSG_007_0","嗯、嗯……对不起……没事。","MSG_007_0",""
"MSG_008_0","看起来光似乎在附近有多伦。
","MSG_008_0",""
"MSG_009_0","哎呀，这是很正常的吧！？","MSG_009_0",""
"MSG_009_1","如果是像熊一样的着装就好了，但它不说话，而且很诡异...
","MSG_009_1",""
"MSG_010_0","如果像熊一样把头割开，
会不会有什么东西从里面出来呢……？","MSG_010_0",""
"MSG_011_0","现在有只发出嗡嗡声的熊...","MSG_011_0",""
"MSG_012_0","呵呵...","MSG_012_0",""
"MSG_013_0","太好了。
看起来状态恢复了呢。","MSG_013_0",""
"MSG_014_0","放心吧！
我们绝对会把你们从这里救出来的！","MSG_014_0",""
"MSG_015_0","好的好的。
你就放心交给我们吧，回去之后想做的事情也考虑一下吧。","MSG_015_0",""
"MSG_016_0","额...想做的事情...？","MSG_016_0",""
"MSG_017_0","我推荐的是秋叶限定的Featherman抓娃娃游戏。
","MSG_017_0",""
"MSG_017_5_0","窍门在于，不仅要有足够的臂力，还要掌握爪子的张开和移动范围，以及准确判断物体的位置！
","MSG_017_5_0",""
"MSG_018_0","双叶...真的很喜欢呢。
嗯，虽然出去外面是件好事。","MSG_018_0",""
"MSG_019_0","新出的电影啊。","MSG_019_0",""
"MSG_020_0","馆内的各位顾客，我要通知您们。","MSG_020_0",""
"MSG_020_1","即将在第三剧场上映新电影。
我再重复一遍……","MSG_020_1",""
"MSG_021_0","哼...说是新电影，
肯定也不怎么样吧。","MSG_021_0",""
"MSG_022_0","ここから出るためには仕方がない。
…行こう、[F5 C1 1E 01 01 01 01 01 01 01]。","MSG_022_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_場内アナウンス","場内アナウンス","speaker_場内アナウンス",""
