"source","target","id","developer_comments"
"MSG_000_0","从集装箱里搬出了冷冻肉和烹饪工具...
","MSG_000_0",""
"MSG_001_0","嗯，如果要做饭的话，这附近怎么样？
","MSG_001_0",""
"MSG_002_0","开着门，附近还有水边。
在这里烹饪似乎也很安全。","MSG_002_0",""
"MSG_002_1","器具只有一口锅，但只要有火和锅，总能凑合着用吧……
","MSG_002_1",""
"MSG_002_2","问题是没有食谱。
没问题吧？","MSG_002_2",""
"MSG_003_0","直斗，烹饪永远是一种发现。
相信自己的力量。","MSG_003_0",""
"MSG_004_0","嗯嗯。
即使是用有限的食材做出美味的料理，也是厨艺的一种体现。","MSG_004_0",""
"MSG_005_0","有点燃起来了！
我们的厉害技术，我要展示给你看！","MSG_005_0",""
"MSG_005_1","好的。
一旦决定了，就立刻开始吧！","MSG_005_1",""
"MSG_006_0","嗯，等一下……
因为食材有限，所以采取可靠的方法也很重要吧？","MSG_006_0",""
"MSG_007_0","对、对啊！
做饭就由我们来做吧……","MSG_007_0",""
"MSG_007_1","好啊，你们去找些其他食材回来啊！
对吧！？","MSG_007_1",""
"MSG_008_0","花村前辈，好像是必死无疑啊……
我能理解你的心情。","MSG_008_0",""
"MSG_009_0","这是什么意思啊！
我们不满意吗？","MSG_009_0",""
"SEL_010_0","不满或者说是不安","SEL_010_0",""
"SEL_010_1","期待中","SEL_010_1",""
"SEL_010_2","我想要你帮我收集食材。","SEL_010_2",""
"MSG_011_0","是啊，不安……
你说得太明白了吧！？","MSG_011_0",""
"MSG_012_0","额...那个，就是那个吧？
期待着收集食材，是这个意思吧！？","MSG_012_0",""
"MSG_013_0","当然！
就是想让女生们用她们的感觉去收集一些超赞的食材！","MSG_013_0",""
"MSG_014_0","烹饪需要点火对吧？
所以这次我们可能比较合适。","MSG_014_0",""
"MSG_015_0","食材探寻，听起来很有趣。
在这里可能会发现新奇的东西。","MSG_015_0",""
"MSG_016_0","好啊，我也想试试！
让男生负责烹饪，我们去找找？","MSG_016_0",""
"MSG_017_0","呵呵，好像很冒险呢。
也许我也更适合那边呢。","MSG_017_0",""
"MSG_018_0","那么，男性负责料理的准备工作，女性负责采购食材，怎么样？
","MSG_018_0",""
"MSG_019_0","明白了。
如果是这样的话，这次就拜托你了吧。","MSG_019_0",""
"MSG_020_0","好的，那我去找找看。
寻找新的肉类！","MSG_020_0",""
"MSG_021_0","肉已经有了，海草或者鱼翅之类的食材，不是很适合煮出清汤吗？
","MSG_021_0",""
"MSG_022_0","打算去海边吗？
嗯，总之就去吧。","MSG_022_0",""
"MSG_023_0","好的，让我们开始吧！","MSG_023_0",""
"MSG_024_0","顺利完成了，优秀的工作，优势。
","MSG_024_0",""
"MSG_025_0","把这些交给他们的话，做出来的不是料理，而是武器……
","MSG_025_0",""
"MSG_026_0","那、那边的女生们，
厨艺怎么样？","MSG_026_0",""
"MSG_027_0","不要问。
世界上有些事情不知道反而更好。","MSG_027_0",""
"MSG_028_0","但是，请放心！
我们的老师是超级厨师男子熊！","MSG_028_0",""
"MSG_029_0","料理的话，Joker 也不会输。","MSG_029_0",""
"MSG_029_1","毕竟，我是住在咖啡店里的。
要说做咖喱，我可是一流的！","MSG_029_1",""
"MSG_030_0","这真让人振奋。
让我们一起合作，完成这道菜吧。","MSG_030_0",""
"SEL_031_0","我也期待着。","SEL_031_0",""
"SEL_031_1","烦人的...","SEL_031_1",""
"SEL_031_2","我会让你吃惊的","SEL_031_2",""
"MSG_032_0","哦，是自炊型男子的同情吗？","MSG_032_0",""
"MSG_033_0","这个可以期待呢。
很期待看看会怎么样。","MSG_033_0",""
"MSG_034_0","平时的情况和这次不一样，
可能会感到不方便而困难。","MSG_034_0",""
"MSG_034_1","但是，只要有火，什么都能吃。
这一点已经得到证实。","MSG_034_1",""
"MSG_035_0","神秘的说服力，这个人...","MSG_035_0",""
"MSG_036_0","哇，
这个厨师男子的自豪心像熊一样燃烧着！","MSG_036_0",""
"MSG_037_0","这看起来很有希望。
我想尽快尝尝味道。","MSG_037_0",""
"MSG_038_0","流口水就算了，
但也只是恐龙的食物吧？","MSG_038_0",""
