"source","target","id","developer_comments"
"MSG_000_0","咕噜咕噜咕噜！","MSG_000_0",""
"MSG_001_0","太近了吧！？","MSG_001_0",""
"MSG_002_0","快、撤离！！","MSG_002_0",""
"MSG_003_0","怎、怎么办呢……
如果不经过那里，就无法继续前进了吧？","MSG_003_0",""
"MSG_004_0","但是，附近没有栅栏。
似乎无法困住它。","MSG_004_0",""
"MSG_005_0","明白了！
有人充当诱饵，然后趁机偷偷通过？","MSG_005_0",""
"MSG_006_0","“谁”是指千枝吗？","MSG_006_0",""
"MSG_007_0","啊？我？","MSG_007_0",""
"MSG_007_1","嘿，
这种东西不是越看起来好吃越好吗？","MSG_007_1",""
"MSG_008_0","切尔切？
为什么看着熊的是只熊！？","MSG_008_0",""
"MSG_008_1","万万没想到大家会做出卖熊的举动吧？
","MSG_008_1",""
"SEL_009_0","不要忘记熊。","SEL_009_0",""
"SEL_009_1","原谅我……","SEL_009_1",""
"MSG_010_0","嗯，
我觉得还是让你吃比较好。","MSG_010_0",""
"MSG_011_0","哇！
这是没有怜悯心的熊吗？","MSG_011_0",""
"MSG_012_0","难道那不是太过分了吗……？","MSG_012_0",""
"MSG_013_0","啊，不是关于熊先生的事情。
我是说，如果有什么像食物一样的东西就好了。","MSG_013_0",""
"MSG_014_0","原来如此……
用饵钓鱼的策略吗。","MSG_014_0",""
"MSG_015_0","肉食恐龙的食物是肉对吧？
那样的东西在哪里能弄到呢？","MSG_015_0",""
"SEL_016_0","暗影的肉。","SEL_016_0",""
"SEL_016_1","食品仓库之类的吗？","SEL_016_1",""
"SEL_016_2","让我们去狩猎草食恐龙。","SEL_016_2",""
"MSG_017_0","哎呀，那个可疑的家伙。
太神秘了。","MSG_017_0",""
"MSG_018_0","但是，你有点感兴趣吧。","MSG_018_0",""
"MSG_019_0","我非常理解那种心情。","MSG_019_0",""
"MSG_020_0","那个，
我刚才说的话就当没听见了……","MSG_020_0",""
"MSG_020_1","哪里掉了呢……肉。","MSG_020_1",""
"MSG_021_0","丛林里有仓库？
这种东西到底在哪里……","MSG_021_0",""
"MSG_022_0","嗯？","MSG_022_0",""
"MSG_022_1","啊，真的是不行吗？哈哈哈……","MSG_022_1",""
"MSG_023_0","那个，大家不要当真哦？
我觉得那只是Joker的玩笑而已……","MSG_023_0",""
"MSG_024_0","哪里掉了呢……肉。","MSG_024_0",""
"MSG_025_0","如果电网围栏还在运作，
食品仓库也应该在运转吧？","MSG_025_0",""
"MSG_026_0","……啊，是刚才的冷冻集装箱！
确实在那里的话可能会有。","MSG_026_0",""
"MSG_027_0","是的呢。
我们工厂也是把肉冷冻保存的。","MSG_027_0",""
"MSG_028_0","好主意！
这里就在附近对吧？","MSG_028_0",""
"MSG_029_0","探索的事情就交给怪盗团吧！
我马上就去！","MSG_029_0",""
"MSG_030_0","好的。
我们去吃点肉吧！","MSG_030_0",""
"speaker_肉食恐竜","肉食恐竜","speaker_肉食恐竜",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
