"source","target","id","developer_comments"
"MSG_000_0","等一下！
大家停下来，停下来！","MSG_000_0",""
"MSG_001_0","你怎么了，豹子！？","MSG_001_0",""
"MSG_002_0","那边看！有恐龙群！","MSG_002_0",""
"MSG_003_0","哇，真的吗！
是逃跑还是战斗呢！？","MSG_003_0",""
"MSG_004_0","等一下。
那群恐龙...看起来像电影里出现的恐龙。","MSG_004_0",""
"MSG_005_0","我记得克劳说过那些恐龙很可能成为改变电影的线索。
","MSG_005_0",""
"MSG_006_0","啊，
看来需要像卡莫西达曼那时一样改变恐龙们的意识。","MSG_006_0",""
"MSG_006_1","好吧，该怎么办呢……","MSG_006_1",""
"MSG_007_0","等一下！过来这边！","MSG_007_0",""
"MSG_008_0","嚼嚼！
果然，草生的最好吃了呢～！","MSG_008_0",""
"MSG_009_0","是的，花村啊啊啊！","MSG_009_0",""
"MSG_010_0","什么！？
花村君是说他是一个失散的伙伴吗？","MSG_010_0",""
"MSG_011_0","那个是花村君吗？
长得像人，但是身体是恐龙……对吧？","MSG_011_0",""
"MSG_012_0","其实，
在电影院看到的预告里有那种东西吗？","MSG_012_0",""
"MSG_013_0","不在不在！
如果在的话肯定不会忘记的。","MSG_013_0",""
"MSG_014_0","约约约...悠介，
你是不是在我不注意的时候变成恐龙了？","MSG_014_0",""
"MSG_014_1","但是，就算发生这样的事情，熊和洋介的友情也不会消失的熊！
","MSG_014_1",""
"MSG_015_0","嘿，你一直在吃草，完全没有注意到我在这里呢……
","MSG_015_0",""
"MSG_016_0","如果生的蔬菜最好的话，
那下次我就送你整颗生白菜吧……","MSG_016_0",""
"SEL_017_0","那只恐龙是阳介吗？","SEL_017_0",""
"SEL_017_1","生菜更好。","SEL_017_1",""
"MSG_018_0","脸上虽然确实是阳介，
但为什么会变成恐龙却不明白。","MSG_018_0",""
"MSG_019_0","来到这个岛上后，
或许我想起了真正的自己。","MSG_019_0",""
"MSG_020_0","不是被放在野外的宠物吧……
不可能吧？","MSG_020_0",""
"MSG_021_0","草感确实比较像是生菜。","MSG_021_0",""
"MSG_021_1","卷心菜也很好吃，但是如果在特价时买了大颗的话，消耗起来会有困难。
","MSG_021_1",""
"MSG_022_0","顺便说一句，
我认识的人也有同样的卷心菜烦恼。","MSG_022_0",""
"MSG_023_0","不要，白菜的话无所谓。","MSG_023_0",""
"MSG_024_0","然而，
那只恐龙究竟是什么呢。","MSG_024_0",""
"MSG_024_1","花村前辈和那个人长得一模一样，
看起来不可能没有关系。","MSG_024_1",""
"MSG_025_0","你们和恐龙……还有电影。
感觉好像有什么联系。","MSG_025_0",""
"MSG_025_1","希望能和那只恐龙交谈啊……","MSG_025_1",""
"SEL_026_0","试试看","SEL_026_0",""
"SEL_026_1","恐龙语无法说。","SEL_026_1",""
"SEL_026_2","交给了头骨","SEL_026_2",""
"MSG_027_0","人们说的话你都听懂了啊。
可能行得通。","MSG_027_0",""
"MSG_028_0","可以随便说些像“咆哮”
或者“嘶嘶”的东西就行了吧？","MSG_028_0",""
"MSG_029_0","平常都能够正常地说人类的语言，
应该没问题吧？","MSG_029_0",""
"MSG_030_0","为什么是我！？
如果是兽之间的对话，应该找更合适的人……","MSG_030_0",""
"MSG_031_0","喂。你看见本大人的脸了吗！？","MSG_031_0",""
"MSG_032_0","平常都能够正常地说人类的语言，
应该没问题吧？","MSG_032_0",""
"MSG_033_0","那、那是什么声音！？","MSG_033_0",""
"MSG_034_0","大家！是敌人！！","MSG_034_0",""
"MSG_035_0","哇啊啊！！
得赶快逃！","MSG_035_0",""
"MSG_036_0","哎呀，我也得赶紧逃跑！","MSG_036_0",""
"MSG_036_1","哎呀...咦...咦咦咦...","MSG_036_1",""
"MSG_037_0","啊，摔倒了。","MSG_037_0",""
"MSG_038_0","哇...哇哦哦哦哦哦...！","MSG_038_0",""
"MSG_039_0","那个，明显就中了吧？
看他那么痛苦。","MSG_039_0",""
"MSG_040_0","然而，那个景象……
确实就是阳介本人啊。","MSG_040_0",""
"MSG_041_0","敌人来了！
大家快跑！","MSG_041_0",""
"MSG_042_0","嗯，赶快！！","MSG_042_0",""
"MSG_043_0","喂、喂。
其他的家伙们，竟然抛弃了摔倒的恐龙逃跑了！？","MSG_043_0",""
"MSG_044_0","不是朋友吗！？","MSG_044_0",""
"MSG_045_0","呜呜呜...嗯嗯...","MSG_045_0",""
"MSG_046_0","恐龙会被留下来的敌人袭击！
怎么办！","MSG_046_0",""
"MSG_047_0","花村的表情看起来很不对劲，不能就这样放任不管。
我得去帮帮她！","MSG_047_0",""
"MSG_048_0","啊，走吧！","MSG_048_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_ヘッドフォンをした恐竜","ヘッドフォンをした恐竜","speaker_ヘッドフォンをした恐竜",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
