"source","target","id","developer_comments"
"MSG_000_0","侏罗纪公园的最深处……","MSG_000_0",""
"MSG_001_0","终于追上了。
喂，你们！","MSG_001_0",""
"MSG_002_0","……","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","什么啊，真讨厌。
好烦人啊。","MSG_004_0",""
"MSG_005_0","嗯嗯？
这只熊的样子很奇怪……发生了什么事吗？","MSG_005_0",""
"MSG_006_0","没有。","MSG_006_0",""
"MSG_007_0","什么？
明明什么都没有发生，为什么你这么沮丧？","MSG_007_0",""
"MSG_008_0","不对。
不存在“草食恐龙的乐园”这种东西！！","MSG_008_0",""
"MSG_009_0","稍等一下。
乐园是指这里吗！？","MSG_009_0",""
"MSG_010_0","这看起来只是一片空地。","MSG_010_0",""
"MSG_011_0","你有好好调查吗？
可能是地方弄错了哦……","MSG_011_0",""
"MSG_012_0","我在书上看到了！
我肯定是对的！！","MSG_012_0",""
"MSG_012_1","但是...已经调查了所有地方，
但是没有找到...","MSG_012_1",""
"SEL_013_0","有一条捷径","SEL_013_0",""
"SEL_013_1","念咒语。","SEL_013_1",""
"SEL_013_2","放弃。","SEL_013_2",""
"MSG_014_0","是啊是啊。
还有其他的捷径之类的，从这里能去别的地方吗？","MSG_014_0",""
"MSG_015_0","如果有人说“山”，你会回答“河流”
之类的吗？","MSG_015_0",""
"MSG_016_0","不对，千枝。
是“开门”啊，开门！","MSG_016_0",""
"MSG_017_0","嗯...在那之前，
甚至连要吟诵的对象都找不到的感觉呢。","MSG_017_0",""
"MSG_018_0","无情啊！！","MSG_018_0",""
"MSG_019_0","不行。
虽然试着探了一下，但这里好像是个死胡同……","MSG_019_0",""
"MSG_020_0","大致上，我也调查了周围，但似乎没有什么相关的地方。
","MSG_020_0",""
"MSG_021_0","什么是“草食恐龙的乐园”
啊！被骗了……被骗了，被骗了！","MSG_021_0",""
"MSG_022_0","最初提出这个想法的是你吧？","MSG_022_0",""
"MSG_023_0","哦，我？","MSG_023_0",""
"MSG_023_1","不，
我只是偶然读了一本关于人类的书而已...！","MSG_023_1",""
"MSG_024_0","你打算牵扯所有人，
然后逃避责任吗？","MSG_024_0",""
"MSG_025_0","你们也是挺有干劲的嘛！
说什么“如果有乐园就去！”……","MSG_025_0",""
"MSG_025_1","所以，一起想要死去……","MSG_025_1",""
"MSG_026_0","是的！
都是因为你，大家都差点丧命了！","MSG_026_0",""
"MSG_027_0","那是为了好，我想的！","MSG_027_0",""
