"source","target","id","developer_comments"
"MSG_000_0","好了，这就是我们的楼层吗？
赶紧去找恐龙们吧！","MSG_000_0",""
"MSG_001_0","嗯...？那个？大家，稍微停一下。
","MSG_001_0",""
"MSG_002_0","你怎么了？","MSG_002_0",""
"MSG_003_0","这个楼层有多种反应。","MSG_003_0",""
"MSG_004_0","带走的难道不是恐龙吗？","MSG_004_0",""
"MSG_005_0","嗯...不太清楚细节，
但好像还有其他的东西。","MSG_005_0",""
"MSG_006_0","这里有各种各样的生物。
无论什么时候，出现什么都不奇怪。","MSG_006_0",""
"MSG_007_0","好的。
大家，不要掉以轻心，继续前进吧！","MSG_007_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
