"source","target","id","developer_comments"
"MSG_000_0","这是恐龙的骨头吗？
","MSG_000_0",""
"MSG_001_0","为什么会掉到这种地方！？","MSG_001_0",""
"SEL_002_0","ここで死んだ","SEL_002_0",""
"SEL_002_1","被吃了","SEL_002_1",""
"SEL_002_2","只是个摆设。","SEL_002_2",""
"MSG_003_0","这是对的，
但问题是为什么他死了呢。","MSG_003_0",""
"MSG_003_1","自然死的可能性也是存在的。
或许...","MSG_003_1",""
"MSG_004_0","被吃掉了吗？","MSG_004_0",""
"MSG_004_1","那么，也许不是提拉米苏，而是...
","MSG_004_1",""
"MSG_005_0","吃这么大的家伙，得吃多少啊……","MSG_005_0",""
"MSG_006_0","不，也许我饿的话还可以。","MSG_006_0",""
"MSG_007_0","狐狸先不说，
这种能吃掉这么大恐龙的存在……","MSG_007_0",""
"MSG_008_0","这个太精致了……
我觉得可以把它当作真正的恐龙骨头来考虑。","MSG_008_0",""
"MSG_009_0","为什么这里会有骨头？
这只恐龙是自然死亡的吗？","MSG_009_0",""
"MSG_010_0","难道被吃掉了吗？","MSG_010_0",""
"MSG_010_1","那么，也许不是提拉米苏，而是...
","MSG_010_1",""
"MSG_011_0","远古巨龙吗？","MSG_011_0",""
"MSG_011_1","嗯，不一定是那样，但有可能性！
","MSG_011_1",""
"MSG_012_0","哇，真的吗？
蒂拉诺是超级强大的肉食恐龙吧？","MSG_012_0",""
"MSG_013_0","哦，那个著名的...！
恐龙电影中不可或缺的存在！","MSG_013_0",""
"MSG_014_0","为什么这么兴奋呢……","MSG_014_0",""
"MSG_015_0","这样能亲眼见到活恐龙的机会可不多呢！
当然会兴奋起来。","MSG_015_0",""
"MSG_016_0","但是，可能还是F.O.E……","MSG_016_0",""
"MSG_017_0","我无所谓。
重要的是存在感和活力！","MSG_017_0",""
"MSG_017_1","啊啊……我好想快点看到！
如果可能的话，想从各种角度进行素描……","MSG_017_1",""
"MSG_018_0","哎呀～
...如果要做危险的事情就一个人做吧。","MSG_018_0",""
"MSG_018_1","变态伊奈里就不要管他了，
大家如果感到危险就赶快回来。","MSG_018_1",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
