"source","target","id","developer_comments"
"MSG_000_0","好的！","MSG_000_0",""
"MSG_000_1_0","客人不在，熊先生。","MSG_000_1_0",""
"MSG_001_0","店员也来了呢！！","MSG_001_0",""
"MSG_002_0","没有人在这里，这也有点奇怪的。","MSG_002_0",""
"MSG_002_1_0","那今天要去吗？","MSG_002_1_0",""
"MSG_003_0","啊。","MSG_003_0",""
"MSG_004_0","走吧！","MSG_004_0",""
"MSG_005_0","现在，有什么事情……","MSG_005_0",""
"MSG_006_0","哎呀！这、这是什么声音！？","MSG_006_0",""
"MSG_007_0","看，那是什么！","MSG_007_0",""
"MSG_008_0","哇啊啊啊啊啊啊啊啊啊！","MSG_008_0",""
"MSG_009_0","哇啊啊啊啊啊啊啊啊啊！","MSG_009_0",""
"MSG_010_0","哇啊啊啊啊啊啊啊啊啊！","MSG_010_0",""
"MSG_011_0","哇啊啊啊啊啊啊啊啊啊！","MSG_011_0",""
"MSG_012_0","哇啊啊啊啊啊啊啊啊啊！","MSG_012_0",""
"MSG_013_0","哇啊啊啊啊啊啊啊啊啊！","MSG_013_0",""
"MSG_014_0","哇啊啊啊啊啊啊啊啊啊！","MSG_014_0",""
"MSG_015_0","哇啊啊啊啊啊啊啊啊啊！","MSG_015_0",""
