"source","target","id","developer_comments"
"MSG_000_0","你们两个都没事吧！？
刚刚发生了什么特别的事情吗！？","MSG_000_0",""
"MSG_001_0","有点像力量和力量的碰撞后，
以融合的感觉变得激烈起来了！","MSG_001_0",""
"MSG_002_0","前辈和Joker都太厉害了吧！
","MSG_002_0",""
"MSG_003_0","等一下！
确实很精彩，但现在得想办法解决电源问题！","MSG_003_0",""
"MSG_004_0","是的，
他只是感到害怕了。","MSG_004_0",""
"MSG_004_1","不赶紧的话，
前辈们的耽误就会变得徒劳无功。","MSG_004_1",""
"MSG_005_0","对了？
灯泡的对面有一个带按钮的盘子。","MSG_005_0",""
"MSG_006_0","我觉得这并不是毫无意义的。
或许值得一试呢！","MSG_006_0",""
"MSG_007_0","现在不是犹豫的时候。
我们来按下按钮吧。","MSG_007_0",""
"MSG_008_0","太好了！
电源灯亮了！","MSG_008_0",""
"MSG_008_05_0","哇啊啊啊啊啊！","MSG_008_05_0",""
"MSG_009_0","哼哼，再怎么吼也没用啦～！
接下来就轮到我了，熊！","MSG_009_0",""
"MSG_010_0","这一次一定会成功！
Joker，启动！","MSG_010_0",""
"MSG_011_0","成功了吗？","MSG_011_0",""
"MSG_012_0","任务完成了！
成功捕获了目标。","MSG_012_0",""
"MSG_013_0","哎呀，太好了！","MSG_013_0",""
"MSG_014_0","大家，辛苦了。
刚才还有点担心会怎样呢。","MSG_014_0",""
"MSG_015_0","果然是紧急用的电源装置呢。
","MSG_015_0",""
"MSG_015_1","这样一来，暂时可以放心了吧。","MSG_015_1",""
"MSG_016_0","快去接约瑟吧，熊！","MSG_016_0",""
"MSG_017_0","嗯，我们走吧！","MSG_017_0",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
