"source","target","id","developer_comments"
"MSG_000_0","＞[F4 84 04 01 01 01 46 07]を手に入れた。","MSG_000_0",""
"MSG_001_0","这是怎么回事？
这张卡为什么不发光呢？","MSG_001_0",""
"MSG_002_0","这部电影有点像“人格面具”，
但感觉有些不同。","MSG_002_0",""
"MSG_003_0","啊，确实有点像。
这是可以使用的物品吗？","MSG_003_0",""
"MSG_004_0","绒布房间的人们也许知道一些。
","MSG_004_0",""
"MSG_004_1","你可以在他回来的时候问他吗？","MSG_004_1",""
"MSG_005_0","好的，就这样吧！","MSG_005_0",""
"MSG_010_0","那么，
我们把它当作重要的东西保存起来吧。","MSG_010_0",""
"MSG_011_0","那么，让我们把它保存为重要的东西，而不是丢弃。
","MSG_011_0",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
