"source","target","id","developer_comments"
"MSG_000_0","请稍等。","MSG_000_0",""
"MSG_001_0","伊丽莎白小姐...？","MSG_001_0",""
"SEL_002_0","你怎么了？","SEL_002_0",""
"SEL_002_1","发生了什么事吗？","SEL_002_1",""
"MSG_003_0","嗯...","MSG_003_0",""
"MSG_003_1","嗯嗯嗯...","MSG_003_1",""
"MSG_004_0","请提供要翻译","MSG_004_0",""
"MSG_005_0","哦，对不起。","MSG_005_0",""
"MSG_005_1","其实我感觉到你们之间萌发了新的“羁绊”。
","MSG_005_1",""
"MSG_006_0","…俺と[F5 C1 1E 01 01 01 01 01 01 01]に？","MSG_006_0",""
"MSG_007_0","……但是，为什么？
因为本来不可能发生的相遇……？","MSG_007_0",""
"MSG_007_1","无论如何，真是非常有趣的……","MSG_007_1",""
"MSG_008_0","但是，突然说“羁绊”
这个词也有点……你们两个都有实感吗？","MSG_008_0",""
"SEL_009_0","其实是这样","SEL_009_0",""
"SEL_009_1","我不明白。","SEL_009_1",""
"MSG_010_0","我有头绪吗？","MSG_010_0",""
"MSG_010_1","さっき、[F5 C1 1F 01 01 01 01 01 01 01]と[F5 C1 0D 01 01 01 01 01 01 01]で、
とんでもねぇ連携をしたんだよ。","MSG_010_1",""
"SEL_011_0","肉食恐龙的脚被困住了吗？","SEL_011_0",""
"SEL_011_1","那也曾经发生过。","SEL_011_1",""
"MSG_012_0","啊，我自己也感到惊讶，能够如此流畅地行动……
","MSG_012_0",""
"MSG_012_1","身体感到轻盈，精力充沛...","MSG_012_1",""
"MSG_012_2","那只肉食恐龙被我一击吓到了。
","MSG_012_2",""
"MSG_013_0","真的吗！？
太厉害了！！","MSG_013_0",""
"MSG_014_0","但是，为什么突然...？","MSG_014_0",""
"MSG_015_0","野生之间相遇时，
每个人都能处理多个人格...","MSG_015_0",""
"MSG_015_1","因着“羁绊”
而产生的“新力量的觉醒”，或许也是这个世界特有的现象吧。","MSG_015_1",""
"MSG_016_0","那时的配合虽然是偶然的，
但如果能在喜欢的时机使用就好了……","MSG_016_0",""
"MSG_017_0","如果可以的话，培养更深的“羁绊”
如何呢？","MSG_017_0",""
"SEL_018_0","培养羁绊吗？","SEL_018_0",""
"SEL_018_1","怎么做？","SEL_018_1",""
"MSG_019_0","説明するよりも、まずは実践あるのみ。","MSG_019_0",""
"MSG_019_1","刚好，
我们有适合大家的“特别放映”。","MSG_019_1",""
"MSG_019_2","大家能够通过加深彼此的“羁绊”，
从而产生更大的力量吗……","MSG_019_2",""
"MSG_019_3","如果有时间的话，
请务必前往售票机。","MSG_019_3",""
"MSG_019_4","那么，我先告辞了……","MSG_019_4",""
"MSG_020_0","完成一些任务后，
将会学会“协力技”。","MSG_020_0",""
"MSG_020_1","“协力技”
是由加深羁绊的人格面具使者们共同释放的强力一击。","MSG_020_1",""
"MSG_020_2","请务必好好利用，
因为它对迷宫探索非常有帮助。","MSG_020_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
