"source","target","id","developer_comments"
"MSG_000_0","啊、啊...啊啊...","MSG_000_0",""
"MSG_001_0","糟糕！
被肉食恐龙带走了！","MSG_001_0",""
"MSG_002_0","……","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","你在干什么？
快点去帮忙，要不然就来不及了！","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"MSG_005_1","嘿...这不是那个吗？","MSG_005_1",""
"MSG_006_0","什么...？","MSG_006_0",""
"MSG_006_1","啊，嗯...是这样吧。","MSG_006_1",""
"MSG_007_0","那个是...？","MSG_007_0",""
"MSG_008_0","让我们进行多数决定。","MSG_008_0",""
"MSG_009_0","啊！？ 多数决定！？","MSG_009_0",""
"MSG_010_0","那么，首先...","MSG_010_0",""
"MSG_010_1","肉食恐龙把同伴带走了，认为应该去帮助他们的人，请举手！
","MSG_010_1",""
"MSG_011_0","危险吗？","MSG_011_0",""
"MSG_012_0","我们也许会被吃掉……","MSG_012_0",""
"MSG_013_0","谁都不打算帮助同伴吗？","MSG_013_0",""
"MSG_014_0","う、うぅ…俺…","MSG_014_0",""
"SEL_015_0","你想要帮助吗？","SEL_015_0",""
"SEL_015_1","要诚实地表达自己的感受。","SEL_015_1",""
"MSG_016_0","……是的。","MSG_016_0",""
"MSG_017_0","帮助一票。","MSG_017_0",""
"MSG_018_0","那么，认为不应该帮助伙伴的人，请举手！
","MSG_018_0",""
"MSG_019_0","剩下的草食恐龙们都举起了手……","MSG_019_0",""
"MSG_020_0","真的吗！？","MSG_020_0",""
"MSG_021_0","多数决的结果是决定不帮助同伴。
大家都没有意见，对吧？","MSG_021_0",""
"MSG_022_0","哦，嗯...","MSG_022_0",""
"MSG_023_0","你这家伙！
真的这样就行了吗！？","MSG_023_0",""
"MSG_024_0","我们很弱，如果不一起行动，就活不下去了...
","MSG_024_0",""
"MSG_025_0","但是，
你不是想要帮助你的伙伴吗？","MSG_025_0",""
"MSG_026_0","所以，但是...大家都不愿意帮忙，而且是通过多数决定的...
","MSG_026_0",""
"MSG_027_0","确实，在自然界中这也许是必要的判断，但是……
","MSG_027_0",""
"MSG_028_0","...没办法啊。
虽然对那家伙很抱歉。","MSG_028_0",""
"MSG_029_0","搞什么啊！
长得跟优介一样，但是一点也不像熊！","MSG_029_0",""
"MSG_029_1","优介的话，更……","MSG_029_1",""
"MSG_029_2","更加珍惜你的伙伴，熊！","MSG_029_2",""
"MSG_030_0","ああ、そうだな。
ヨウスケサウルスは、陽介本人じゃないが…","MSG_030_0",""
"MSG_030_1","即使如此，
我仍无法接受这种想法。","MSG_030_1",""
"MSG_031_0","嘿，Joker。
就这样放弃那只恐龙可以吗？","MSG_031_0",""
"SEL_032_0","让我们去帮助。","SEL_032_0",""
"SEL_032_1","我们只要我们两个就可以。","SEL_032_1",""
"MSG_033_0","那是对的。我们必须拯救他。","MSG_033_0",""
"MSG_034_0","所以，但是...即使说要帮忙，你已经找不到他了吧？
","MSG_034_0",""
"MSG_035_0","…ナビ！　りせちゃん！","MSG_035_0",""
"MSG_036_0","哦！我听说了！","MSG_036_0",""
"MSG_037_0","好的，交给我吧。我马上去找！","MSG_037_0",""
"MSG_038_0","哦，你们，要做什么……","MSG_038_0",""
"MSG_039_0","找到了！
好像在下面的楼层。","MSG_039_0",""
"MSG_040_0","嗯，下面是肯定的。
但是，可能不知道具体位置。","MSG_040_0",""
"MSG_041_0","嘿，知道方向就够了。
快追吧！","MSG_041_0",""
"MSG_042_0","啊，一定要帮助他。","MSG_042_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_勝気そうな草食恐竜","胜气的草食恐龙","speaker_勝気そうな草食恐竜",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
