"source","target","id","developer_comments"
"MSG_000_0","哇，好厉害……
竟然全部挨过了Joker的攻击……","MSG_000_0",""
"MSG_001_0","现在不是感动的时候。
听说导航那边有很多拥有强大力量的家伙...","MSG_001_0",""
"MSG_002_0","稍等一下，你没事吧！？
看起来有点激烈啊……","MSG_002_0",""
"MSG_003_0","哇，太厉害了...那个面具，竟然和前辈不相上下！？
","MSG_003_0",""
"MSG_004_0","什么，面具...？","MSG_004_0",""
"MSG_004_1","真的，那些人的打扮太棒了！
他们是要参加化妆舞会吗……","MSG_004_1",""
"MSG_005_0","那个人比较辛苦啊！
研究员的工作真是不容易呢！","MSG_005_0",""
"MSG_005_1","约翰也很担心，现在可没时间在这里闲聊，对吧？
","MSG_005_1",""
"MSG_006_0","但是，
这种情况...要怎么收拾才好呢...","MSG_006_0",""
"MSG_007_0","你们那奇怪的打扮！
赶快离开！","MSG_007_0",""
"MSG_008_0","什么？
奇怪的打扮是你这边吧！","MSG_008_0",""
"MSG_009_0","熊们在赶路呢！
不要嘈杂，让熊们通过这里！","MSG_009_0",""
"MSG_009_1","如果你坚持不让我通过的话，我就用我的人格面具来解决喽，喵？
","MSG_009_1",""
"MSG_010_0","你知道“人格面具”吗？","MSG_010_0",""
"MSG_011_0","什么？
难道你们也能使用人格面具吗？","MSG_011_0",""
"MSG_012_0","也许你是我们的同伴吧？
我们也是使用者。","MSG_012_0",""
"MSG_013_0","什么！？","MSG_013_0",""
"MSG_014_0","但是你们啊，明明使用了飞行道具！
当时可是充满了干劲啊！","MSG_014_0",""
"MSG_015_0","那把枪的话，子弹是不会射出来的。
因为那只是个模型枪。","MSG_015_0",""
"MSG_016_0","模型枪？
为什么要那种东西？","MSG_016_0",""
"SEL_017_0","威胁用的。","SEL_017_0",""
"SEL_017_1","打了会疼。","SEL_017_1",""
"SEL_017_2","忘记了它是无用的。","SEL_017_2",""
"MSG_018_0","哎，真的假的？
明明看起来就是真的啊！","MSG_018_0",""
"MSG_019_0","原来如此...你是想通过虚张声势来避免战斗吧。
","MSG_019_0",""
"MSG_020_0","这就是说，
一开始就没有打算要战斗吗？","MSG_020_0",""
"MSG_021_0","难道是钝器！？
虽然非常真实但是……","MSG_021_0",""
"MSG_022_0","原来如此。
真正的目的是在吹牛吹大了吧。","MSG_022_0",""
"MSG_023_0","这就是说，
一开始就没有打算要战斗吗？","MSG_023_0",""
"MSG_024_0","哎呀哎呀哎，
中途开始就感觉真的在认真对抗了吧！？","MSG_024_0",""
"MSG_025_0","不要误会！
一开始只是想要威胁一下而已。","MSG_025_0",""
"MSG_025_1","如果是对人类的话，
看到手枪会不会逃跑呢。","MSG_025_1",""
"MSG_026_0","这就是说，
一开始就没有打算要战斗吗？","MSG_026_0",""
"MSG_027_0","这个面具团体，
真的需要这么警惕吗？","MSG_027_0",""
"MSG_028_0","嘿，总之，我们彼此先冷静一下好吗？
","MSG_028_0",""
"MSG_029_0","啊……这边才是，真是抱歉。
我们也不太了解情况……","MSG_029_0",""
"MSG_029_1","我非常着急地寻找出口，
无法顾及其他事情。","MSG_029_1",""
"MSG_029_2","当然，我并没有想要袭击你们，也没有真的想要杀你们。
","MSG_029_2",""
"MSG_030_0","老师，快点！
熊熊正处于痛苦之中！","MSG_030_0",""
"MSG_031_0","呼呼...","MSG_031_0",""
"MSG_032_0","那个孩子出了很多汗！
脸色也很难看，是不是不舒服？","MSG_032_0",""
"MSG_033_0","啊，中毒了。
有解毒药吗？","MSG_033_0",""
"MSG_034_0","不好意思，
我们手头没有能解毒的药物。","MSG_034_0",""
"MSG_035_0","原来如此……
这里的植物似乎有特殊的特性，我们带的药物无法起作用。","MSG_035_0",""
"MSG_036_0","对不起，我帮不上忙……","MSG_036_0",""
"MSG_037_0","不，谢谢你关心我。","MSG_037_0",""
"MSG_038_0","还有一个事情，
你有没有看到和我们穿着类似的人？","MSG_038_0",""
"MSG_038_1","这个人……
两侧的头发翘起来，戴着耳机在脖子上的男孩。","MSG_038_1",""
"MSG_039_0","这个也……对不起。
看了应该记得的……","MSG_039_0",""
"MSG_040_0","这些人也迷失了同伴...","MSG_040_0",""
"MSG_041_0","妈的...两边都没有进展啊！
","MSG_041_0",""
"MSG_042_0","无论如何，她现在需要立即处理。
让我们带她去一个安静休息的地方。","MSG_042_0",""
"MSG_043_0","嗯，也许有药可以吃，我们先回电影院吧。
","MSG_043_0",""
"MSG_044_0","是说电影院吗？
在丛林里，会有那样的地方吗！？","MSG_044_0",""
"SEL_045_0","说多了会变长。","SEL_045_0",""
"SEL_045_1","无论如何都跟上。","SEL_045_1",""
"MSG_046_0","我明白了。
让我相信你们吧。","MSG_046_0",""
"MSG_047_0","嗯...有很多不明确的地方，
但现在我最担心的是久慈川先生的状况。","MSG_047_0",""
"MSG_048_0","好的，决定了！我们回电影院去！跟上来！
","MSG_048_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_活発そうな少女","活泼的少女","speaker_活発そうな少女",""
"speaker_目つきの悪い少年","眼神不好的少年。","speaker_目つきの悪い少年",""
"speaker_控えめな少女","谦逊的少女","speaker_控えめな少女",""
"speaker_着ぐるみ","着兽装","speaker_着ぐるみ",""
"speaker_知的な少年","知识渊博的少年","speaker_知的な少年",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_落ち着いた少年","镇定的少年","speaker_落ち着いた少年",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ぐったりした少女","疲惫不堪的少女","speaker_ぐったりした少女",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
