"source","target","id","developer_comments"
"MSG_000_0","哦，找到了！就在那里！","MSG_000_0",""
"MSG_001_0","哦，是一群草食恐龙啊！
终于追上了！","MSG_001_0",""
"MSG_002_0","稍等一下，
又有人类出现了...你是在追着他们来的吗？","MSG_002_0",""
"MSG_003_0","假的？明明应该封锁了道路！","MSG_003_0",""
"MSG_004_0","呵呵！
那种程度的干扰，我们可不会因此发出声音！","MSG_004_0",""
"MSG_005_0","为、为什么会追着我跑呢？","MSG_005_0",""
"MSG_006_0","是的。
你们已经不相关了吧？","MSG_006_0",""
"MSG_007_0","人类就让他们自己吧，我们走吧...？
如果能去乐园，那就够了。","MSG_007_0",""
"MSG_008_0","哎呀，喂！你们等着吧！","MSG_008_0",""
"MSG_009_0","……","MSG_009_0",""
"MSG_010_0","你，这样就好吗？
真的把真实的感情压抑下去……","MSG_010_0",""
"MSG_010_1","你满足于像抛弃朋友一样的自己吗？
","MSG_010_1",""
"MSG_011_0","嘛，也没办法啊！
大家都这么说！","MSG_011_0",""
"MSG_011_1","我们就是这样活到现在的...要是反抗的话，
这次轮到我了...！","MSG_011_1",""
"MSG_011_2","别管了！","MSG_011_2",""
"MSG_012_0","大家都走了呢……","MSG_012_0",""
"MSG_013_0","真是的，又是这个！
我们也去吧！","MSG_013_0",""
"MSG_014_0","优介，
那只熊一直都好像很兴奋的样子呢？","MSG_014_0",""
"MSG_015_0","啊！？","MSG_015_0",""
"MSG_016_0","嗯...看起来对于约斯克龙特别感兴趣呢。
","MSG_016_0",""
"MSG_017_0","啊……是吧。
确实，可能有点激动了。","MSG_017_0",""
"MSG_017_1","我有点觉得能理解他的心情。
","MSG_017_1",""
"SEL_018_0","因为长得一样吗？","SEL_018_0",""
"SEL_018_1","发生了什么事吗？","SEL_018_1",""
"MSG_019_0","嗯，也有那个方面。
那家伙有点像以前的我呢……","MSG_019_0",""
"MSG_020_0","有点像是……
不是什么有趣的故事。","MSG_020_0",""
"MSG_021_0","我经常转学。
转学生在班级里容易孤立。","MSG_021_0",""
"MSG_022_0","嗯，我明白。
已经有一个很要好的小组了呢。","MSG_022_0",""
"MSG_023_0","所以，为了不被孤立，要笑嘻嘻地和大家聊天...
","MSG_023_0",""
"MSG_023_1","相当地，一直忍耐着自己。
即使觉得不对，也要忍耐。","MSG_023_1",""
"MSG_023_2","这样做的话，就不会被排斥了吧？","MSG_023_2",""
