"source","target","id","developer_comments"
"MSG_000_0","大家看，那里！","MSG_000_0",""
"MSG_001_0","哇，好大！
那个是……鸟吗？","MSG_001_0",""
"MSG_002_0","那双翅膀，造型非常特别啊……
我一定要画下来。","MSG_002_0",""
"MSG_003_0","不如说是翼龙吧？
像翼手龙之类的很有名。","MSG_003_0",""
"MSG_004_0","稍等一下，小心！
那家伙是敌人！","MSG_004_0",""
"MSG_005_0","这是什么……！？
现在可不是悠闲地观望的时候。","MSG_005_0",""
"MSG_006_0","这不是鸟吗……即便如此，观察的价值仍然很大。
果然要画个素描……","MSG_006_0",""
"MSG_007_0","所以说，他们是敌人！
而且还是 F.O.E！","MSG_007_0",""
"MSG_008_0","如果被那样大的翅膀攻击的话，恐怕会一点机会都没有……
一定要小心。","MSG_008_0",""
"MSG_009_0","一听说到鸟，就觉得饿了。","MSG_009_0",""
"MSG_009_1","如果有那么大只的鸡的话，
不是可以做成大量的炸鸡吗？","MSG_009_1",""
"MSG_009_2","哎呀，这是多少人份啊……","MSG_009_2",""
"MSG_012_0","肚子饿了。","MSG_012_0",""
"MSG_013_0","F.O.E的炸鸡，会不会很好吃呢？
虽然可能会让肚子不舒服……但还是挺感兴趣的。","MSG_013_0",""
"MSG_014_0","试试看，要不要抓住它？","MSG_014_0",""
"MSG_014_1","我本以为会吃掉对方，但反而可能会被对方吃掉。
要小心不要被追上。","MSG_014_1",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
