"source","target","id","developer_comments"
"MSG_000_0","暂时就这样吧，这样一来，应该能稍微放心了吧。","MSG_000_0",""
"MSG_001_0","不过，
老师居然有那么漂亮的朋友呢～","MSG_001_0",""
"MSG_001_1","完全不知道有这只熊！
为什么你不介绍给我认识这只熊？","MSG_001_1",""
"MSG_002_0","啊，好的好的。
这种事情以后再说吧。","MSG_002_0",""
"MSG_003_0","是的呢。
一旦久慈川先生康复了，就得立刻去找花村前辈。","MSG_003_0",""
"MSG_004_0","久慈川？久慈川……梨瀬……？","MSG_004_0",""
"MSG_004_5_0","啊啊啊啊啊！","MSG_004_5_0",""
"MSG_005_0","别突然大声喊啦！","MSG_005_0",""
"MSG_006_0","想起来了！
那个孩子是偶像的莉瀬酱吧！？","MSG_006_0",""
"MSG_006_1","哎呀，
我一直觉得在哪里见过这个样子。","MSG_006_1",""
"MSG_007_0","啊啊……
我也一直在意，但果然不是简单的相似程度。","MSG_007_0",""
"MSG_007_1","但是，
这种事情...丽世奇她已经不是高中生了。","MSG_007_1",""
"MSG_008_0","嗯？
梨世，这是我们的高中。","MSG_008_0",""
"MSG_008_1","现在偶像正在休假中。","MSG_008_1",""
"MSG_009_0","哎、不、等一下。","MSG_009_0",""
"MSG_009_1","我认识的这家伙还是现役的哦！
","MSG_009_1",""
"MSG_010_0","……是什么？？","MSG_010_0",""
"MSG_011_0","……哦？","MSG_011_0",""
"MSG_012_0","…あの、すみません。
確認したいことがあるのですが。","MSG_012_0",""
"MSG_012_1","今年是2011年，对吧？","MSG_012_1",""
"MSG_013_0","什么？现在是什么时候？今年是哪一年来着？
","MSG_013_0",""
"MSG_014_0","2011年已经过去了，
这一点是肯定的。","MSG_014_0",""
"MSG_015_0","嗯嗯，是的。
现在是2009年吧？","MSG_015_0",""
"MSG_016_0","嗯，也就是说现在是2009年而不是2011年，但是还是2011年吗？
","MSG_016_0",""
"MSG_016_1","头都快搞乱了...","MSG_016_1",""
"MSG_017_0","不对，今年应该是2011年。
这到底是怎么回事……？","MSG_017_0",""
"SEL_018_0","来自不同时代。","SEL_018_0",""
"SEL_018_1","记忆丧失","SEL_018_1",""
"SEL_018_2","吓一跳","SEL_018_2",""
"MSG_019_0","啊...就这样了。","MSG_019_0",""
"MSG_020_0","我不这么认为。
我确实记得以前的事情……","MSG_020_0",""
"MSG_021_0","也许我们是来自不同时代的人吧？
","MSG_021_0",""
"MSG_021_1","我总觉得有点这样，但是……","MSG_021_1",""
"MSG_022_0","什么啊，吓了一跳！
摄像头在哪里呢……","MSG_022_0",""
"MSG_022_1","这、怎么可能嘛！","MSG_022_1",""
"MSG_023_0","哦，你的吐槽技巧变得更好了嘛。","MSG_023_0",""
"MSG_024_0","吓一跳还好，
但现在似乎不是那种情况。","MSG_024_0",""
"MSG_024_1","如果大家说的都是对的话，
那我们是不是来自不同的时间呢？","MSG_024_1",""
"MSG_025_0","嗯，这可真是个意外。
新的引导者们来了。","MSG_025_0",""
"MSG_026_0","哇！
又出现了一个新的美女！？","MSG_026_0",""
"MSG_027_0","我叫伊丽莎白。
我从前一直在这里打扰您。","MSG_027_0",""
"MSG_027_1","我旁边的人就不再解释了，
以下省略。","MSG_027_1",""
"MSG_028_0","姐姐，
这样处理太草率了吧！？","MSG_028_0",""
"MSG_028_1","对不起，打扰了。
我叫西奥多。","MSG_028_1",""
"MSG_028_2","玛格丽特姐姐，
我和伊丽莎白姐姐住在同一个天鹅绒房间里。","MSG_028_2",""
"MSG_031_0","真的，是爆米花呢...","MSG_031_0",""
"MSG_032_0","嗯。爆米花...","MSG_032_0",""
"MSG_033_0","悄悄地让它保持这样吧……","MSG_033_0",""
"MSG_034_0","看起来我们好像是被召唤到这里的不同时间。
","MSG_034_0",""
"MSG_035_0","时间跳跃，这……
突然间有点难以置信。","MSG_035_0",""
"MSG_036_0","关键是，
面具军团是从熊们的未来而来的吗？","MSG_036_0",""
"MSG_036_1","好啦，问题来了！
在未来，熊会变得很受欢迎吗？","MSG_036_1",""
"MSG_037_0","我不知道！
我这边忙着照顾猫呢！","MSG_037_0",""
"MSG_038_0","谁是猫！
其实，我很感激你的照顾！","MSG_038_0",""
"MSG_039_0","嘿，
这种话题不太好讨论是不是？","MSG_039_0",""
"MSG_040_0","是的，这是一个时间悖论。
可能会出现问题。","MSG_040_0",""
"MSG_041_0","泰拳狗？","MSG_041_0",""
"MSG_042_0","时间悖论。
这是科幻作品中著名的命题。","MSG_042_0",""
"MSG_042_1","改变过去或未来会对现在产生什么影响，
这是一个不知道的故事。","MSG_042_1",""
"MSG_043_0","不知道会怎样？","MSG_043_0",""
"MSG_044_0","还没有人进行过时间旅行，
所以有各种说法。","MSG_044_0",""
"MSG_044_1","回不了原来的世界，
或者是存在本身消失了之类的。","MSG_044_1",""
"MSG_045_0","好可怕！
太不明白了，吓死人了！","MSG_045_0",""
"MSG_046_0","所以说，
说得太多并不好。","MSG_046_0",""
"MSG_047_0","实在是明智的决定。","MSG_047_0",""
"MSG_047_1","如果知道太多未来的事情，
可能会招致新的灾难。","MSG_047_1",""
"MSG_048_0","哦，也是这样啊。","MSG_048_0",""
"MSG_048_1","再说，
未来自己确认不是更开心吗？","MSG_048_1",""
"MSG_048_2","我也会想象未来，
但是我想留点惊喜。","MSG_048_2",""
"MSG_049_0","是的呢！
高级菲力肉，每克1日元的美好时代也许会到来！","MSG_049_0",""
"MSG_050_0","这反而像是世纪末的感觉呢……","MSG_050_0",""
"MSG_051_0","那么，
我来谈谈你们吧？","MSG_051_0",""
"MSG_051_1","也许会有一些线索。","MSG_051_1",""
"MSG_052_0","哎呀，你没事吧？
我们不会消失吧？","MSG_052_0",""
"MSG_053_0","我觉得没事的。
毕竟已经发生了，而且……","MSG_053_0",""
"MSG_053_1","这个空间本身就不寻常，
所以我觉得稍微努力一下也不会有什么改变。","MSG_053_1",""
"MSG_054_0","虽然这么说也是啊……
我们是怎么来的来着？","MSG_054_0",""
"MSG_055_0","确实，
那时我们也像往常一样聚在一起……","MSG_055_0",""
"speaker_控えめな少女","谦逊的少女","speaker_控えめな少女",""
"speaker_着ぐるみ","着兽装","speaker_着ぐるみ",""
"speaker_活発そうな少女","活泼的少女","speaker_活発そうな少女",""
"speaker_知的な少年","知识渊博的少年","speaker_知的な少年",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_目つきの悪い少年","眼神不好的少年。","speaker_目つきの悪い少年",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_落ち着いた少年","镇定的少年","speaker_落ち着いた少年",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
