"source","target","id","developer_comments"
"MSG_000_0","这个岛好像相当大呢。","MSG_000_0",""
"MSG_001_0","嗯...考虑到恐龙的体型，
也许这样大小是必要的。","MSG_001_0",""
"MSG_002_0","嗯？ 嗯嗯？","MSG_002_0",""
"MSG_003_0","导航，怎么了？
找到什么了吗？","MSG_003_0",""
"MSG_004_0","这里好像有些东西……
比刚才更强大的力量在游荡着。","MSG_004_0",""
"MSG_005_0","F.O.E是什么意思？","MSG_005_0",""
"MSG_006_0","难道刚才说的那只暴龙真的存在吗！？
","MSG_006_0",""
"MSG_007_0","真的吗...光是暴龙就已经够了，
还有F.O.E之类的不是很危险吗？","MSG_007_0",""
"SEL_008_0","严重的","SEL_008_0",""
"SEL_008_1","没问题。","SEL_008_1",""
"SEL_008_2","逃跑吧","SEL_008_2",""
"MSG_009_0","是啊。在电影中也是常见的情节。","MSG_009_0",""
"MSG_009_1","凶暴的暴龙，
会咬着逃跑的家伙的头部啃啃啃……","MSG_009_1",""
"MSG_010_0","真是的，
全都这么胆小吗？","MSG_010_0",""
"MSG_011_0","啊，但这里有只看起来很好吃的猫。
如果不被吃掉的话，也许先去那边吧。","MSG_011_0",""
"MSG_012_0","这、这样的话……而且也不好吃！
也不是猫！","MSG_012_0",""
"MSG_013_0","这样说也是啊...电影里也是常见的吧？
","MSG_013_0",""
"MSG_013_1","凶暴的暴龙，
会咬着逃跑的家伙的头部啃啃啃……","MSG_013_1",""
"MSG_014_0","你这家伙，是在害怕吗？","MSG_014_0",""
"MSG_015_0","啊，但这里有只看起来很好吃的猫。
如果不被吃掉的话，也许先去那边吧。","MSG_015_0",""
"MSG_016_0","这、这样的话……而且也不好吃！
也不是猫！","MSG_016_0",""
"MSG_017_0","等一下！","MSG_017_0",""
"MSG_017_1","这种情况下，
最先逃跑的人最危险！","MSG_017_1",""
"MSG_018_0","从头开始吃掉的模式呢。
咬咬地。","MSG_018_0",""
"MSG_019_0","确实，肉食恐龙很可怕，但是...只要大家不分开，一定会没事的！
","MSG_019_0",""
"MSG_020_0","恩！
如果有必要的话，我会用斧头把它劈成两半！","MSG_020_0",""
"MSG_021_0","哈哈，
那我也会把你烤得焦黑！","MSG_021_0",""
"MSG_022_0","眼部按摩真的有效吗？
试着按摩一下也不失为一个办法。","MSG_022_0",""
"MSG_023_0","哎呀，
感觉女生比较坚强呢……","MSG_023_0",""
"MSG_024_0","我们不能表现得太心软了...让我们也来干吧，
Joker！","MSG_024_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
