"source","target","id","developer_comments"
"MSG_000_0","……栅栏？为什么在丛林里？","MSG_000_0",""
"MSG_001_0","你在电影预告里看到了吧。
这里好像是一个观察恐龙的主题公园。","MSG_001_0",""
"MSG_002_0","换句话说，
就是为了管理恐龙而设置围栏吗？","MSG_002_0",""
"MSG_003_0","也许这个栅栏会动吧？
土台部分看起来像是可以旋转的结构呢。","MSG_003_0",""
"MSG_003_1","人类已经离开了，
所以好像没有被使用。","MSG_003_1",""
"MSG_004_0","那么，那么...接下来是...","MSG_004_0",""
"MSG_005_0","从肉食恐龙到草食恐龙，
可能有各种各样的恐龙在那里自由自在地生活着。","MSG_005_0",""
"MSG_006_0","真的吗...","MSG_006_0",""
"MSG_007_0","不要担心。
如果有危险接近，我会告诉你的。","MSG_007_0",""
"MSG_008_0","导航，请帮帮忙。
我很依赖你。","MSG_008_0",""
"MSG_009_0","哦！交给我吧！","MSG_009_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
