"source","target","id","developer_comments"
"MSG_000_0","我们，竟然战胜了肉食恐龙？
难以置信……","MSG_000_0",""
"MSG_001_0","你只要努力就能做到啊。","MSG_001_0",""
"MSG_001_1","因为你们努力了，
所以才会有这样的结果吧？","MSG_001_1",""
"MSG_002_0","这个意思是……
突然一个人冲进肉食恐龙群里，你在干嘛啊！？","MSG_002_0",""
"MSG_003_0","妈妈，那时候我是全神贯注的...","MSG_003_0",""
"MSG_003_1","但是，你们和我一起战斗，真的让我感到非常高兴。
","MSG_003_1",""
"MSG_004_0","哈，我们不就是朋友吗？
互相帮助理所当然吧？","MSG_004_0",""
"MSG_005_0","一起努力到底，以后也要一起努力吗？","MSG_005_0",""
"MSG_006_0","哦，你们……！","MSG_006_0",""
"MSG_007_0","还有...也要对人类表示感谢。
","MSG_007_0",""
"MSG_008_0","对了！！
你们被卷进来真是抱歉。","MSG_008_0",""
"SEL_009_0","那就很轻松。","SEL_009_0",""
"SEL_009_1","帅气啊","SEL_009_1",""
"SEL_009_2","胸部变得炽热。","SEL_009_2",""
"MSG_010_0","妈妈，果然厉害啊……","MSG_010_0",""
"MSG_010_1","我们也会变得和你们一样强大的！
","MSG_010_1",""
"MSG_011_0","真的吗？很帅气吗？不会让人失望吧！？
","MSG_011_0",""
"MSG_011_1","不好意思，虽然是自己说的。
但我觉得我还挺帅的吧？","MSG_011_1",""
"MSG_012_0","完全就像花村一样，
这种状态真是太好了。","MSG_012_0",""
"MSG_013_0","但是，因为你的行动，大家的情绪确实被激起来了。
","MSG_013_0",""
"MSG_013_1","然后，
推动我们的是你们的感情。","MSG_013_1",""
"MSG_014_0","这就像少年漫画一样，
真是激动人心啊！","MSG_014_0",""
"MSG_014_1","老实说，有点感动到流泪了。
一边拿着纸巾一边导航呢。","MSG_014_1",""
"MSG_015_0","顺便问一下，
接下来你们打算怎么办？","MSG_015_0",""
"MSG_015_1","草食恐龙的乐园到底存在过吗？
","MSG_015_1",""
"MSG_016_0","对、对了！
唉……接下来该怎么办呢。","MSG_016_0",""
"MSG_017_0","安定下来了就自己努力建设起来吧，
是不是挺好的呢？","MSG_017_0",""
"MSG_017_1","任何东西都不是给予某人的，
也不是存在于某个地方的。","MSG_017_1",""
"MSG_017_2","我和你们一样，都是自己选择和遇见每个人的，对吧！
","MSG_017_2",""
"MSG_018_0","……！","MSG_018_0",""
"MSG_019_0","哟、哟，葵！","MSG_019_0",""
"MSG_020_0","呃！
突然抱住我干嘛！","MSG_020_0",""
"MSG_021_0","呜呜呜！
熊的家园就在大家的旁边熊哟！","MSG_021_0",""
"MSG_022_0","明白了，我明白了！
放开我！！","MSG_022_0",""
"MSG_022_1","你，不是弄洒果汁了吗？
弄得到处都是粘糊糊的！？","MSG_022_1",""
