"source","target","id","developer_comments"
"MSG_000_0","嘿...如果我们找到恐龙，
会没事吗？","MSG_000_0",""
"MSG_001_0","你会好好地听我们说话吗？
","MSG_001_0",""
"MSG_002_0","嗯。他说要把我驱逐出去，看起来很生气。","MSG_002_0",""
"MSG_003_0","他们认为多数决定是绝对的，
并且在这个世界上生存下来了。","MSG_003_0",""
"MSG_003_5_0","所以我们无法原谅轻视那种手段的自己。
","MSG_003_5_0",""
"MSG_004_0","但是，改变电影这件事情就是说……","MSG_004_0",""
"MSG_004_1","他们那种想法，
要想办法改变不是不可能吗？","MSG_004_1",""
"MSG_005_0","唉～...该怎么办才好呢？
是不是应该请他吃烤肉，讨好他的心情？","MSG_005_0",""
"MSG_006_0","这只在那个村子里有效吧。
而且，他们都是草食动物。","MSG_006_0",""
"MSG_007_0","说服对方的氛围也没有。
必须想办法……","MSG_007_0",""
"MSG_008_0","然而，那些恐龙们也很神秘。
为什么要那么坚决地否定它们呢？","MSG_008_0",""
"MSG_009_0","大家肯定都害怕的吧。","MSG_009_0",""
"SEL_010_0","害怕吗？","SEL_010_0",""
"SEL_010_1","我觉得我懂了。","SEL_010_1",""
"SEL_010_2","恐龙吗？","SEL_010_2",""
"MSG_011_0","额，是希望和周围的人一起，还是害怕做不同的事情呢。
","MSG_011_0",""
"MSG_012_0","嗯，可能是觉得和周围的人在一起比较好，或者是害怕做不同的事情吧。
","MSG_012_0",""
"MSG_013_0","身体的大小和心灵的强大是两回事。","MSG_013_0",""
"MSG_013_1","也许是觉得和周围的人在一起比较好，
或者是害怕做不同的事情吧。","MSG_013_1",""
"MSG_014_0","当然，
考虑到气氛、周围的期望和标签……","MSG_014_0",""
"MSG_014_1","这样做会消耗很大的能量，
会让人感到疲惫。","MSG_014_1",""
"MSG_015_0","啊，如果你这么说的话...","MSG_015_0",""
"MSG_016_0","迎合周围的人很容易，
也不需要承担责任呢。","MSG_016_0",""
"MSG_016_1","蜘蛛侠的电影也是一样的。","MSG_016_1",""
"MSG_017_0","多数决作为一种决定方法并不一定是错误的。
","MSG_017_0",""
"MSG_017_1","但仅仅因为是少数派就连意见都不能发表，
这样……","MSG_017_1",""
"SEL_018_0","理不尽。","SEL_018_0",""
"SEL_018_1","喘不过气。","SEL_018_1",""
"SEL_018_2","无聊","SEL_018_2",""
"MSG_019_0","嗯，不管是数字还是其他关系，应该有各种各样的意见才对。
","MSG_019_0",""
"MSG_020_0","是啊。
那种不接受其他意见的氛围，真的让人感到不舒服……","MSG_020_0",""
"MSG_020_1","意见这种东西，
每个人都不一样是理所当然的吧。","MSG_020_1",""
"MSG_021_0","啊，大家都固守着相同的想法，就不会有新的东西诞生。
","MSG_021_0",""
"MSG_021_1","应更加尊重多样性。","MSG_021_1",""
"MSG_022_0","啊。
虽然我们是伙伴，但是想法和感受都是不同的。","MSG_022_0",""
"MSG_022_1","但是，双方进行对话，应该能够找到最佳方案。
","MSG_022_1",""
"MSG_023_0","意见交换，有时也会发生冲突……","MSG_023_0",""
"MSG_023_1","那些恐龙们缺少的是这种勇气吗？
","MSG_023_1",""
"MSG_024_0","优斯克龙，
在多数决时看起来很痛苦的熊...","MSG_024_0",""
"MSG_024_1","其实，
我觉得熊并没有想要驱逐它们。","MSG_024_1",""
"MSG_025_0","嗯，你一开始还犹豫了呢。
最后感觉就像是对自己说服一样。","MSG_025_0",""
"MSG_026_0","再走一步，就是缺乏勇气的意思吗……","MSG_026_0",""
"MSG_027_0","喵喵喵！？","MSG_027_0",""
"MSG_028_0","咦，吓我一跳～……
刚才那个巨大的声音是什么！？","MSG_028_0",""
"MSG_029_0","附近好像有什么倒下了。
我们去看看情况吧，Joker。","MSG_029_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
