"source","target","id","developer_comments"
"MSG_000_0","Joker，等等！
停，停停停！","MSG_000_0","机翻辅助：

Joker，等等！
停，停停停！

Joker、等一下！
停止、跟踪！

Joker，久等了！
停止，跟踪！"
"MSG_001_0","怎么突然这样？有敌人吗！","MSG_001_0","机翻辅助：

怎么突然这样？有敌人吗！

突然怎么了？敌人！？"
"MSG_002_0","虽然不知道是什么，但有东西
以惊人的速度接近这里！","MSG_002_0","机翻辅助：

虽然不知道是什么，但有东西
以惊人的速度接近这里！

不知道，以惊人的速度
有什么东西接近这边！

虽然不知道，但是有什么东西正在以惊人的速度向我们靠近！"
"SEL_003_0","是恐龙吗？","SEL_003_0","机翻辅助：

是恐龙吗？

恐龙吗？"
"SEL_003_1","是F.O.E吗？","SEL_003_1","机翻辅助：

是F.O.E吗？

F.O.E？

是f.o.e吗？"
"SEL_003_2","还是Mona？","SEL_003_2","机翻辅助：

还是Mona？

Mona吗？

是Mona吗？"
"MSG_004_0","等等，不会吧！
是冲着我们来的吗？","MSG_004_0","机翻辅助：

等等，不会吧！
是冲着我们来的吗？

喂，骗人！？
是针对我们来的吗？

喂，假的！？
是针对我们来的吗？"
"MSG_005_0","对对，吾辈的脚程可是很快的……","MSG_005_0","机翻辅助：

对对，吾辈的脚程可是很快的……

对了对了，吾辈的俊足……

对了对了，吾辈的速度……"
"MSG_005_1","呃，才怪！
我们会一直在一起吧！","MSG_005_1","机翻辅助：

呃，才怪！
我们会一直在一起吧！

喂、喂！
一直在一起吧！

啊——啊！会一直在一起的吧！"
"MSG_006_0","既不是恐龙也不是F.O.E.
从这种移动速度来看……","MSG_006_0","机翻辅助：

既不是恐龙也不是F.O.E.
从这种移动速度来看……

既不是恐龙也不是F.O.E。
从这个移动速度来看……

既不是恐龙，也不是f.o.e。
从这个移动速度考虑……"
"MSG_006_1","该不会……是人类吧！","MSG_006_1","机翻辅助：

该不会……是人类吧！

难道……是人类吗！？

难道……是人吗！？"
"MSG_007_0","真的假的？
除了我们之外还有其他人吗！","MSG_007_0","机翻辅助：

真的假的？
除了我们之外还有其他人吗！

真的吗？
除了我们以外还有人类吗！？

真的假的？
除了我们以外还有人类吗？？"
"MSG_008_0","啊，难道一开始Navi
说的就是这件事？","MSG_008_0","机翻辅助：

啊，难道一开始Navi
说的就是这件事？

啊，或许最初Navi说的就是这件事吧。


啊，说不定Navi一开始说的就是这件事。"
"MSG_008_1","喏，它不是说
有很多拥有强大力量的人吗？","MSG_008_1","机翻辅助：

喏，它不是说
有很多拥有强大力量的人吗？

看，你不是说有很多拥有强大力量的家伙吗？


你看，不是说有很多拥有强大力量的家伙吗？"
"MSG_009_0","对吧！
说不定是我的同伴！","MSG_009_0","机翻辅助：

对吧！
说不定是我的同伴！

喂！
说不定是我的伙伴！

哎！也许，是我的伙伴！"
