"source","target","id","developer_comments"
"MSG_000_0","Joker，等一下！
停下来，停下来！","MSG_000_0",""
"MSG_001_0","突然怎么了？敌人！？","MSG_001_0",""
"MSG_002_0","我不知道，
但有什么东西以惊人的速度朝这边靠近！","MSG_002_0",""
"SEL_003_0","恐龙吗？","SEL_003_0",""
"SEL_003_1","F.O.E是什么意思？","SEL_003_1",""
"SEL_003_2","Mona吗？","SEL_003_2",""
"MSG_004_0","什么，假的！？
是说他们在瞄准我们吗？","MSG_004_0",""
"MSG_005_0","是的，我那迅猛的速度...","MSG_005_0",""
"MSG_005_1","不会啦！
我们一直在一起呢！","MSG_005_1",""
"MSG_006_0","恐龙也不是F.O.E。
从这个移动速度来看……","MSG_006_0",""
"MSG_006_1","难道……是人类！？","MSG_006_1",""
"MSG_007_0","真的吗？
除了我们之外还有其他人类吗？","MSG_007_0",""
"MSG_008_0","哦，
也许最初导航说的就是这个事情。","MSG_008_0",""
"MSG_008_1","你看，
不是说有很多有强大力量的家伙吗？","MSG_008_1",""
"MSG_009_0","嘿！
也许他是我的朋友！","MSG_009_0",""
"MSG_010_0","确实，如果是拥有强大力量的人类的话，也有可能发生这种情况。
","MSG_010_0",""
"MSG_010_1","但是，按理说这里不应该有人。
还是小心为好。","MSG_010_1",""
"MSG_011_0","是的呢。
我也很在意那种惊人的速度。","MSG_011_0",""
"MSG_012_0","现在不是慢慢说话的时候！
接触就快了！","MSG_012_0",""
"MSG_013_0","似乎没有时间犹豫了。
Joker，你要怎么办？","MSG_013_0",""
"SEL_014_0","先手优势。","SEL_014_0",""
"SEL_014_1","观察一下。","SEL_014_1",""
"MSG_015_0","好的，就交给Joker了。
为了以防万一，带上枪作为威慑。","MSG_015_0",""
"MSG_015_1","如果对方是人类的话，
光是外表就应该足以让他们感到害怕。","MSG_015_1",""
"MSG_016_0","希望一切顺利，
但是要小心不要大意。","MSG_016_0",""
"MSG_017_0","喂！来了！准备好！
","MSG_017_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
